Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
23/11/2014 09:30:00,10.0688,,85.618,85.5996
23/11/2014 09:45:00,10.0677,,85.62,85.6018
23/11/2014 10:00:00,10.0667,,85.61,85.5921
23/11/2014 10:15:00,10.0624,,85.596,85.5798
23/11/2014 10:30:00,10.0597,,85.577,85.5625
23/11/2014 10:45:00,10.0626,,85.576,85.562
23/11/2014 11:00:00,10.071,,85.575,85.5644
23/11/2014 11:15:00,10.0904,,85.583,85.5773
23/11/2014 11:30:00,10.1084,,85.575,85.572
23/11/2014 11:45:00,10.1106,,85.574,85.5699
23/11/2014 12:00:00,10.1083,,85.574,85.5708
23/11/2014 12:15:00,10.1091,,85.578,85.5818
23/11/2014 12:30:00,10.1099,,85.575,85.5813
23/11/2014 12:45:00,10.1096,,85.568,85.5757
23/11/2014 13:00:00,10.1092,,85.564,85.5716
23/11/2014 13:15:00,10.1092,,85.559,85.5659
23/11/2014 13:30:00,10.1106,,85.555,85.563
23/11/2014 13:45:00,10.1154,,85.551,85.5588
23/11/2014 14:00:00,10.1212,,85.548,85.5578
23/11/2014 14:15:00,10.1267,,85.548,85.556
23/11/2014 14:30:00,10.1314,,85.545,85.5526
23/11/2014 14:45:00,10.1343,,85.541,85.5487
23/11/2014 15:00:00,10.1363,,85.541,85.5507
23/11/2014 15:15:00,10.1378,,85.541,85.5523
23/11/2014 15:30:00,10.1391,,85.578,85.5845
23/11/2014 15:45:00,10.1409,,85.575,85.5808
23/11/2014 16:00:00,10.1425,,85.573,85.5806
23/11/2014 16:15:00,10.1429,,85.571,85.5771
23/11/2014 16:30:00,10.1437,,85.574,85.5784
23/11/2014 16:45:00,10.1467,,85.573,85.5786
23/11/2014 17:00:00,10.1497,,85.57,85.5738
23/11/2014 17:15:00,10.1507,,85.565,85.5676
23/11/2014 17:30:00,10.1514,,85.568,85.5713
23/11/2014 17:45:00,10.153,,85.572,85.5755
23/11/2014 18:00:00,10.1546,,85.568,85.5728
23/11/2014 18:15:00,10.1554,,85.57,85.5755
23/11/2014 18:30:00,10.1557,,85.568,85.5731
23/11/2014 18:45:00,10.1555,,85.567,85.5708
23/11/2014 19:00:00,10.1551,,85.566,85.5697
23/11/2014 19:15:00,10.155,,85.564,85.5679
23/11/2014 19:30:00,10.1553,,85.567,85.569
23/11/2014 19:45:00,10.1564,,85.563,85.5641
23/11/2014 20:00:00,10.1577,,85.563,85.5651
23/11/2014 20:15:00,10.1586,,85.562,85.5642
23/11/2014 20:30:00,10.1595,,85.562,85.5646
23/11/2014 20:45:00,10.1607,,85.561,85.5642
23/11/2014 21:00:00,10.1618,,85.559,85.5619
23/11/2014 21:15:00,10.1627,,85.563,85.5641
23/11/2014 21:30:00,10.1636,,85.559,85.5605
23/11/2014 21:45:00,10.1648,,85.561,85.564
23/11/2014 22:00:00,10.166,,85.559,85.5604
23/11/2014 22:15:00,10.1667,,85.556,85.5582
23/11/2014 22:30:00,10.1672,,85.553,85.5557
23/11/2014 22:45:00,10.1675,,85.551,85.5547
23/11/2014 23:00:00,10.1683,,85.549,85.5544
23/11/2014 23:15:00,10.1706,,85.551,85.556
23/11/2014 23:30:00,10.1732,,85.548,85.5545
23/11/2014 23:45:00,10.1754,,85.546,85.5532
24/11/2014 00:00:00,10.1775,,85.543,85.5527
24/11/2014 00:15:00,10.1795,,85.538,85.5504
24/11/2014 00:30:00,10.1817,,85.534,85.5495
24/11/2014 00:45:00,10.185,,85.536,85.5551
24/11/2014 01:00:00,10.1884,,85.532,85.5519
24/11/2014 01:15:00,10.191,,85.533,85.5552
24/11/2014 01:30:00,10.1935,,85.534,85.5571
24/11/2014 01:45:00,10.1967,,85.532,85.5558
24/11/2014 02:00:00,10.1998,,85.531,85.5566
24/11/2014 02:15:00,10.2019,,85.53,85.5559
24/11/2014 02:30:00,10.2034,,85.529,85.5538
24/11/2014 02:45:00,10.2044,,85.533,85.5585
24/11/2014 03:00:00,10.205,,85.531,85.5573
24/11/2014 03:15:00,10.2052,,85.534,85.5592
24/11/2014 03:30:00,10.2052,,85.538,85.5629
24/11/2014 03:45:00,10.2052,,85.537,85.5629
24/11/2014 04:00:00,10.2047,,85.536,85.5595
24/11/2014 04:15:00,10.203,,85.541,85.5623
24/11/2014 04:30:00,10.2012,,85.541,85.5622
24/11/2014 04:45:00,10.2004,,85.542,85.5616
24/11/2014 05:00:00,10.2001,,85.544,85.5634
24/11/2014 05:15:00,10.2004,,85.545,85.5633
24/11/2014 05:30:00,10.2006,,85.544,85.5611
24/11/2014 05:45:00,10.1995,,85.546,85.5606
24/11/2014 06:00:00,10.198,,85.549,85.5627
24/11/2014 06:15:00,10.1969,,85.551,85.5633
24/11/2014 06:30:00,10.1957,,85.552,85.5626
24/11/2014 06:45:00,10.194,,85.554,85.5663
24/11/2014 07:00:00,10.192,,85.558,85.5668
24/11/2014 07:15:00,10.19,,85.558,85.566
24/11/2014 07:30:00,10.1881,,85.529,85.5382
24/11/2014 07:45:00,10.1865,,85.522,85.531
24/11/2014 08:00:00,10.185,,85.522,85.5318
24/11/2014 08:15:00,10.1831,,85.524,85.5336
24/11/2014 08:30:00,10.1812,,85.525,85.5337
24/11/2014 08:45:00,10.1797,,85.526,85.533
24/11/2014 09:00:00,10.1782,,85.525,85.5329
24/11/2014 09:15:00,10.1762,,85.527,85.5348
24/11/2014 09:30:00,10.1741,,85.527,85.5362
24/11/2014 09:45:00,10.1722,,85.528,85.5382
24/11/2014 10:00:00,10.1703,,85.526,85.537
24/11/2014 10:15:00,10.1685,,85.529,85.5412
24/11/2014 10:30:00,10.167,,85.528,85.5409
24/11/2014 10:45:00,10.1661,,85.527,85.5418
24/11/2014 11:00:00,10.1655,,85.526,85.5404
24/11/2014 11:15:00,10.1646,,85.524,85.5391
24/11/2014 11:30:00,10.164,,85.521,85.5375
24/11/2014 11:45:00,10.1644,,85.52,85.5369
24/11/2014 12:00:00,10.1653,,85.52,85.5378
24/11/2014 12:15:00,10.1663,,85.517,85.5363
24/11/2014 12:30:00,10.1675,,85.517,85.5378
24/11/2014 12:45:00,10.169,,85.518,85.5401
24/11/2014 13:00:00,10.1707,,85.514,85.5377
24/11/2014 13:15:00,10.1724,,85.513,85.5386
24/11/2014 13:30:00,10.1739,,85.513,85.5399
24/11/2014 13:45:00,10.1749,,85.511,85.5392
24/11/2014 14:00:00,10.1758,,85.507,85.5365
24/11/2014 14:15:00,10.177,,85.504,85.5348
24/11/2014 14:30:00,10.1784,,85.502,85.5343
24/11/2014 14:45:00,10.1798,,85.5,85.5331
24/11/2014 15:00:00,10.1814,,85.501,85.5353
24/11/2014 15:15:00,10.1836,,85.502,85.537
24/11/2014 15:30:00,10.1855,,85.502,85.5377
24/11/2014 15:45:00,10.186,,85.501,85.537
24/11/2014 16:00:00,10.1858,,85.502,85.5374
24/11/2014 16:15:00,10.1852,,85.501,85.5366
24/11/2014 16:30:00,10.1845,,85.503,85.5381
24/11/2014 16:45:00,10.1844,,85.501,85.5357
24/11/2014 17:00:00,10.1845,,85.5,85.5341
24/11/2014 17:15:00,10.1844,,85.502,85.5352
24/11/2014 17:30:00,10.1844,,85.502,85.5341
24/11/2014 17:45:00,10.1847,,85.503,85.5342
24/11/2014 18:00:00,10.1847,,85.504,85.5347
24/11/2014 18:15:00,10.1839,,85.505,85.5347
24/11/2014 18:30:00,10.1828,,85.507,85.5362
24/11/2014 18:45:00,10.1817,,85.509,85.5376
24/11/2014 19:00:00,10.1803,,85.509,85.5369
24/11/2014 19:15:00,10.178,,85.512,85.5391
24/11/2014 19:30:00,10.1759,,85.511,85.5377
24/11/2014 19:45:00,10.1753,,85.51,85.536
24/11/2014 20:00:00,10.1749,,85.509,85.5351
24/11/2014 20:15:00,10.1737,,85.509,85.5347
24/11/2014 20:30:00,10.1727,,85.51,85.5352
24/11/2014 20:45:00,10.1728,,85.512,85.5373
24/11/2014 21:00:00,10.173,,85.51,85.535
24/11/2014 21:15:00,10.1723,,85.508,85.5334
24/11/2014 21:30:00,10.1717,,85.507,85.5324
24/11/2014 21:45:00,10.172,,85.508,85.5343
24/11/2014 22:00:00,10.1726,,85.506,85.5327
24/11/2014 22:15:00,10.1733,,85.506,85.5333
24/11/2014 22:30:00,10.1739,,85.505,85.5334
24/11/2014 22:45:00,10.1742,,85.504,85.5328
24/11/2014 23:00:00,10.1744,,85.539,85.5685
24/11/2014 23:15:00,10.1747,,85.537,85.5674
24/11/2014 23:30:00,10.1753,,85.537,85.5684
24/11/2014 23:45:00,10.1761,,85.534,85.5661
25/11/2014 00:00:00,10.1776,,85.534,85.567
25/11/2014 00:15:00,10.1807,,85.534,85.5684
25/11/2014 00:30:00,10.1841,,85.534,85.5701
25/11/2014 00:45:00,10.1866,,85.533,85.5702
25/11/2014 01:00:00,10.1888,,85.531,85.5692
25/11/2014 01:15:00,10.1906,,85.53,85.5694
25/11/2014 01:30:00,10.1925,,85.53,85.5705
25/11/2014 01:45:00,10.1954,,85.529,85.5713
25/11/2014 02:00:00,10.1982,,85.531,85.5742
25/11/2014 02:15:00,10.2002,,85.53,85.5741
25/11/2014 02:30:00,10.2017,,85.53,85.5749
25/11/2014 02:45:00,10.203,,85.53,85.5756
25/11/2014 03:00:00,10.2038,,85.532,85.5783
25/11/2014 03:15:00,10.2039,,85.535,85.5813
25/11/2014 03:30:00,10.2038,,85.534,85.58
25/11/2014 03:45:00,10.2042,,85.536,85.5819
25/11/2014 04:00:00,10.2044,,85.539,85.5845
25/11/2014 04:15:00,10.2037,,85.54,85.5851
25/11/2014 04:30:00,10.2024,,85.539,85.5832
25/11/2014 04:45:00,10.2006,,85.546,85.5893
25/11/2014 05:00:00,10.1989,,85.547,85.5889
25/11/2014 05:15:00,10.1981,,85.547,85.5876
25/11/2014 05:30:00,10.1971,,85.552,85.5915
25/11/2014 05:45:00,10.1949,,85.552,85.5895
25/11/2014 06:00:00,10.1924,,85.554,85.5898
25/11/2014 06:15:00,10.1902,,85.557,85.5915
25/11/2014 06:30:00,10.1882,,85.56,85.5933
25/11/2014 06:45:00,10.187,,85.539,85.5708
25/11/2014 07:00:00,10.1853,,85.523,85.5534
25/11/2014 07:15:00,10.1815,,85.529,85.5579
25/11/2014 07:30:00,10.1776,,85.529,85.5564
25/11/2014 07:45:00,10.1759,,85.531,85.5579
25/11/2014 08:00:00,10.1743,,85.533,85.5589
25/11/2014 08:15:00,10.1709,,85.569,85.5932
25/11/2014 08:30:00,10.1673,,85.572,85.5949
25/11/2014 08:45:00,10.1649,,85.573,85.5954
25/11/2014 09:00:00,10.163,,85.574,85.596
25/11/2014 09:15:00,10.1614,,85.573,85.5948
25/11/2014 09:30:00,10.1599,,85.576,85.5974
25/11/2014 09:45:00,10.1584,,85.578,85.5992
25/11/2014 10:00:00,10.157,,85.576,85.5972
25/11/2014 10:15:00,10.1553,,85.574,85.5955
25/11/2014 10:30:00,10.1541,,85.575,85.5972
25/11/2014 10:45:00,10.1549,,85.575,85.5981
25/11/2014 11:00:00,10.1559,,85.574,85.5973
25/11/2014 11:15:00,10.1553,,85.572,85.5962
25/11/2014 11:30:00,10.1547,,85.574,85.6
25/11/2014 11:45:00,10.1552,,85.572,85.599
25/11/2014 12:00:00,10.1561,,85.572,85.6002
25/11/2014 12:15:00,10.1569,,85.566,85.5955
25/11/2014 12:30:00,10.158,,85.567,85.5972
25/11/2014 12:45:00,10.1597,,85.567,85.5981
25/11/2014 13:00:00,10.162,,85.567,85.5995
25/11/2014 13:15:00,10.1651,,85.563,85.5974
25/11/2014 13:30:00,10.168,,85.565,85.601
25/11/2014 13:45:00,10.1692,,85.563,85.6
25/11/2014 14:00:00,10.1699,,85.561,85.5989
25/11/2014 14:15:00,10.1709,,85.563,85.6021
25/11/2014 14:30:00,10.1719,,85.558,85.598
25/11/2014 14:45:00,10.173,,85.558,85.5987
25/11/2014 15:00:00,10.1743,,85.556,85.5968
25/11/2014 15:15:00,10.1758,,85.558,85.5986
25/11/2014 15:30:00,10.1772,,85.556,85.5975
25/11/2014 15:45:00,10.1777,,85.554,85.5953
25/11/2014 16:00:00,10.1781,,85.557,85.5977
25/11/2014 16:15:00,10.1795,,85.556,85.5963
25/11/2014 16:30:00,10.1808,,85.558,85.5977
25/11/2014 16:45:00,10.1809,,85.558,85.5968
25/11/2014 17:00:00,10.1805,,85.558,85.5959
25/11/2014 17:15:00,10.1801,,85.559,85.596
25/11/2014 17:30:00,10.1797,,85.559,85.5946
25/11/2014 17:45:00,10.1796,,85.561,85.5954
25/11/2014 18:00:00,10.1794,,85.559,85.5923
25/11/2014 18:15:00,10.1786,,85.559,85.591
25/11/2014 18:30:00,10.1777,,85.559,85.5898
25/11/2014 18:45:00,10.1773,,85.561,85.5908
25/11/2014 19:00:00,10.1771,,85.563,85.5918
25/11/2014 19:15:00,10.1774,,85.562,85.5898
25/11/2014 19:30:00,10.1772,,85.564,85.5912
25/11/2014 19:45:00,10.1752,,85.565,85.5911
25/11/2014 20:00:00,10.1732,,85.563,85.5882
25/11/2014 20:15:00,10.173,,85.564,85.5895
25/11/2014 20:30:00,10.1732,,85.564,85.5892
25/11/2014 20:45:00,10.173,,85.564,85.5883
25/11/2014 21:00:00,10.1729,,85.561,85.5854
25/11/2014 21:15:00,10.1736,,85.561,85.5856
25/11/2014 21:30:00,10.1744,,85.559,85.5839
25/11/2014 21:45:00,10.1747,,85.559,85.5843
25/11/2014 22:00:00,10.1751,,85.558,85.5831
25/11/2014 22:15:00,10.1758,,85.554,85.5801
25/11/2014 22:30:00,10.1767,,85.555,85.5824
25/11/2014 22:45:00,10.1782,,85.556,85.5843
25/11/2014 23:00:00,10.1797,,85.554,85.5834
25/11/2014 23:15:00,10.1807,,85.553,85.5839
25/11/2014 23:30:00,10.1814,,85.554,85.5854
25/11/2014 23:45:00,10.1815,,85.551,85.5833
26/11/2014 00:00:00,10.1819,,85.552,85.5856
26/11/2014 00:15:00,10.1837,,85.55,85.5853
26/11/2014 00:30:00,10.186,,85.55,85.5865
26/11/2014 00:45:00,10.1881,,85.549,85.5864
26/11/2014 01:00:00,10.1899,,85.549,85.5875
26/11/2014 01:15:00,10.191,,85.546,85.5853
26/11/2014 01:30:00,10.192,,85.543,85.5835
26/11/2014 01:45:00,10.1936,,85.543,85.5842
26/11/2014 02:00:00,10.1957,,85.545,85.5869
26/11/2014 02:15:00,10.1986,,85.543,85.5863
26/11/2014 02:30:00,10.2013,,85.546,85.59
26/11/2014 02:45:00,10.2023,,85.545,85.5887
26/11/2014 03:00:00,10.2027,,85.545,85.5892
26/11/2014 03:15:00,10.203,,85.549,85.594
26/11/2014 03:30:00,10.2031,,85.551,85.5953
26/11/2014 03:45:00,10.2032,,85.552,85.5954
26/11/2014 04:00:00,10.2028,,85.554,85.5973
26/11/2014 04:15:00,10.2011,,85.555,85.5973
26/11/2014 04:30:00,10.1992,,85.557,85.5983
26/11/2014 04:45:00,10.1981,,85.559,85.5993
26/11/2014 05:00:00,10.1971,,85.562,85.6014
26/11/2014 05:15:00,10.1957,,85.564,85.6015
26/11/2014 05:30:00,10.1939,,85.564,85.5999
26/11/2014 05:45:00,10.191,,85.566,85.6003
26/11/2014 06:00:00,10.1879,,85.57,85.6028
26/11/2014 06:15:00,10.1858,,85.572,85.6036
26/11/2014 06:30:00,10.1835,,85.576,85.6058
26/11/2014 06:45:00,10.18,,85.578,85.6055
26/11/2014 07:00:00,10.1763,,85.579,85.6054
26/11/2014 07:15:00,10.1732,,85.58,85.6051
26/11/2014 07:30:00,10.1704,,85.582,85.6054
26/11/2014 07:45:00,10.1679,,85.588,85.6105
26/11/2014 08:00:00,10.1654,,85.587,85.6083
26/11/2014 08:15:00,10.1624,,85.587,85.6071
26/11/2014 08:30:00,10.1594,,85.593,85.6123
26/11/2014 08:45:00,10.1572,,85.591,85.6102
26/11/2014 09:00:00,10.155,,85.592,85.6106
26/11/2014 09:15:00,10.152,,85.593,85.611
26/11/2014 09:30:00,10.1492,,85.594,85.6115
26/11/2014 09:45:00,10.1478,,85.597,85.6148
26/11/2014 10:00:00,10.1469,,85.594,85.6129
26/11/2014 10:15:00,10.1461,,85.597,85.6164
26/11/2014 10:30:00,10.1452,,85.596,85.6152
26/11/2014 10:45:00,10.1437,,85.594,85.6137
26/11/2014 11:00:00,10.1425,,85.595,85.6156
26/11/2014 11:15:00,10.1423,,85.594,85.6154
26/11/2014 11:30:00,10.1426,,85.59,85.6126
26/11/2014 11:45:00,10.1431,,85.589,85.6132
26/11/2014 12:00:00,10.1438,,85.589,85.6142
26/11/2014 12:15:00,10.1448,,85.589,85.6151
26/11/2014 12:30:00,10.1462,,85.586,85.6136
26/11/2014 12:45:00,10.1481,,85.588,85.617
26/11/2014 13:00:00,10.1501,,85.587,85.6167
26/11/2014 13:15:00,10.1518,,85.585,85.6158
26/11/2014 13:30:00,10.1534,,85.586,85.6179
26/11/2014 13:45:00,10.1549,,85.584,85.617
26/11/2014 14:00:00,10.1563,,85.584,85.6182
26/11/2014 14:15:00,10.1581,,85.582,85.6171
26/11/2014 14:30:00,10.1596,,85.582,85.6174
26/11/2014 14:45:00,10.1604,,85.582,85.618
26/11/2014 15:00:00,10.1608,,85.581,85.6176
26/11/2014 15:15:00,10.161,,85.581,85.6176
26/11/2014 15:30:00,10.1613,,85.578,85.6146
26/11/2014 15:45:00,10.1623,,85.58,85.6172
26/11/2014 16:00:00,10.1636,,85.58,85.6166
26/11/2014 16:15:00,10.1648,,85.58,85.6158
26/11/2014 16:30:00,10.1658,,85.58,85.6156
26/11/2014 16:45:00,10.1663,,85.582,85.6171
26/11/2014 17:00:00,10.1663,,85.584,85.6181
26/11/2014 17:15:00,10.1657,,85.583,85.6162
26/11/2014 17:30:00,10.1646,,85.584,85.616
26/11/2014 17:45:00,10.1629,,85.587,85.6177
26/11/2014 18:00:00,10.1612,,85.585,85.6146
26/11/2014 18:15:00,10.1601,,85.591,85.6194
26/11/2014 18:30:00,10.1592,,85.591,85.6181
26/11/2014 18:45:00,10.1587,,85.592,85.6178
26/11/2014 19:00:00,10.1579,,85.594,85.6187
26/11/2014 19:15:00,10.1561,,85.598,85.621
26/11/2014 19:30:00,10.1539,,85.598,85.6205
26/11/2014 19:45:00,10.1515,,85.597,85.6184
26/11/2014 20:00:00,10.1495,,85.595,85.6152
26/11/2014 20:15:00,10.1489,,85.594,85.6139
26/11/2014 20:30:00,10.1489,,85.594,85.613
26/11/2014 20:45:00,10.1491,,85.594,85.6125
26/11/2014 21:00:00,10.1494,,85.595,85.6137
26/11/2014 21:15:00,10.1495,,85.591,85.6099
26/11/2014 21:30:00,10.1497,,85.589,85.6081
26/11/2014 21:45:00,10.1505,,85.59,85.6101
26/11/2014 22:00:00,10.1516,,85.586,85.6062
26/11/2014 22:15:00,10.1531,,85.585,85.6058
26/11/2014 22:30:00,10.1549,,85.582,85.6039
26/11/2014 22:45:00,10.1567,,85.584,85.6074
26/11/2014 23:00:00,10.1585,,85.582,85.6069
26/11/2014 23:15:00,10.1601,,85.581,85.6073
26/11/2014 23:30:00,10.1613,,85.58,85.6076
26/11/2014 23:45:00,10.1613,,85.579,85.6074
27/11/2014 00:00:00,10.1613,,85.581,85.6104
27/11/2014 00:15:00,10.1626,,85.581,85.6118
27/11/2014 00:30:00,10.1642,,85.576,85.608
27/11/2014 00:45:00,10.1657,,85.575,85.6075
27/11/2014 01:00:00,10.1673,,85.576,85.6097
27/11/2014 01:15:00,10.1692,,85.577,85.6115
27/11/2014 01:30:00,10.1709,,85.579,85.6146
27/11/2014 01:45:00,10.1718,,85.579,85.6155
27/11/2014 02:00:00,10.1726,,85.579,85.6158
27/11/2014 02:15:00,10.174,,85.579,85.6165
27/11/2014 02:30:00,10.1751,,85.578,85.6154
27/11/2014 02:45:00,10.1749,,85.581,85.6184
27/11/2014 03:00:00,10.1744,,85.581,85.618
27/11/2014 03:15:00,10.1744,,85.584,85.6209
27/11/2014 03:30:00,10.1745,,85.582,85.6185
27/11/2014 03:45:00,10.1745,,85.587,85.6227
27/11/2014 04:00:00,10.174,,85.589,85.6243
27/11/2014 04:15:00,10.1726,,85.591,85.6251
27/11/2014 04:30:00,10.1706,,85.592,85.6246
27/11/2014 04:45:00,10.1684,,85.593,85.6241
27/11/2014 05:00:00,10.1661,,85.57,85.5998
27/11/2014 05:15:00,10.1638,,85.562,85.5903
27/11/2014 05:30:00,10.1613,,85.565,85.5913
27/11/2014 05:45:00,10.1579,,85.565,85.5899
27/11/2014 06:00:00,10.1545,,85.569,85.5921
27/11/2014 06:15:00,10.152,,85.569,85.5905
27/11/2014 06:30:00,10.1494,,85.571,85.5909
27/11/2014 06:45:00,10.1461,,85.573,85.5908
27/11/2014 07:00:00,10.1425,,85.574,85.5898
27/11/2014 07:15:00,10.1391,,85.575,85.5893
27/11/2014 07:30:00,10.1358,,85.577,85.5897
27/11/2014 07:45:00,10.1328,,85.582,85.5932
27/11/2014 08:00:00,10.1301,,85.583,85.5934
27/11/2014 08:15:00,10.1277,,85.583,85.5926
27/11/2014 08:30:00,10.1253,,85.585,85.5935
27/11/2014 08:45:00,10.1224,,85.585,85.5926
27/11/2014 09:00:00,10.1194,,85.586,85.5929
27/11/2014 09:15:00,10.1167,,85.588,85.5946
27/11/2014 09:30:00,10.1141,,85.589,85.5952
27/11/2014 09:45:00,10.1111,,85.589,85.5952
27/11/2014 10:00:00,10.1085,,85.592,85.5987
27/11/2014 10:15:00,10.1071,,85.589,85.5962
27/11/2014 10:30:00,10.1061,,85.589,85.5969
27/11/2014 10:45:00,10.1044,,85.59,85.5982
27/11/2014 11:00:00,10.103,,85.588,85.597
27/11/2014 11:15:00,10.103,,85.588,85.5983
27/11/2014 11:30:00,10.1032,,85.588,85.599
27/11/2014 11:45:00,10.1028,,85.587,85.5992
27/11/2014 12:00:00,10.1025,,85.586,85.5992
27/11/2014 12:15:00,10.1031,,85.588,85.6025
27/11/2014 12:30:00,10.1039,,85.585,85.6007
27/11/2014 12:45:00,10.1042,,85.585,85.6018
27/11/2014 13:00:00,10.1046,,85.585,85.6027
27/11/2014 13:15:00,10.1055,,85.581,85.5994
27/11/2014 13:30:00,10.1067,,85.581,85.6
27/11/2014 13:45:00,10.108,,85.579,85.5984
27/11/2014 14:00:00,10.1095,,85.577,85.5976
27/11/2014 14:15:00,10.1114,,85.576,85.5972
27/11/2014 14:30:00,10.1135,,85.577,85.5983
27/11/2014 14:45:00,10.1163,,85.577,85.5989
27/11/2014 15:00:00,10.1187,,85.578,85.601
27/11/2014 15:15:00,10.1194,,85.575,85.5977
27/11/2014 15:30:00,10.1193,,85.575,85.5974
27/11/2014 15:45:00,10.1189,,85.577,85.5995
27/11/2014 16:00:00,10.1187,,85.575,85.597
27/11/2014 16:15:00,10.1197,,85.576,85.5973
27/11/2014 16:30:00,10.1205,,85.575,85.5955
27/11/2014 16:45:00,10.1199,,85.576,85.5952
27/11/2014 17:00:00,10.1191,,85.577,85.5955
27/11/2014 17:15:00,10.1193,,85.577,85.595
27/11/2014 17:30:00,10.1192,,85.584,85.6004
27/11/2014 17:45:00,10.1174,,85.615,85.6301
27/11/2014 18:00:00,10.1156,,85.617,85.6301
27/11/2014 18:15:00,10.1154,,85.62,85.6323
27/11/2014 18:30:00,10.1154,,85.622,85.6329
27/11/2014 18:45:00,10.1146,,85.623,85.6327
27/11/2014 19:00:00,10.1134,,85.624,85.6327
27/11/2014 19:15:00,10.1116,,85.626,85.633
27/11/2014 19:30:00,10.1098,,85.629,85.6353
27/11/2014 19:45:00,10.1087,,85.628,85.6336
27/11/2014 20:00:00,10.1078,,85.629,85.6342
27/11/2014 20:15:00,10.1069,,85.629,85.6333
27/11/2014 20:30:00,10.106,,85.63,85.6331
27/11/2014 20:45:00,10.105,,85.634,85.6369
27/11/2014 21:00:00,10.104,,85.636,85.6395
27/11/2014 21:15:00,10.1037,,85.636,85.6395
27/11/2014 21:30:00,10.103,,85.637,85.6403
27/11/2014 21:45:00,10.1004,,85.634,85.6375
27/11/2014 22:00:00,10.0981,,85.635,85.6383
27/11/2014 22:15:00,10.0982,,85.635,85.6388
27/11/2014 22:30:00,10.0991,,85.632,85.6362
27/11/2014 22:45:00,10.1002,,85.634,85.6386
27/11/2014 23:00:00,10.1013,,85.632,85.6371
27/11/2014 23:15:00,10.1021,,85.63,85.6357
27/11/2014 23:30:00,10.1026,,85.628,85.6346
27/11/2014 23:45:00,10.1021,,85.628,85.6355
28/11/2014 00:00:00,10.1023,,85.612,85.6204
28/11/2014 00:15:00,10.1052,,85.588,85.598
28/11/2014 00:30:00,10.1085,,85.587,85.5978
28/11/2014 00:45:00,10.1104,,85.586,85.5974
28/11/2014 01:00:00,10.1119,,85.587,85.6
28/11/2014 01:15:00,10.1136,,85.586,85.5999
28/11/2014 01:30:00,10.115,,85.587,85.6015
28/11/2014 01:45:00,10.1157,,85.588,85.6034
28/11/2014 02:00:00,10.1163,,85.589,85.6055
28/11/2014 02:15:00,10.1176,,85.591,85.6077
28/11/2014 02:30:00,10.1185,,85.592,85.6089
28/11/2014 02:45:00,10.1183,,85.594,85.6111
28/11/2014 03:00:00,10.1172,,85.594,85.6109
28/11/2014 03:15:00,10.1152,,85.596,85.6121
28/11/2014 03:30:00,10.1128,,85.596,85.611
28/11/2014 03:45:00,10.1108,,85.596,85.6109
28/11/2014 04:00:00,10.1089,,85.6,85.6136
28/11/2014 04:15:00,10.1068,,85.603,85.6154
28/11/2014 04:30:00,10.1047,,85.603,85.6132
28/11/2014 04:45:00,10.103,,85.605,85.6139
28/11/2014 05:00:00,10.101,,85.608,85.6155
28/11/2014 05:15:00,10.0978,,85.613,85.6182
28/11/2014 05:30:00,10.0942,,85.616,85.6191
28/11/2014 05:45:00,10.0911,,85.614,85.6152
28/11/2014 06:00:00,10.088,,85.617,85.6167
28/11/2014 06:15:00,10.0848,,85.621,85.6187
28/11/2014 06:30:00,10.0817,,85.623,85.6188
28/11/2014 06:45:00,10.0787,,85.624,85.6177
28/11/2014 07:00:00,10.0759,,85.623,85.6152
28/11/2014 07:15:00,10.0733,,85.625,85.616
28/11/2014 07:30:00,10.0706,,85.628,85.6172
28/11/2014 07:45:00,10.0672,,85.629,85.6172
28/11/2014 08:00:00,10.064,,85.633,85.6201
28/11/2014 08:15:00,10.062,,85.635,85.6212
28/11/2014 08:30:00,10.06,,85.637,85.6227
28/11/2014 08:45:00,10.0567,,85.642,85.6266
28/11/2014 09:00:00,10.0532,,85.645,85.6289
28/11/2014 09:15:00,10.0505,,85.645,85.6281
28/11/2014 09:30:00,10.048,,85.645,85.6276
28/11/2014 09:45:00,10.0454,,85.644,85.6267
28/11/2014 10:00:00,10.0429,,85.645,85.6277
28/11/2014 10:15:00,10.0406,,85.647,85.6293
28/11/2014 10:30:00,10.0386,,85.647,85.6294
28/11/2014 10:45:00,10.0371,,85.645,85.6277
28/11/2014 11:00:00,10.0359,,85.645,85.6279
28/11/2014 11:15:00,10.0346,,85.643,85.6258
28/11/2014 11:30:00,10.034,,85.643,85.6261
28/11/2014 11:45:00,10.0348,,85.64,85.6245
28/11/2014 12:00:00,10.0362,,85.638,85.6241
28/11/2014 12:15:00,10.0376,,85.637,85.6236
28/11/2014 12:30:00,10.0391,,85.635,85.6223
28/11/2014 12:45:00,10.0409,,85.634,85.6229
28/11/2014 13:00:00,10.0428,,85.634,85.6243
28/11/2014 13:15:00,10.0445,,85.631,85.6224
28/11/2014 13:30:00,10.0461,,85.63,85.6228
28/11/2014 13:45:00,10.048,,85.628,85.6226
28/11/2014 14:00:00,10.0498,,85.628,85.6237
28/11/2014 14:15:00,10.0514,,85.628,85.6247
28/11/2014 14:30:00,10.0528,,85.626,85.6234
28/11/2014 14:45:00,10.0539,,85.625,85.6226
