Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
24/11/2014 01:30:00,10.1935,,85.534,85.5565
24/11/2014 01:45:00,10.1967,,85.532,85.5555
24/11/2014 02:00:00,10.1998,,85.531,85.5566
24/11/2014 02:15:00,10.2019,,85.53,85.5562
24/11/2014 02:30:00,10.2034,,85.529,85.5544
24/11/2014 02:45:00,10.2044,,85.533,85.5595
24/11/2014 03:00:00,10.205,,85.531,85.5587
24/11/2014 03:15:00,10.2052,,85.534,85.5611
24/11/2014 03:30:00,10.2052,,85.538,85.5653
24/11/2014 03:45:00,10.2052,,85.537,85.5659
24/11/2014 04:00:00,10.2047,,85.536,85.5632
24/11/2014 04:15:00,10.203,,85.541,85.5668
24/11/2014 04:30:00,10.2012,,85.541,85.5674
24/11/2014 04:45:00,10.2004,,85.542,85.5675
24/11/2014 05:00:00,10.2001,,85.544,85.57
24/11/2014 05:15:00,10.2004,,85.545,85.5705
24/11/2014 05:30:00,10.2006,,85.544,85.5689
24/11/2014 05:45:00,10.1995,,85.546,85.5691
24/11/2014 06:00:00,10.198,,85.549,85.5717
24/11/2014 06:15:00,10.1969,,85.551,85.5729
24/11/2014 06:30:00,10.1957,,85.552,85.5727
24/11/2014 06:45:00,10.194,,85.554,85.5768
24/11/2014 07:00:00,10.192,,85.558,85.5777
24/11/2014 07:15:00,10.19,,85.558,85.5772
24/11/2014 07:30:00,10.1881,,85.529,85.5497
24/11/2014 07:45:00,10.1865,,85.522,85.5427
24/11/2014 08:00:00,10.185,,85.522,85.5436
24/11/2014 08:15:00,10.1831,,85.524,85.5454
24/11/2014 08:30:00,10.1812,,85.525,85.5454
24/11/2014 08:45:00,10.1797,,85.526,85.5446
24/11/2014 09:00:00,10.1782,,85.525,85.5443
24/11/2014 09:15:00,10.1762,,85.527,85.5461
24/11/2014 09:30:00,10.1741,,85.527,85.5474
24/11/2014 09:45:00,10.1722,,85.528,85.5492
24/11/2014 10:00:00,10.1703,,85.526,85.5478
24/11/2014 10:15:00,10.1685,,85.529,85.5518
24/11/2014 10:30:00,10.167,,85.528,85.5515
24/11/2014 10:45:00,10.1661,,85.527,85.5523
24/11/2014 11:00:00,10.1655,,85.526,85.5509
24/11/2014 11:15:00,10.1646,,85.524,85.5497
24/11/2014 11:30:00,10.164,,85.521,85.5482
24/11/2014 11:45:00,10.1644,,85.52,85.548
24/11/2014 12:00:00,10.1653,,85.52,85.5492
24/11/2014 12:15:00,10.1663,,85.517,85.5479
24/11/2014 12:30:00,10.1675,,85.517,85.5495
24/11/2014 12:45:00,10.169,,85.518,85.5518
24/11/2014 13:00:00,10.1707,,85.514,85.5494
24/11/2014 13:15:00,10.1724,,85.513,85.5501
24/11/2014 13:30:00,10.1739,,85.513,85.5512
24/11/2014 13:45:00,10.1749,,85.511,85.5502
24/11/2014 14:00:00,10.1758,,85.507,85.5472
24/11/2014 14:15:00,10.177,,85.504,85.5452
24/11/2014 14:30:00,10.1784,,85.502,85.5444
24/11/2014 14:45:00,10.1798,,85.5,85.5428
24/11/2014 15:00:00,10.1814,,85.501,85.5447
24/11/2014 15:15:00,10.1836,,85.502,85.5459
24/11/2014 15:30:00,10.1855,,85.502,85.5461
24/11/2014 15:45:00,10.186,,85.501,85.5449
24/11/2014 16:00:00,10.1858,,85.502,85.5449
24/11/2014 16:15:00,10.1852,,85.501,85.5436
24/11/2014 16:30:00,10.1845,,85.503,85.5446
24/11/2014 16:45:00,10.1844,,85.501,85.5417
24/11/2014 17:00:00,10.1845,,85.5,85.5396
24/11/2014 17:15:00,10.1844,,85.502,85.5403
24/11/2014 17:30:00,10.1844,,85.502,85.5387
24/11/2014 17:45:00,10.1847,,85.503,85.5383
24/11/2014 18:00:00,10.1847,,85.504,85.5383
24/11/2014 18:15:00,10.1839,,85.505,85.5378
24/11/2014 18:30:00,10.1828,,85.507,85.5389
24/11/2014 18:45:00,10.1817,,85.509,85.5399
24/11/2014 19:00:00,10.1803,,85.509,85.5389
24/11/2014 19:15:00,10.178,,85.512,85.5408
24/11/2014 19:30:00,10.1759,,85.511,85.5392
24/11/2014 19:45:00,10.1753,,85.51,85.5371
24/11/2014 20:00:00,10.1749,,85.509,85.536
24/11/2014 20:15:00,10.1737,,85.509,85.5355
24/11/2014 20:30:00,10.1727,,85.51,85.5358
24/11/2014 20:45:00,10.1728,,85.512,85.5377
24/11/2014 21:00:00,10.173,,85.51,85.5353
24/11/2014 21:15:00,10.1723,,85.508,85.5336
24/11/2014 21:30:00,10.1717,,85.507,85.5325
24/11/2014 21:45:00,10.172,,85.508,85.5341
24/11/2014 22:00:00,10.1726,,85.506,85.5323
24/11/2014 22:15:00,10.1733,,85.506,85.5328
24/11/2014 22:30:00,10.1739,,85.505,85.5326
24/11/2014 22:45:00,10.1742,,85.504,85.5318
24/11/2014 23:00:00,10.1744,,85.539,85.5672
24/11/2014 23:15:00,10.1747,,85.537,85.5658
24/11/2014 23:30:00,10.1753,,85.537,85.5665
24/11/2014 23:45:00,10.1761,,85.534,85.5638
25/11/2014 00:00:00,10.1776,,85.534,85.5644
25/11/2014 00:15:00,10.1807,,85.534,85.5652
25/11/2014 00:30:00,10.1841,,85.534,85.5664
25/11/2014 00:45:00,10.1866,,85.533,85.5659
25/11/2014 01:00:00,10.1888,,85.531,85.5643
25/11/2014 01:15:00,10.1906,,85.53,85.5638
25/11/2014 01:30:00,10.1925,,85.53,85.5644
25/11/2014 01:45:00,10.1954,,85.529,85.5645
25/11/2014 02:00:00,10.1982,,85.531,85.5667
25/11/2014 02:15:00,10.2002,,85.53,85.5658
25/11/2014 02:30:00,10.2017,,85.53,85.5661
25/11/2014 02:45:00,10.203,,85.53,85.5661
25/11/2014 03:00:00,10.2038,,85.532,85.5681
25/11/2014 03:15:00,10.2039,,85.535,85.5706
25/11/2014 03:30:00,10.2038,,85.534,85.5687
25/11/2014 03:45:00,10.2042,,85.536,85.5701
25/11/2014 04:00:00,10.2044,,85.539,85.5722
25/11/2014 04:15:00,10.2037,,85.54,85.5724
25/11/2014 04:30:00,10.2024,,85.539,85.5701
25/11/2014 04:45:00,10.2006,,85.546,85.5759
25/11/2014 05:00:00,10.1989,,85.547,85.5753
25/11/2014 05:15:00,10.1981,,85.547,85.5738
25/11/2014 05:30:00,10.1971,,85.552,85.5776
25/11/2014 05:45:00,10.1949,,85.552,85.5755
25/11/2014 06:00:00,10.1924,,85.554,85.5758
25/11/2014 06:15:00,10.1902,,85.557,85.5776
25/11/2014 06:30:00,10.1882,,85.56,85.5795
25/11/2014 06:45:00,10.187,,85.539,85.5572
25/11/2014 07:00:00,10.1853,,85.523,85.5401
25/11/2014 07:15:00,10.1815,,85.529,85.545
25/11/2014 07:30:00,10.1776,,85.529,85.5439
25/11/2014 07:45:00,10.1759,,85.531,85.5458
25/11/2014 08:00:00,10.1743,,85.533,85.5472
25/11/2014 08:15:00,10.1709,,85.569,85.5822
25/11/2014 08:30:00,10.1673,,85.572,85.5844
25/11/2014 08:45:00,10.1649,,85.573,85.5855
25/11/2014 09:00:00,10.163,,85.574,85.5866
25/11/2014 09:15:00,10.1614,,85.573,85.586
25/11/2014 09:30:00,10.1599,,85.576,85.5892
25/11/2014 09:45:00,10.1584,,85.578,85.5916
25/11/2014 10:00:00,10.157,,85.576,85.59
25/11/2014 10:15:00,10.1553,,85.574,85.5888
25/11/2014 10:30:00,10.1541,,85.575,85.591
25/11/2014 10:45:00,10.1549,,85.575,85.5923
25/11/2014 11:00:00,10.1559,,85.574,85.5918
25/11/2014 11:15:00,10.1553,,85.572,85.5909
25/11/2014 11:30:00,10.1547,,85.574,85.595
25/11/2014 11:45:00,10.1552,,85.572,85.5943
25/11/2014 12:00:00,10.1561,,85.572,85.5956
25/11/2014 12:15:00,10.1569,,85.566,85.5911
25/11/2014 12:30:00,10.158,,85.567,85.5929
25/11/2014 12:45:00,10.1597,,85.567,85.5939
25/11/2014 13:00:00,10.162,,85.567,85.5953
25/11/2014 13:15:00,10.1651,,85.563,85.5931
25/11/2014 13:30:00,10.168,,85.565,85.5967
25/11/2014 13:45:00,10.1692,,85.563,85.5958
25/11/2014 14:00:00,10.1699,,85.561,85.5946
25/11/2014 14:15:00,10.1709,,85.563,85.5979
25/11/2014 14:30:00,10.1719,,85.558,85.5939
25/11/2014 14:45:00,10.173,,85.558,85.5946
25/11/2014 15:00:00,10.1743,,85.556,85.5928
25/11/2014 15:15:00,10.1758,,85.558,85.5947
25/11/2014 15:30:00,10.1772,,85.556,85.5936
25/11/2014 15:45:00,10.1777,,85.554,85.5917
25/11/2014 16:00:00,10.1781,,85.557,85.5942
25/11/2014 16:15:00,10.1795,,85.556,85.5928
25/11/2014 16:30:00,10.1808,,85.558,85.5944
25/11/2014 16:45:00,10.1809,,85.558,85.5936
25/11/2014 17:00:00,10.1805,,85.558,85.5929
25/11/2014 17:15:00,10.1801,,85.559,85.5932
25/11/2014 17:30:00,10.1797,,85.559,85.592
25/11/2014 17:45:00,10.1796,,85.561,85.5929
25/11/2014 18:00:00,10.1794,,85.559,85.5901
25/11/2014 18:15:00,10.1786,,85.559,85.589
25/11/2014 18:30:00,10.1777,,85.559,85.588
25/11/2014 18:45:00,10.1773,,85.561,85.5893
25/11/2014 19:00:00,10.1771,,85.563,85.5904
25/11/2014 19:15:00,10.1774,,85.562,85.5886
25/11/2014 19:30:00,10.1772,,85.564,85.5901
25/11/2014 19:45:00,10.1752,,85.565,85.5902
25/11/2014 20:00:00,10.1732,,85.563,85.5875
25/11/2014 20:15:00,10.173,,85.564,85.5888
25/11/2014 20:30:00,10.1732,,85.564,85.5886
25/11/2014 20:45:00,10.173,,85.564,85.5878
25/11/2014 21:00:00,10.1729,,85.561,85.5849
25/11/2014 21:15:00,10.1736,,85.561,85.5851
25/11/2014 21:30:00,10.1744,,85.559,85.5834
25/11/2014 21:45:00,10.1747,,85.559,85.5836
25/11/2014 22:00:00,10.1751,,85.558,85.5823
25/11/2014 22:15:00,10.1758,,85.554,85.5791
25/11/2014 22:30:00,10.1767,,85.555,85.5811
25/11/2014 22:45:00,10.1782,,85.556,85.5828
25/11/2014 23:00:00,10.1797,,85.554,85.5815
25/11/2014 23:15:00,10.1807,,85.553,85.5818
25/11/2014 23:30:00,10.1814,,85.554,85.5829
25/11/2014 23:45:00,10.1815,,85.551,85.5805
26/11/2014 00:00:00,10.1819,,85.552,85.5824
26/11/2014 00:15:00,10.1837,,85.55,85.5817
26/11/2014 00:30:00,10.186,,85.55,85.5825
26/11/2014 00:45:00,10.1881,,85.549,85.582
26/11/2014 01:00:00,10.1899,,85.549,85.5827
26/11/2014 01:15:00,10.191,,85.546,85.5801
26/11/2014 01:30:00,10.192,,85.543,85.5779
26/11/2014 01:45:00,10.1936,,85.543,85.5782
26/11/2014 02:00:00,10.1957,,85.545,85.5804
26/11/2014 02:15:00,10.1986,,85.543,85.5793
26/11/2014 02:30:00,10.2013,,85.546,85.5824
26/11/2014 02:45:00,10.2023,,85.545,85.5807
26/11/2014 03:00:00,10.2027,,85.545,85.5807
26/11/2014 03:15:00,10.203,,85.549,85.5851
26/11/2014 03:30:00,10.2031,,85.551,85.5859
26/11/2014 03:45:00,10.2032,,85.552,85.5856
26/11/2014 04:00:00,10.2028,,85.554,85.5871
26/11/2014 04:15:00,10.2011,,85.555,85.5869
26/11/2014 04:30:00,10.1992,,85.557,85.5876
26/11/2014 04:45:00,10.1981,,85.559,85.5884
26/11/2014 05:00:00,10.1971,,85.562,85.5902
26/11/2014 05:15:00,10.1957,,85.564,85.5902
26/11/2014 05:30:00,10.1939,,85.564,85.5884
26/11/2014 05:45:00,10.191,,85.566,85.5888
26/11/2014 06:00:00,10.1879,,85.57,85.5912
26/11/2014 06:15:00,10.1858,,85.572,85.5921
26/11/2014 06:30:00,10.1835,,85.576,85.5944
26/11/2014 06:45:00,10.18,,85.578,85.5942
26/11/2014 07:00:00,10.1763,,85.579,85.5943
26/11/2014 07:15:00,10.1732,,85.58,85.5941
26/11/2014 07:30:00,10.1704,,85.582,85.5947
26/11/2014 07:45:00,10.1679,,85.588,85.6
26/11/2014 08:00:00,10.1654,,85.587,85.5981
26/11/2014 08:15:00,10.1624,,85.587,85.5972
26/11/2014 08:30:00,10.1594,,85.593,85.6027
26/11/2014 08:45:00,10.1572,,85.591,85.6009
26/11/2014 09:00:00,10.155,,85.592,85.6017
26/11/2014 09:15:00,10.152,,85.593,85.6025
26/11/2014 09:30:00,10.1492,,85.594,85.6034
26/11/2014 09:45:00,10.1478,,85.597,85.607
26/11/2014 10:00:00,10.1469,,85.594,85.6055
26/11/2014 10:15:00,10.1461,,85.597,85.6094
26/11/2014 10:30:00,10.1452,,85.596,85.6085
26/11/2014 10:45:00,10.1437,,85.594,85.6074
26/11/2014 11:00:00,10.1425,,85.595,85.6097
26/11/2014 11:15:00,10.1423,,85.594,85.6099
26/11/2014 11:30:00,10.1426,,85.59,85.6074
26/11/2014 11:45:00,10.1431,,85.589,85.6083
26/11/2014 12:00:00,10.1438,,85.589,85.6095
26/11/2014 12:15:00,10.1448,,85.589,85.6107
26/11/2014 12:30:00,10.1462,,85.586,85.6095
26/11/2014 12:45:00,10.1481,,85.588,85.613
26/11/2014 13:00:00,10.1501,,85.587,85.6128
26/11/2014 13:15:00,10.1518,,85.585,85.612
26/11/2014 13:30:00,10.1534,,85.586,85.6142
26/11/2014 13:45:00,10.1549,,85.584,85.6133
26/11/2014 14:00:00,10.1563,,85.584,85.6146
26/11/2014 14:15:00,10.1581,,85.582,85.6136
26/11/2014 14:30:00,10.1596,,85.582,85.614
26/11/2014 14:45:00,10.1604,,85.582,85.6146
26/11/2014 15:00:00,10.1608,,85.581,85.6143
26/11/2014 15:15:00,10.161,,85.581,85.6144
26/11/2014 15:30:00,10.1613,,85.578,85.6115
26/11/2014 15:45:00,10.1623,,85.58,85.6141
26/11/2014 16:00:00,10.1636,,85.58,85.6136
26/11/2014 16:15:00,10.1648,,85.58,85.6128
26/11/2014 16:30:00,10.1658,,85.58,85.6126
26/11/2014 16:45:00,10.1663,,85.582,85.6142
26/11/2014 17:00:00,10.1663,,85.584,85.6152
26/11/2014 17:15:00,10.1657,,85.583,85.6134
26/11/2014 17:30:00,10.1646,,85.584,85.6132
26/11/2014 17:45:00,10.1629,,85.587,85.6151
26/11/2014 18:00:00,10.1612,,85.585,85.6121
26/11/2014 18:15:00,10.1601,,85.591,85.6171
26/11/2014 18:30:00,10.1592,,85.591,85.6159
26/11/2014 18:45:00,10.1587,,85.592,85.6158
26/11/2014 19:00:00,10.1579,,85.594,85.6169
26/11/2014 19:15:00,10.1561,,85.598,85.6194
26/11/2014 19:30:00,10.1539,,85.598,85.6191
26/11/2014 19:45:00,10.1515,,85.597,85.6172
26/11/2014 20:00:00,10.1495,,85.595,85.6143
26/11/2014 20:15:00,10.1489,,85.594,85.6131
26/11/2014 20:30:00,10.1489,,85.594,85.6123
26/11/2014 20:45:00,10.1491,,85.594,85.6119
26/11/2014 21:00:00,10.1494,,85.595,85.613
26/11/2014 21:15:00,10.1495,,85.591,85.6092
26/11/2014 21:30:00,10.1497,,85.589,85.6074
26/11/2014 21:45:00,10.1505,,85.59,85.6093
26/11/2014 22:00:00,10.1516,,85.586,85.6053
26/11/2014 22:15:00,10.1531,,85.585,85.6046
26/11/2014 22:30:00,10.1549,,85.582,85.6025
26/11/2014 22:45:00,10.1567,,85.584,85.6057
26/11/2014 23:00:00,10.1585,,85.582,85.6047
26/11/2014 23:15:00,10.1601,,85.581,85.6048
26/11/2014 23:30:00,10.1613,,85.58,85.6048
26/11/2014 23:45:00,10.1613,,85.579,85.6043
27/11/2014 00:00:00,10.1613,,85.581,85.6069
27/11/2014 00:15:00,10.1626,,85.581,85.6079
27/11/2014 00:30:00,10.1642,,85.576,85.6037
27/11/2014 00:45:00,10.1657,,85.575,85.6029
27/11/2014 01:00:00,10.1673,,85.576,85.6047
27/11/2014 01:15:00,10.1692,,85.577,85.6061
27/11/2014 01:30:00,10.1709,,85.579,85.6088
27/11/2014 01:45:00,10.1718,,85.579,85.6093
27/11/2014 02:00:00,10.1726,,85.579,85.6092
27/11/2014 02:15:00,10.174,,85.579,85.6095
27/11/2014 02:30:00,10.1751,,85.578,85.6081
27/11/2014 02:45:00,10.1749,,85.581,85.6107
27/11/2014 03:00:00,10.1744,,85.581,85.6102
27/11/2014 03:15:00,10.1744,,85.584,85.6128
27/11/2014 03:30:00,10.1745,,85.582,85.6101
27/11/2014 03:45:00,10.1745,,85.587,85.614
27/11/2014 04:00:00,10.174,,85.589,85.6153
27/11/2014 04:15:00,10.1726,,85.591,85.6159
27/11/2014 04:30:00,10.1706,,85.592,85.6153
27/11/2014 04:45:00,10.1684,,85.593,85.6145
27/11/2014 05:00:00,10.1661,,85.57,85.5901
27/11/2014 05:15:00,10.1638,,85.562,85.5804
27/11/2014 05:30:00,10.1613,,85.565,85.5814
27/11/2014 05:45:00,10.1579,,85.565,85.5799
27/11/2014 06:00:00,10.1545,,85.569,85.582
27/11/2014 06:15:00,10.152,,85.569,85.5803
27/11/2014 06:30:00,10.1494,,85.571,85.5807
27/11/2014 06:45:00,10.1461,,85.573,85.5805
27/11/2014 07:00:00,10.1425,,85.574,85.5795
27/11/2014 07:15:00,10.1391,,85.575,85.579
27/11/2014 07:30:00,10.1358,,85.577,85.5793
27/11/2014 07:45:00,10.1328,,85.582,85.5827
27/11/2014 08:00:00,10.1301,,85.583,85.583
27/11/2014 08:15:00,10.1277,,85.583,85.5821
27/11/2014 08:30:00,10.1253,,85.585,85.583
27/11/2014 08:45:00,10.1224,,85.585,85.582
27/11/2014 09:00:00,10.1194,,85.586,85.5824
27/11/2014 09:15:00,10.1167,,85.588,85.5841
27/11/2014 09:30:00,10.1141,,85.589,85.5848
27/11/2014 09:45:00,10.1111,,85.589,85.5849
27/11/2014 10:00:00,10.1085,,85.592,85.5885
27/11/2014 10:15:00,10.1071,,85.589,85.5862
27/11/2014 10:30:00,10.1061,,85.589,85.587
27/11/2014 10:45:00,10.1044,,85.59,85.5886
27/11/2014 11:00:00,10.103,,85.588,85.5876
27/11/2014 11:15:00,10.103,,85.588,85.5891
27/11/2014 11:30:00,10.1032,,85.588,85.59
27/11/2014 11:45:00,10.1028,,85.587,85.5906
27/11/2014 12:00:00,10.1025,,85.586,85.5908
27/11/2014 12:15:00,10.1031,,85.588,85.5944
27/11/2014 12:30:00,10.1039,,85.585,85.5929
27/11/2014 12:45:00,10.1042,,85.585,85.5943
27/11/2014 13:00:00,10.1046,,85.585,85.5955
27/11/2014 13:15:00,10.1055,,85.581,85.5926
27/11/2014 13:30:00,10.1067,,85.581,85.5935
27/11/2014 13:45:00,10.108,,85.579,85.5922
27/11/2014 14:00:00,10.1095,,85.577,85.5917
27/11/2014 14:15:00,10.1114,,85.576,85.5915
27/11/2014 14:30:00,10.1135,,85.577,85.5929
27/11/2014 14:45:00,10.1163,,85.577,85.5936
27/11/2014 15:00:00,10.1187,,85.578,85.5958
27/11/2014 15:15:00,10.1194,,85.575,85.5927
27/11/2014 15:30:00,10.1193,,85.575,85.5926
27/11/2014 15:45:00,10.1189,,85.577,85.5948
27/11/2014 16:00:00,10.1187,,85.575,85.5925
27/11/2014 16:15:00,10.1197,,85.576,85.593
27/11/2014 16:30:00,10.1205,,85.575,85.5914
27/11/2014 16:45:00,10.1199,,85.576,85.5912
27/11/2014 17:00:00,10.1191,,85.577,85.5917
27/11/2014 17:15:00,10.1193,,85.577,85.5913
27/11/2014 17:30:00,10.1192,,85.584,85.597
27/11/2014 17:45:00,10.1174,,85.615,85.6269
27/11/2014 18:00:00,10.1156,,85.617,85.627
27/11/2014 18:15:00,10.1154,,85.62,85.6293
27/11/2014 18:30:00,10.1154,,85.622,85.63
27/11/2014 18:45:00,10.1146,,85.623,85.6298
27/11/2014 19:00:00,10.1134,,85.624,85.6299
27/11/2014 19:15:00,10.1116,,85.626,85.6303
27/11/2014 19:30:00,10.1098,,85.629,85.6326
27/11/2014 19:45:00,10.1087,,85.628,85.6309
27/11/2014 20:00:00,10.1078,,85.629,85.6316
27/11/2014 20:15:00,10.1069,,85.629,85.6307
27/11/2014 20:30:00,10.106,,85.63,85.6305
27/11/2014 20:45:00,10.105,,85.634,85.6344
27/11/2014 21:00:00,10.104,,85.636,85.6371
27/11/2014 21:15:00,10.1037,,85.636,85.6371
27/11/2014 21:30:00,10.103,,85.637,85.6381
27/11/2014 21:45:00,10.1004,,85.634,85.6356
27/11/2014 22:00:00,10.0981,,85.635,85.6366
27/11/2014 22:15:00,10.0982,,85.635,85.6373
27/11/2014 22:30:00,10.0991,,85.632,85.6349
27/11/2014 22:45:00,10.1002,,85.634,85.6374
27/11/2014 23:00:00,10.1013,,85.632,85.636
27/11/2014 23:15:00,10.1021,,85.63,85.6347
27/11/2014 23:30:00,10.1026,,85.628,85.6337
27/11/2014 23:45:00,10.1021,,85.628,85.6346
28/11/2014 00:00:00,10.1023,,85.612,85.6195
28/11/2014 00:15:00,10.1052,,85.588,85.5969
28/11/2014 00:30:00,10.1085,,85.587,85.5966
28/11/2014 00:45:00,10.1104,,85.586,85.5959
28/11/2014 01:00:00,10.1119,,85.587,85.5982
28/11/2014 01:15:00,10.1136,,85.586,85.5977
28/11/2014 01:30:00,10.115,,85.587,85.599
28/11/2014 01:45:00,10.1157,,85.588,85.6004
28/11/2014 02:00:00,10.1163,,85.589,85.6022
28/11/2014 02:15:00,10.1176,,85.591,85.6039
28/11/2014 02:30:00,10.1185,,85.592,85.6047
28/11/2014 02:45:00,10.1183,,85.594,85.6065
28/11/2014 03:00:00,10.1172,,85.594,85.606
28/11/2014 03:15:00,10.1152,,85.596,85.6069
28/11/2014 03:30:00,10.1128,,85.596,85.6056
28/11/2014 03:45:00,10.1108,,85.596,85.6052
28/11/2014 04:00:00,10.1089,,85.6,85.6077
28/11/2014 04:15:00,10.1068,,85.603,85.6094
28/11/2014 04:30:00,10.1047,,85.603,85.6069
28/11/2014 04:45:00,10.103,,85.605,85.6074
28/11/2014 05:00:00,10.101,,85.608,85.6087
28/11/2014 05:15:00,10.0978,,85.613,85.6113
28/11/2014 05:30:00,10.0942,,85.616,85.612
28/11/2014 05:45:00,10.0911,,85.614,85.6079
28/11/2014 06:00:00,10.088,,85.617,85.6092
28/11/2014 06:15:00,10.0848,,85.621,85.6109
28/11/2014 06:30:00,10.0817,,85.623,85.6109
28/11/2014 06:45:00,10.0787,,85.624,85.6095
28/11/2014 07:00:00,10.0759,,85.623,85.6068
28/11/2014 07:15:00,10.0733,,85.625,85.6074
28/11/2014 07:30:00,10.0706,,85.628,85.6084
28/11/2014 07:45:00,10.0672,,85.629,85.6083
28/11/2014 08:00:00,10.064,,85.633,85.6111
28/11/2014 08:15:00,10.062,,85.635,85.612
28/11/2014 08:30:00,10.06,,85.637,85.6133
28/11/2014 08:45:00,10.0567,,85.642,85.6173
28/11/2014 09:00:00,10.0532,,85.645,85.6195
28/11/2014 09:15:00,10.0505,,85.645,85.6187
28/11/2014 09:30:00,10.048,,85.645,85.6182
28/11/2014 09:45:00,10.0454,,85.644,85.6175
28/11/2014 10:00:00,10.0429,,85.645,85.6185
28/11/2014 10:15:00,10.0406,,85.647,85.6203
28/11/2014 10:30:00,10.0386,,85.647,85.6205
28/11/2014 10:45:00,10.0371,,85.645,85.619
28/11/2014 11:00:00,10.0359,,85.645,85.6194
28/11/2014 11:15:00,10.0346,,85.643,85.6176
28/11/2014 11:30:00,10.034,,85.643,85.6179
28/11/2014 11:45:00,10.0348,,85.64,85.6166
28/11/2014 12:00:00,10.0362,,85.638,85.6162
28/11/2014 12:15:00,10.0376,,85.637,85.6158
28/11/2014 12:30:00,10.0391,,85.635,85.6146
28/11/2014 12:45:00,10.0409,,85.634,85.6152
28/11/2014 13:00:00,10.0428,,85.634,85.6166
28/11/2014 13:15:00,10.0445,,85.631,85.6147
28/11/2014 13:30:00,10.0461,,85.63,85.6151
28/11/2014 13:45:00,10.048,,85.628,85.6149
28/11/2014 14:00:00,10.0498,,85.628,85.6161
28/11/2014 14:15:00,10.0514,,85.628,85.6171
28/11/2014 14:30:00,10.0528,,85.626,85.6159
28/11/2014 14:45:00,10.0539,,85.625,85.6153
28/11/2014 15:00:00,10.0549,,85.624,85.615
28/11/2014 15:15:00,10.0557,,85.623,85.6143
28/11/2014 15:30:00,10.0566,,85.622,85.6131
28/11/2014 15:45:00,10.0582,,85.623,85.6142
28/11/2014 16:00:00,10.0599,,85.624,85.6149
28/11/2014 16:15:00,10.0612,,85.623,85.6127
28/11/2014 16:30:00,10.0621,,85.623,85.6121
28/11/2014 16:45:00,10.0625,,85.624,85.6125
28/11/2014 17:00:00,10.0628,,85.625,85.6122
28/11/2014 17:15:00,10.0637,,85.628,85.6138
28/11/2014 17:30:00,10.0644,,85.629,85.6137
28/11/2014 17:45:00,10.0642,,85.629,85.6129
28/11/2014 18:00:00,10.0637,,85.629,85.6115
28/11/2014 18:15:00,10.0629,,85.625,85.6064
28/11/2014 18:30:00,10.0622,,85.628,85.6082
28/11/2014 18:45:00,10.0618,,85.627,85.6066
28/11/2014 19:00:00,10.0619,,85.629,85.6074
28/11/2014 19:15:00,10.0632,,85.627,85.6044
28/11/2014 19:30:00,10.0642,,85.627,85.6044
28/11/2014 19:45:00,10.0632,,85.626,85.6029
28/11/2014 20:00:00,10.0621,,85.627,85.6032
28/11/2014 20:15:00,10.0632,,85.625,85.6012
28/11/2014 20:30:00,10.0642,,85.626,85.6022
28/11/2014 20:45:00,10.063,,85.661,85.6367
28/11/2014 21:00:00,10.062,,85.661,85.6369
28/11/2014 21:15:00,10.0633,,85.661,85.6378
28/11/2014 21:30:00,10.065,,85.662,85.6397
28/11/2014 21:45:00,10.0661,,85.665,85.6432
28/11/2014 22:00:00,10.0668,,85.665,85.6437
28/11/2014 22:15:00,10.067,,85.66,85.6392
28/11/2014 22:30:00,10.067,,85.658,85.6378
28/11/2014 22:45:00,10.0665,,85.655,85.636
28/11/2014 23:00:00,10.0668,,85.654,85.6361
28/11/2014 23:15:00,10.0701,,85.654,85.6373
28/11/2014 23:30:00,10.0739,,85.653,85.6373
28/11/2014 23:45:00,10.0761,,85.651,85.636
29/11/2014 00:00:00,10.078,,85.649,85.6355
29/11/2014 00:15:00,10.0805,,85.649,85.6367
29/11/2014 00:30:00,10.0828,,85.65,85.6386
29/11/2014 00:45:00,10.0847,,85.65,85.6401
29/11/2014 01:00:00,10.0861,,85.65,85.6412
29/11/2014 01:15:00,10.0862,,85.65,85.6425
29/11/2014 01:30:00,10.0862,,85.649,85.6423
29/11/2014 01:45:00,10.0872,,85.654,85.6487
29/11/2014 02:00:00,10.0884,,85.652,85.6475
29/11/2014 02:15:00,10.0894,,85.652,85.6479
29/11/2014 02:30:00,10.0896,,85.654,85.65
29/11/2014 02:45:00,10.0878,,85.654,85.6497
29/11/2014 03:00:00,10.0858,,85.656,85.6518
29/11/2014 03:15:00,10.0853,,85.658,85.6542
29/11/2014 03:30:00,10.0849,,85.657,85.6522
29/11/2014 03:45:00,10.0834,,85.66,85.6537
29/11/2014 04:00:00,10.0815,,85.662,85.6547
29/11/2014 04:15:00,10.0799,,85.669,85.6607
29/11/2014 04:30:00,10.0781,,85.665,85.6554
29/11/2014 04:45:00,10.0755,,85.666,85.6545
29/11/2014 05:00:00,10.0728,,85.671,85.658
29/11/2014 05:15:00,10.0708,,85.671,85.6564
29/11/2014 05:30:00,10.0689,,85.676,85.6595
29/11/2014 05:45:00,10.0672,,85.677,85.6587
29/11/2014 06:00:00,10.0652,,85.679,85.659
29/11/2014 06:15:00,10.0619,,85.683,85.6612
29/11/2014 06:30:00,10.0583,,85.684,85.6601
