Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
09/12/2015 08:30:00,10.0872,,85.687,85.6694
09/12/2015 08:45:00,10.0854,,85.687,85.668
09/12/2015 09:00:00,10.0835,,85.688,85.6676
09/12/2015 09:15:00,10.0804,,85.691,85.6694
09/12/2015 09:30:00,10.0772,,85.698,85.6755
09/12/2015 09:45:00,10.0751,,85.695,85.6722
09/12/2015 10:00:00,10.0732,,85.696,85.673
09/12/2015 10:15:00,10.0708,,85.696,85.6731
09/12/2015 10:30:00,10.0686,,85.696,85.6732
09/12/2015 10:45:00,10.0669,,85.695,85.6726
09/12/2015 11:00:00,10.0656,,85.697,85.6754
09/12/2015 11:15:00,10.0646,,85.697,85.6762
09/12/2015 11:30:00,10.0642,,85.693,85.6734
09/12/2015 11:45:00,10.0646,,85.695,85.6764
09/12/2015 12:00:00,10.0653,,85.695,85.6772
09/12/2015 12:15:00,10.0654,,85.694,85.677
09/12/2015 12:30:00,10.0656,,85.694,85.6777
09/12/2015 12:45:00,10.0662,,85.692,85.6767
09/12/2015 13:00:00,10.0673,,85.69,85.6758
09/12/2015 13:15:00,10.069,,85.688,85.6751
09/12/2015 13:30:00,10.071,,85.686,85.6739
09/12/2015 13:45:00,10.073,,85.682,85.6713
09/12/2015 14:00:00,10.0754,,85.681,85.6711
09/12/2015 14:15:00,10.0784,,85.676,85.6677
09/12/2015 14:30:00,10.0816,,85.672,85.6653
09/12/2015 14:45:00,10.0846,,85.672,85.6664
09/12/2015 15:00:00,10.0878,,85.668,85.6632
09/12/2015 15:15:00,10.0917,,85.667,85.6631
09/12/2015 15:30:00,10.0955,,85.665,85.6616
09/12/2015 15:45:00,10.0987,,85.665,85.6622
09/12/2015 16:00:00,10.1016,,85.665,85.6629
09/12/2015 16:15:00,10.1047,,85.663,85.6616
09/12/2015 16:30:00,10.1074,,85.665,85.6644
09/12/2015 16:45:00,10.1092,,85.664,85.6636
09/12/2015 17:00:00,10.1106,,85.663,85.6627
09/12/2015 17:15:00,10.1123,,85.664,85.6634
09/12/2015 17:30:00,10.1135,,85.665,85.664
09/12/2015 17:45:00,10.1136,,85.664,85.6622
09/12/2015 18:00:00,10.1134,,85.665,85.6628
09/12/2015 18:15:00,10.1135,,85.668,85.6654
09/12/2015 18:30:00,10.1135,,85.669,85.6664
09/12/2015 18:45:00,10.113,,85.67,85.6666
09/12/2015 19:00:00,10.1122,,85.673,85.6691
09/12/2015 19:15:00,10.1109,,85.673,85.668
09/12/2015 19:30:00,10.1094,,85.677,85.6715
09/12/2015 19:45:00,10.1081,,85.678,85.672
09/12/2015 20:00:00,10.1066,,85.677,85.671
09/12/2015 20:15:00,10.1039,,85.678,85.6719
09/12/2015 20:30:00,10.1017,,85.68,85.6736
09/12/2015 20:45:00,10.1022,,85.681,85.6749
09/12/2015 21:00:00,10.103,,85.684,85.6782
09/12/2015 21:15:00,10.1019,,85.684,85.6786
09/12/2015 21:30:00,10.1001,,85.685,85.6798
09/12/2015 21:45:00,10.0981,,85.687,85.6823
09/12/2015 22:00:00,10.0963,,85.687,85.6825
09/12/2015 22:15:00,10.0957,,85.685,85.6812
09/12/2015 22:30:00,10.0955,,85.684,85.6812
09/12/2015 22:45:00,10.0951,,85.685,85.683
09/12/2015 23:00:00,10.0951,,85.683,85.6824
09/12/2015 23:15:00,10.0965,,85.68,85.6807
09/12/2015 23:30:00,10.0981,,85.681,85.683
09/12/2015 23:45:00,10.0991,,85.681,85.6843
10/12/2015 00:00:00,10.1001,,85.678,85.6825
10/12/2015 00:15:00,10.1012,,85.676,85.6818
10/12/2015 00:30:00,10.1024,,85.676,85.6835
10/12/2015 00:45:00,10.1037,,85.675,85.6834
10/12/2015 01:00:00,10.1053,,85.673,85.6826
10/12/2015 01:15:00,10.1073,,85.669,85.6795
10/12/2015 01:30:00,10.1096,,85.669,85.6801
10/12/2015 01:45:00,10.1123,,85.662,85.6738
10/12/2015 02:00:00,10.1148,,85.655,85.6674
10/12/2015 02:15:00,10.1156,,85.656,85.6685
10/12/2015 02:30:00,10.1176,,85.66,85.6727
10/12/2015 02:45:00,10.1256,,85.662,85.6757
10/12/2015 03:00:00,10.1323,,85.669,85.683
10/12/2015 03:15:00,10.1298,,85.666,85.6789
10/12/2015 03:30:00,10.125,,85.663,85.6744
10/12/2015 03:45:00,10.1224,,85.657,85.6674
10/12/2015 04:00:00,10.1213,,85.656,85.6652
10/12/2015 04:15:00,10.1231,,85.655,85.6633
10/12/2015 04:30:00,10.1258,,85.646,85.6539
10/12/2015 04:45:00,10.127,,85.643,85.6499
10/12/2015 05:00:00,10.1299,,85.64,85.6461
10/12/2015 05:15:00,10.1392,,85.641,85.647
10/12/2015 05:30:00,10.1475,,85.644,85.6493
10/12/2015 05:45:00,10.1468,,85.648,85.6519
10/12/2015 06:00:00,10.1433,,85.651,85.6531
10/12/2015 06:15:00,10.1413,,85.655,85.6553
10/12/2015 06:30:00,10.139,,85.654,85.6534
10/12/2015 06:45:00,10.1356,,85.654,85.6511
10/12/2015 07:00:00,10.1326,,85.655,85.6503
10/12/2015 07:15:00,10.1318,,85.656,85.6507
10/12/2015 07:30:00,10.1319,,85.657,85.6507
10/12/2015 07:45:00,10.1322,,85.655,85.6482
10/12/2015 08:00:00,10.1323,,85.656,85.6489
10/12/2015 08:15:00,10.1311,,85.655,85.6473
10/12/2015 08:30:00,10.1298,,85.654,85.6455
10/12/2015 08:45:00,10.1298,,85.655,85.6459
10/12/2015 09:00:00,10.1301,,85.654,85.6444
10/12/2015 09:15:00,10.1304,,85.653,85.6429
10/12/2015 09:30:00,10.1308,,85.655,85.6441
10/12/2015 09:45:00,10.1312,,85.656,85.6451
10/12/2015 10:00:00,10.1314,,85.657,85.646
10/12/2015 10:15:00,10.1312,,85.659,85.6484
10/12/2015 10:30:00,10.1304,,85.659,85.6493
10/12/2015 10:45:00,10.1288,,85.659,85.6499
10/12/2015 11:00:00,10.127,,85.658,85.6501
10/12/2015 11:15:00,10.1255,,85.659,85.6521
10/12/2015 11:30:00,10.1248,,85.658,85.6521
10/12/2015 11:45:00,10.126,,85.659,85.655
10/12/2015 12:00:00,10.1273,,85.657,85.6547
10/12/2015 12:15:00,10.1267,,85.656,85.6549
10/12/2015 12:30:00,10.126,,85.658,85.6581
10/12/2015 12:45:00,10.1272,,85.659,85.6606
10/12/2015 13:00:00,10.1283,,85.656,85.6593
10/12/2015 13:15:00,10.1271,,85.656,85.6607
10/12/2015 13:30:00,10.126,,85.656,85.6621
10/12/2015 13:45:00,10.1274,,85.654,85.6618
10/12/2015 14:00:00,10.1291,,85.654,85.6636
10/12/2015 14:15:00,10.1296,,85.653,85.6642
10/12/2015 14:30:00,10.1299,,85.653,85.6661
10/12/2015 14:45:00,10.1309,,85.653,85.6671
10/12/2015 15:00:00,10.132,,85.653,85.6676
10/12/2015 15:15:00,10.133,,85.653,85.6682
10/12/2015 15:30:00,10.1335,,85.654,85.67
10/12/2015 15:45:00,10.1329,,85.655,85.6717
10/12/2015 16:00:00,10.1321,,85.654,85.6709
10/12/2015 16:15:00,10.1318,,85.652,85.6686
10/12/2015 16:30:00,10.1317,,85.653,85.6695
10/12/2015 16:45:00,10.1313,,85.653,85.6701
10/12/2015 17:00:00,10.1312,,85.655,85.6725
10/12/2015 17:15:00,10.1326,,85.653,85.6711
10/12/2015 17:30:00,10.1337,,85.654,85.6727
10/12/2015 17:45:00,10.1324,,85.651,85.669
10/12/2015 18:00:00,10.1308,,85.651,85.6683
10/12/2015 18:15:00,10.1302,,85.65,85.6673
10/12/2015 18:30:00,10.1308,,85.649,85.6656
10/12/2015 18:45:00,10.1342,,85.651,85.6673
10/12/2015 19:00:00,10.1376,,85.649,85.665
10/12/2015 19:15:00,10.1383,,85.648,85.6639
10/12/2015 19:30:00,10.1378,,85.648,85.6636
10/12/2015 19:45:00,10.1367,,85.649,85.6648
10/12/2015 20:00:00,10.1358,,85.65,85.666
10/12/2015 20:15:00,10.1367,,85.649,85.6649
10/12/2015 20:30:00,10.1376,,85.649,85.6652
10/12/2015 20:45:00,10.1368,,85.649,85.6649
10/12/2015 21:00:00,10.1359,,85.647,85.6625
10/12/2015 21:15:00,10.1359,,85.647,85.6628
10/12/2015 21:30:00,10.1366,,85.645,85.6616
10/12/2015 21:45:00,10.1382,,85.642,85.6601
10/12/2015 22:00:00,10.1401,,85.639,85.6583
10/12/2015 22:15:00,10.1414,,85.637,85.6568
10/12/2015 22:30:00,10.1427,,85.637,85.658
10/12/2015 22:45:00,10.1448,,85.636,85.6578
10/12/2015 23:00:00,10.1468,,85.634,85.6569
10/12/2015 23:15:00,10.1479,,85.631,85.6552
10/12/2015 23:30:00,10.1491,,85.628,85.6522
10/12/2015 23:45:00,10.1515,,85.627,85.6525
11/12/2015 00:00:00,10.1542,,85.626,85.6536
11/12/2015 00:15:00,10.157,,85.623,85.6526
11/12/2015 00:30:00,10.1596,,85.622,85.6525
11/12/2015 00:45:00,10.1616,,85.618,85.6491
11/12/2015 01:00:00,10.1635,,85.618,85.6495
11/12/2015 01:15:00,10.166,,85.618,85.6506
11/12/2015 01:30:00,10.1682,,85.617,85.6511
11/12/2015 01:45:00,10.1694,,85.617,85.6515
11/12/2015 02:00:00,10.1704,,85.618,85.653
11/12/2015 02:15:00,10.1718,,85.617,85.6522
11/12/2015 02:30:00,10.1729,,85.618,85.6539
11/12/2015 02:45:00,10.1731,,85.619,85.6556
11/12/2015 03:00:00,10.173,,85.622,85.6583
11/12/2015 03:15:00,10.1732,,85.623,85.6588
11/12/2015 03:30:00,10.1731,,85.622,85.6573
11/12/2015 03:45:00,10.1719,,85.621,85.6559
11/12/2015 04:00:00,10.1706,,85.624,85.658
11/12/2015 04:15:00,10.1704,,85.624,85.657
11/12/2015 04:30:00,10.17,,85.627,85.6587
11/12/2015 04:45:00,10.1682,,85.626,85.6562
11/12/2015 05:00:00,10.1662,,85.629,85.6572
11/12/2015 05:15:00,10.1649,,85.629,85.6555
11/12/2015 05:30:00,10.1638,,85.632,85.6561
11/12/2015 05:45:00,10.1629,,85.635,85.657
11/12/2015 06:00:00,10.1616,,85.638,85.6584
11/12/2015 06:15:00,10.1595,,85.64,85.659
11/12/2015 06:30:00,10.1567,,85.642,85.6596
11/12/2015 06:45:00,10.1532,,85.644,85.66
11/12/2015 07:00:00,10.1497,,85.645,85.6591
11/12/2015 07:15:00,10.1468,,85.646,85.6588
11/12/2015 07:30:00,10.1442,,85.65,85.6616
11/12/2015 07:45:00,10.1423,,85.651,85.6617
11/12/2015 08:00:00,10.1401,,85.653,85.663
11/12/2015 08:15:00,10.136,,85.655,85.6634
11/12/2015 08:30:00,10.1319,,85.657,85.664
11/12/2015 08:45:00,10.1296,,85.658,85.6642
11/12/2015 09:00:00,10.1276,,85.66,85.6653
11/12/2015 09:15:00,10.125,,85.662,85.6668
11/12/2015 09:30:00,10.1225,,85.664,85.6685
11/12/2015 09:45:00,10.1204,,85.664,85.6679
11/12/2015 10:00:00,10.1183,,85.666,85.6694
11/12/2015 10:15:00,10.1157,,85.666,85.6695
11/12/2015 10:30:00,10.1133,,85.666,85.6688
11/12/2015 10:45:00,10.112,,85.666,85.6688
11/12/2015 11:00:00,10.111,,85.665,85.6682
11/12/2015 11:15:00,10.1099,,85.665,85.6685
11/12/2015 11:30:00,10.1092,,85.662,85.6662
11/12/2015 11:45:00,10.1093,,85.661,85.6661
11/12/2015 12:00:00,10.11,,85.66,85.6657
11/12/2015 12:15:00,10.1113,,85.659,85.6658
11/12/2015 12:30:00,10.1129,,85.657,85.6649
11/12/2015 12:45:00,10.1142,,85.656,85.6647
11/12/2015 13:00:00,10.1156,,85.655,85.6648
11/12/2015 13:15:00,10.1175,,85.651,85.662
11/12/2015 13:30:00,10.12,,85.65,85.6625
11/12/2015 13:45:00,10.1237,,85.648,85.6622
11/12/2015 14:00:00,10.1276,,85.648,85.6631
11/12/2015 14:15:00,10.1313,,85.645,85.6612
11/12/2015 14:30:00,10.1343,,85.644,85.6612
11/12/2015 14:45:00,10.1358,,85.642,85.6601
11/12/2015 15:00:00,10.137,,85.642,85.6611
11/12/2015 15:15:00,10.1392,,85.642,85.6619
11/12/2015 15:30:00,10.1414,,85.643,85.6634
11/12/2015 15:45:00,10.143,,85.642,85.6627
11/12/2015 16:00:00,10.1438,,85.641,85.6621
11/12/2015 16:15:00,10.1431,,85.641,85.662
11/12/2015 16:30:00,10.1425,,85.643,85.6638
11/12/2015 16:45:00,10.144,,85.643,85.664
11/12/2015 17:00:00,10.1454,,85.643,85.6637
11/12/2015 17:15:00,10.1446,,85.647,85.6672
11/12/2015 17:30:00,10.1432,,85.647,85.6667
11/12/2015 17:45:00,10.1421,,85.646,85.6649
11/12/2015 18:00:00,10.1411,,85.646,85.664
11/12/2015 18:15:00,10.1399,,85.646,85.6632
11/12/2015 18:30:00,10.139,,85.648,85.6639
11/12/2015 18:45:00,10.1391,,85.649,85.6646
11/12/2015 19:00:00,10.1391,,85.651,85.6661
11/12/2015 19:15:00,10.1381,,85.652,85.6664
11/12/2015 19:30:00,10.1368,,85.652,85.6656
11/12/2015 19:45:00,10.1354,,85.654,85.6673
11/12/2015 20:00:00,10.1341,,85.655,85.6678
11/12/2015 20:15:00,10.1335,,85.654,85.6671
11/12/2015 20:30:00,10.1329,,85.657,85.6705
11/12/2015 20:45:00,10.1319,,85.655,85.6686
11/12/2015 21:00:00,10.131,,85.654,85.6682
11/12/2015 21:15:00,10.1305,,85.653,85.6677
11/12/2015 21:30:00,10.1304,,85.651,85.6662
11/12/2015 21:45:00,10.1309,,85.652,85.6683
11/12/2015 22:00:00,10.1316,,85.652,85.6694
11/12/2015 22:15:00,10.1325,,85.649,85.6673
11/12/2015 22:30:00,10.1334,,85.648,85.6677
11/12/2015 22:45:00,10.1343,,85.647,85.6677
11/12/2015 23:00:00,10.1352,,85.645,85.6666
11/12/2015 23:15:00,10.1362,,85.645,85.6677
11/12/2015 23:30:00,10.1374,,85.643,85.6667
11/12/2015 23:45:00,10.1389,,85.642,85.6666
12/12/2015 00:00:00,10.1407,,85.641,85.6668
12/12/2015 00:15:00,10.143,,85.64,85.6667
12/12/2015 00:30:00,10.145,,85.638,85.6657
12/12/2015 00:45:00,10.1455,,85.637,85.6654
12/12/2015 01:00:00,10.1462,,85.635,85.6638
12/12/2015 01:15:00,10.1491,,85.634,85.6637
12/12/2015 01:30:00,10.1522,,85.634,85.6644
12/12/2015 01:45:00,10.1543,,85.636,85.667
12/12/2015 02:00:00,10.1558,,85.637,85.6684
12/12/2015 02:15:00,10.1565,,85.639,85.6705
12/12/2015 02:30:00,10.1564,,85.641,85.6724
12/12/2015 02:45:00,10.1554,,85.641,85.6722
12/12/2015 03:00:00,10.1537,,85.642,85.6728
12/12/2015 03:15:00,10.1515,,85.642,85.6721
12/12/2015 03:30:00,10.1495,,85.643,85.6724
12/12/2015 03:45:00,10.1489,,85.643,85.6716
12/12/2015 04:00:00,10.1486,,85.645,85.6726
12/12/2015 04:15:00,10.1481,,85.646,85.6727
12/12/2015 04:30:00,10.1473,,85.647,85.6725
12/12/2015 04:45:00,10.146,,85.649,85.673
12/12/2015 05:00:00,10.1443,,85.651,85.6735
12/12/2015 05:15:00,10.1421,,85.652,85.6726
12/12/2015 05:30:00,10.1395,,85.654,85.6724
12/12/2015 05:45:00,10.1361,,85.655,85.6711
12/12/2015 06:00:00,10.1328,,85.659,85.6728
12/12/2015 06:15:00,10.1312,,85.661,85.6731
12/12/2015 06:30:00,10.1295,,85.664,85.6743
12/12/2015 06:45:00,10.1258,,85.665,85.6734
12/12/2015 07:00:00,10.1219,,85.666,85.6723
12/12/2015 07:15:00,10.1194,,85.669,85.6738
12/12/2015 07:30:00,10.1171,,85.67,85.6732
12/12/2015 07:45:00,10.1141,,85.672,85.6734
12/12/2015 08:00:00,10.1111,,85.675,85.6748
12/12/2015 08:15:00,10.1089,,85.675,85.6735
12/12/2015 08:30:00,10.1068,,85.676,85.673
12/12/2015 08:45:00,10.1041,,85.679,85.6747
12/12/2015 09:00:00,10.1014,,85.68,85.6742
12/12/2015 09:15:00,10.0994,,85.683,85.6764
12/12/2015 09:30:00,10.0976,,85.685,85.6777
12/12/2015 09:45:00,10.0954,,85.684,85.676
12/12/2015 10:00:00,10.0932,,85.685,85.6767
12/12/2015 10:15:00,10.091,,85.685,85.6764
12/12/2015 10:30:00,10.0892,,85.685,85.6761
12/12/2015 10:45:00,10.0886,,85.685,85.6761
12/12/2015 11:00:00,10.0884,,85.684,85.6753
12/12/2015 11:15:00,10.0877,,85.684,85.6756
12/12/2015 11:30:00,10.0871,,85.682,85.6744
12/12/2015 11:45:00,10.087,,85.682,85.6752
12/12/2015 12:00:00,10.0873,,85.681,85.6747
12/12/2015 12:15:00,10.0879,,85.679,85.6735
12/12/2015 12:30:00,10.0888,,85.678,85.6731
12/12/2015 12:45:00,10.0902,,85.678,85.6743
12/12/2015 13:00:00,10.0919,,85.677,85.6748
12/12/2015 13:15:00,10.0937,,85.677,85.676
12/12/2015 13:30:00,10.0957,,85.677,85.6772
12/12/2015 13:45:00,10.0978,,85.676,85.6772
12/12/2015 14:00:00,10.0998,,85.675,85.677
12/12/2015 14:15:00,10.1017,,85.674,85.6771
12/12/2015 14:30:00,10.1036,,85.673,85.677
12/12/2015 14:45:00,10.1055,,85.672,85.6767
12/12/2015 15:00:00,10.1073,,85.672,85.6772
12/12/2015 15:15:00,10.1086,,85.671,85.6768
12/12/2015 15:30:00,10.1099,,85.671,85.6768
12/12/2015 15:45:00,10.1119,,85.672,85.6783
12/12/2015 16:00:00,10.1136,,85.671,85.6774
12/12/2015 16:15:00,10.1141,,85.673,85.6794
12/12/2015 16:30:00,10.1141,,85.674,85.6804
12/12/2015 16:45:00,10.1146,,85.675,85.6813
12/12/2015 17:00:00,10.1146,,85.678,85.6836
12/12/2015 17:15:00,10.1134,,85.679,85.6838
12/12/2015 17:30:00,10.1118,,85.68,85.6839
12/12/2015 17:45:00,10.1102,,85.682,85.685
12/12/2015 18:00:00,10.1086,,85.684,85.686
12/12/2015 18:15:00,10.1068,,85.684,85.685
12/12/2015 18:30:00,10.1051,,85.684,85.6841
12/12/2015 18:45:00,10.1037,,85.685,85.6844
12/12/2015 19:00:00,10.1028,,85.685,85.6838
12/12/2015 19:15:00,10.1032,,85.683,85.6812
12/12/2015 19:30:00,10.1038,,85.683,85.6807
12/12/2015 19:45:00,10.1031,,85.683,85.6801
12/12/2015 20:00:00,10.1026,,85.682,85.6786
12/12/2015 20:15:00,10.1035,,85.682,85.6787
12/12/2015 20:30:00,10.1045,,85.683,85.6798
12/12/2015 20:45:00,10.1048,,85.683,85.6801
12/12/2015 21:00:00,10.1049,,85.683,85.6807
12/12/2015 21:15:00,10.1049,,85.681,85.6792
12/12/2015 21:30:00,10.1048,,85.681,85.68
12/12/2015 21:45:00,10.1044,,85.679,85.6788
12/12/2015 22:00:00,10.1042,,85.677,85.6777
12/12/2015 22:15:00,10.105,,85.674,85.6758
12/12/2015 22:30:00,10.1065,,85.674,85.6773
12/12/2015 22:45:00,10.1087,,85.672,85.6769
12/12/2015 23:00:00,10.111,,85.67,85.6765
12/12/2015 23:15:00,10.1124,,85.67,85.6778
12/12/2015 23:30:00,10.1138,,85.668,85.6766
12/12/2015 23:45:00,10.1161,,85.666,85.676
13/12/2015 00:00:00,10.1183,,85.665,85.6761
13/12/2015 00:15:00,10.1196,,85.665,85.6768
13/12/2015 00:30:00,10.1208,,85.663,85.6756
13/12/2015 00:45:00,10.1227,,85.662,85.6752
13/12/2015 01:00:00,10.1245,,85.661,85.6751
13/12/2015 01:15:00,10.1254,,85.66,85.6746
13/12/2015 01:30:00,10.1262,,85.661,85.6758
13/12/2015 01:45:00,10.1282,,85.661,85.6762
13/12/2015 02:00:00,10.1299,,85.661,85.6767
13/12/2015 02:15:00,10.1302,,85.662,85.6776
13/12/2015 02:30:00,10.13,,85.663,85.6784
13/12/2015 02:45:00,10.1304,,85.664,85.6792
13/12/2015 03:00:00,10.1305,,85.664,85.6788
13/12/2015 03:15:00,10.1294,,85.664,85.6782
13/12/2015 03:30:00,10.1277,,85.665,85.6785
13/12/2015 03:45:00,10.1258,,85.666,85.6786
13/12/2015 04:00:00,10.1239,,85.665,85.6767
13/12/2015 04:15:00,10.1229,,85.666,85.6764
13/12/2015 04:30:00,10.1219,,85.665,85.6744
13/12/2015 04:45:00,10.1203,,85.667,85.675
13/12/2015 05:00:00,10.1185,,85.668,85.6745
13/12/2015 05:15:00,10.1165,,85.67,85.6746
13/12/2015 05:30:00,10.1144,,85.673,85.6761
13/12/2015 05:45:00,10.1123,,85.674,85.6753
13/12/2015 06:00:00,10.1102,,85.677,85.6764
13/12/2015 06:15:00,10.108,,85.679,85.6764
13/12/2015 06:30:00,10.1055,,85.681,85.6765
13/12/2015 06:45:00,10.1025,,85.683,85.6767
13/12/2015 07:00:00,10.0995,,85.686,85.6778
13/12/2015 07:15:00,10.097,,85.649,85.6393
13/12/2015 07:30:00,10.0946,,85.65,85.6386
13/12/2015 07:45:00,10.0918,,85.652,85.6391
13/12/2015 08:00:00,10.0889,,85.652,85.6379
13/12/2015 08:15:00,10.0859,,85.652,85.6367
13/12/2015 08:30:00,10.0831,,85.655,85.6384
13/12/2015 08:45:00,10.0815,,85.656,85.6386
13/12/2015 09:00:00,10.0798,,85.656,85.6375
13/12/2015 09:15:00,10.0764,,85.657,85.6377
13/12/2015 09:30:00,10.0733,,85.658,85.6378
13/12/2015 09:45:00,10.0723,,85.658,85.6375
13/12/2015 10:00:00,10.0718,,85.658,85.6375
13/12/2015 10:15:00,10.0706,,85.658,85.6374
13/12/2015 10:30:00,10.0694,,85.657,85.6364
13/12/2015 10:45:00,10.0689,,85.658,85.6378
13/12/2015 11:00:00,10.0685,,85.657,85.637
13/12/2015 11:15:00,10.0676,,85.656,85.6365
13/12/2015 11:30:00,10.0669,,85.656,85.637
13/12/2015 11:45:00,10.0671,,85.654,85.6359
13/12/2015 12:00:00,10.0677,,85.652,85.6348
13/12/2015 12:15:00,10.068,,85.651,85.6346
13/12/2015 12:30:00,10.0686,,85.649,85.6335
13/12/2015 12:45:00,10.0702,,85.648,85.6336
13/12/2015 13:00:00,10.0721,,85.646,85.6327
13/12/2015 13:15:00,10.0738,,85.645,85.633
13/12/2015 13:30:00,10.0754,,85.642,85.6313
13/12/2015 13:45:00,10.0771,,85.641,85.6313
13/12/2015 14:00:00,10.0789,,85.64,85.6314
13/12/2015 14:15:00,10.0808,,85.639,85.6313
13/12/2015 14:30:00,10.0827,,85.641,85.6339
13/12/2015 14:45:00,10.0851,,85.676,85.6696
13/12/2015 15:00:00,10.0869,,85.681,85.675
13/12/2015 15:15:00,10.0866,,85.679,85.673
13/12/2015 15:30:00,10.086,,85.678,85.672
13/12/2015 15:45:00,10.0865,,85.68,85.6739
13/12/2015 16:00:00,10.0875,,85.68,85.6737
13/12/2015 16:15:00,10.089,,85.681,85.6745
13/12/2015 16:30:00,10.0904,,85.682,85.6753
13/12/2015 16:45:00,10.0912,,85.684,85.6769
13/12/2015 17:00:00,10.0913,,85.683,85.6751
13/12/2015 17:15:00,10.09,,85.685,85.6764
13/12/2015 17:30:00,10.0886,,85.686,85.6764
13/12/2015 17:45:00,10.0884,,85.687,85.677
13/12/2015 18:00:00,10.0883,,85.686,85.6753
13/12/2015 18:15:00,10.0876,,85.688,85.6764
13/12/2015 18:30:00,10.087,,85.69,85.6776
13/12/2015 18:45:00,10.0875,,85.691,85.6784
13/12/2015 19:00:00,10.0879,,85.691,85.6778
13/12/2015 19:15:00,10.087,,85.691,85.6774
13/12/2015 19:30:00,10.0858,,85.692,85.6779
13/12/2015 19:45:00,10.0852,,85.694,85.6797
13/12/2015 20:00:00,10.085,,85.69,85.6758
13/12/2015 20:15:00,10.0853,,85.691,85.6768
13/12/2015 20:30:00,10.0859,,85.69,85.6759
13/12/2015 20:45:00,10.0862,,85.688,85.6743
13/12/2015 21:00:00,10.0868,,85.689,85.6754
13/12/2015 21:15:00,10.0885,,85.69,85.6775
13/12/2015 21:30:00,10.0898,,85.689,85.6776
13/12/2015 21:45:00,10.0889,,85.688,85.6772
13/12/2015 22:00:00,10.0877,,85.688,85.6781
13/12/2015 22:15:00,10.0882,,85.687,85.6781
13/12/2015 22:30:00,10.0891,,85.685,85.6771
13/12/2015 22:45:00,10.0894,,85.685,85.6782
13/12/2015 23:00:00,10.0898,,85.684,85.6782
13/12/2015 23:15:00,10.0911,,85.683,85.6785
13/12/2015 23:30:00,10.0925,,85.681,85.6777
13/12/2015 23:45:00,10.0936,,85.681,85.6785
14/12/2015 00:00:00,10.0948,,85.681,85.6793
14/12/2015 00:15:00,10.0968,,85.678,85.6774
14/12/2015 00:30:00,10.0988,,85.676,85.6765
14/12/2015 00:45:00,10.0997,,85.676,85.6769
14/12/2015 01:00:00,10.1006,,85.674,85.6755
14/12/2015 01:15:00,10.1023,,85.674,85.676
14/12/2015 01:30:00,10.1043,,85.673,85.6755
14/12/2015 01:45:00,10.1065,,85.673,85.6759
14/12/2015 02:00:00,10.1084,,85.673,85.6765
14/12/2015 02:15:00,10.1091,,85.674,85.6775
14/12/2015 02:30:00,10.1091,,85.675,85.6784
14/12/2015 02:45:00,10.1084,,85.675,85.678
14/12/2015 03:00:00,10.1072,,85.674,85.6763
14/12/2015 03:15:00,10.1057,,85.675,85.6768
14/12/2015 03:30:00,10.104,,85.636,85.6371
14/12/2015 03:45:00,10.1025,,85.635,85.6353
14/12/2015 04:00:00,10.1011,,85.635,85.6342
14/12/2015 04:15:00,10.1002,,85.636,85.6341
14/12/2015 04:30:00,10.0995,,85.636,85.6325
14/12/2015 04:45:00,10.0986,,85.635,85.6304
14/12/2015 05:00:00,10.0977,,85.635,85.6287
14/12/2015 05:15:00,10.0971,,85.634,85.6262
14/12/2015 05:30:00,10.0966,,85.635,85.6257
14/12/2015 05:45:00,10.0961,,85.637,85.6257
14/12/2015 06:00:00,10.0954,,85.638,85.6249
14/12/2015 06:15:00,10.0939,,85.639,85.6242
14/12/2015 06:30:00,10.0921,,85.641,85.6243
14/12/2015 06:45:00,10.0908,,85.641,85.6227
14/12/2015 07:00:00,10.0893,,85.644,85.6244
14/12/2015 07:15:00,10.087,,85.646,85.625
14/12/2015 07:30:00,10.0846,,85.646,85.6241
14/12/2015 07:45:00,10.0826,,85.647,85.624
14/12/2015 08:00:00,10.081,,85.647,85.623
14/12/2015 08:15:00,10.0803,,85.649,85.6244
14/12/2015 08:30:00,10.0797,,85.649,85.6238
14/12/2015 08:45:00,10.0784,,85.65,85.6243
14/12/2015 09:00:00,10.077,,85.65,85.624
14/12/2015 09:15:00,10.0758,,85.651,85.6249
14/12/2015 09:30:00,10.0747,,85.652,85.6261
14/12/2015 09:45:00,10.0735,,85.653,85.627
14/12/2015 10:00:00,10.0722,,85.691,85.6647
14/12/2015 10:15:00,10.0708,,85.693,85.6668
14/12/2015 10:30:00,10.0695,,85.693,85.6671
14/12/2015 10:45:00,10.0687,,85.692,85.6666
14/12/2015 11:00:00,10.0682,,85.691,85.6662
14/12/2015 11:15:00,10.0677,,85.69,85.6661
14/12/2015 11:30:00,10.0677,,85.689,85.666
14/12/2015 11:45:00,10.0688,,85.688,85.6661
14/12/2015 12:00:00,10.0702,,85.688,85.6673
14/12/2015 12:15:00,10.0716,,85.687,85.6673
14/12/2015 12:30:00,10.0729,,85.686,85.6673
14/12/2015 12:45:00,10.0735,,85.686,85.6683
14/12/2015 13:00:00,10.074,,85.687,85.6702
14/12/2015 13:15:00,10.0752,,85.686,85.6705
14/12/2015 13:30:00,10.0765,,85.684,85.67
14/12/2015 13:45:00,10.0772,,85.683,85.6701
