Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-2 [m],FG822-2_corrected [m]
12/12/2015 16:00:00,10.1136,,85.699,85.7023
12/12/2015 16:15:00,10.1141,,85.699,85.7022
12/12/2015 16:30:00,10.1141,,85.7,85.7027
12/12/2015 16:45:00,10.1146,,85.7,85.7023
12/12/2015 17:00:00,10.1146,,85.701,85.7029
12/12/2015 17:15:00,10.1134,,85.702,85.7032
12/12/2015 17:30:00,10.1118,,85.702,85.7024
12/12/2015 17:45:00,10.1102,,85.703,85.7027
12/12/2015 18:00:00,10.1086,,85.703,85.7019
12/12/2015 18:15:00,10.1068,,85.703,85.701
12/12/2015 18:30:00,10.1051,,85.703,85.7003
12/12/2015 18:45:00,10.1037,,85.704,85.7006
12/12/2015 19:00:00,10.1028,,85.704,85.6999
12/12/2015 19:15:00,10.1032,,85.705,85.7006
12/12/2015 19:30:00,10.1038,,85.704,85.6991
12/12/2015 19:45:00,10.1031,,85.704,85.6988
12/12/2015 20:00:00,10.1026,,85.705,85.6998
12/12/2015 20:15:00,10.1035,,85.705,85.6998
12/12/2015 20:30:00,10.1045,,85.704,85.6989
12/12/2015 20:45:00,10.1048,,85.705,85.7001
12/12/2015 21:00:00,10.1049,,85.704,85.6993
12/12/2015 21:15:00,10.1049,,85.704,85.6995
12/12/2015 21:30:00,10.1048,,85.703,85.6989
12/12/2015 21:45:00,10.1044,,85.702,85.6981
12/12/2015 22:00:00,10.1042,,85.701,85.6975
12/12/2015 22:15:00,10.105,,85.7,85.697
12/12/2015 22:30:00,10.1065,,85.699,85.6961
12/12/2015 22:45:00,10.1087,,85.699,85.6968
12/12/2015 23:00:00,10.111,,85.698,85.6962
12/12/2015 23:15:00,10.1124,,85.697,85.6956
12/12/2015 23:30:00,10.1138,,85.696,85.6952
12/12/2015 23:45:00,10.1161,,85.696,85.6958
13/12/2015 00:00:00,10.1183,,85.694,85.6943
13/12/2015 00:15:00,10.1196,,85.693,85.6939
13/12/2015 00:30:00,10.1208,,85.694,85.6954
13/12/2015 00:45:00,10.1227,,85.692,85.6939
13/12/2015 01:00:00,10.1245,,85.691,85.6935
13/12/2015 01:15:00,10.1254,,85.69,85.6928
13/12/2015 01:30:00,10.1262,,85.691,85.6942
13/12/2015 01:45:00,10.1282,,85.69,85.6936
13/12/2015 02:00:00,10.1299,,85.691,85.6947
13/12/2015 02:15:00,10.1302,,85.69,85.6938
13/12/2015 02:30:00,10.13,,85.69,85.6939
13/12/2015 02:45:00,10.1304,,85.69,85.6938
13/12/2015 03:00:00,10.1305,,85.69,85.6937
13/12/2015 03:15:00,10.1294,,85.69,85.6937
13/12/2015 03:30:00,10.1277,,85.689,85.6921
13/12/2015 03:45:00,10.1258,,85.69,85.6926
13/12/2015 04:00:00,10.1239,,85.69,85.692
13/12/2015 04:15:00,10.1229,,85.69,85.6913
13/12/2015 04:30:00,10.1219,,85.691,85.6915
13/12/2015 04:45:00,10.1203,,85.692,85.6919
13/12/2015 05:00:00,10.1185,,85.694,85.6928
13/12/2015 05:15:00,10.1165,,85.694,85.6919
13/12/2015 05:30:00,10.1144,,85.695,85.6919
13/12/2015 05:45:00,10.1123,,85.697,85.6929
13/12/2015 06:00:00,10.1102,,85.698,85.6929
13/12/2015 06:15:00,10.108,,85.7,85.6938
13/12/2015 06:30:00,10.1055,,85.7,85.6928
13/12/2015 06:45:00,10.1025,,85.699,85.6909
13/12/2015 07:00:00,10.0995,,85.697,85.6879
13/12/2015 07:15:00,10.097,,85.694,85.684
13/12/2015 07:30:00,10.0946,,85.691,85.6801
13/12/2015 07:45:00,10.0918,,85.688,85.6762
13/12/2015 08:00:00,10.0889,,85.685,85.6724
13/12/2015 08:15:00,10.0859,,85.683,85.6695
13/12/2015 08:30:00,10.0831,,85.68,85.6658
13/12/2015 08:45:00,10.0815,,85.678,85.6631
13/12/2015 09:00:00,10.0798,,85.676,85.6606
13/12/2015 09:15:00,10.0764,,85.674,85.6581
13/12/2015 09:30:00,10.0733,,85.673,85.6566
13/12/2015 09:45:00,10.0723,,85.671,85.6545
13/12/2015 10:00:00,10.0718,,85.671,85.6544
13/12/2015 10:15:00,10.0706,,85.67,85.6534
13/12/2015 10:30:00,10.0694,,85.668,85.6516
13/12/2015 10:45:00,10.0689,,85.667,85.6509
13/12/2015 11:00:00,10.0685,,85.666,85.6502
13/12/2015 11:15:00,10.0676,,85.664,85.6486
13/12/2015 11:30:00,10.0669,,85.663,85.6481
13/12/2015 11:45:00,10.0671,,85.662,85.6476
13/12/2015 12:00:00,10.0677,,85.661,85.6472
13/12/2015 12:15:00,10.068,,85.659,85.6457
13/12/2015 12:30:00,10.0686,,85.658,85.6456
13/12/2015 12:45:00,10.0702,,85.656,85.6444
13/12/2015 13:00:00,10.0721,,85.655,85.6441
13/12/2015 13:15:00,10.0738,,85.654,85.644
13/12/2015 13:30:00,10.0754,,85.653,85.6438
13/12/2015 13:45:00,10.0771,,85.653,85.6446
13/12/2015 14:00:00,10.0789,,85.653,85.6452
13/12/2015 14:15:00,10.0808,,85.653,85.6458
13/12/2015 14:30:00,10.0827,,85.656,85.6492
13/12/2015 14:45:00,10.0851,,85.659,85.6527
13/12/2015 15:00:00,10.0869,,85.662,85.6559
13/12/2015 15:15:00,10.0866,,85.666,85.6598
13/12/2015 15:30:00,10.086,,85.67,85.6637
13/12/2015 15:45:00,10.0865,,85.674,85.6674
13/12/2015 16:00:00,10.0875,,85.677,85.6703
13/12/2015 16:15:00,10.089,,85.68,85.6728
13/12/2015 16:30:00,10.0904,,85.683,85.6753
13/12/2015 16:45:00,10.0912,,85.687,85.679
13/12/2015 17:00:00,10.0913,,85.69,85.6813
13/12/2015 17:15:00,10.09,,85.692,85.6825
13/12/2015 17:30:00,10.0886,,85.694,85.6839
13/12/2015 17:45:00,10.0884,,85.697,85.6863
13/12/2015 18:00:00,10.0883,,85.698,85.6866
13/12/2015 18:15:00,10.0876,,85.701,85.6889
13/12/2015 18:30:00,10.087,,85.702,85.6894
13/12/2015 18:45:00,10.0875,,85.704,85.6912
13/12/2015 19:00:00,10.0879,,85.705,85.6917
13/12/2015 19:15:00,10.087,,85.706,85.6924
13/12/2015 19:30:00,10.0858,,85.707,85.6931
13/12/2015 19:45:00,10.0852,,85.708,85.694
13/12/2015 20:00:00,10.085,,85.708,85.694
13/12/2015 20:15:00,10.0853,,85.71,85.6959
13/12/2015 20:30:00,10.0859,,85.711,85.6972
13/12/2015 20:45:00,10.0862,,85.711,85.6974
13/12/2015 21:00:00,10.0868,,85.712,85.6986
13/12/2015 21:15:00,10.0885,,85.712,85.6992
13/12/2015 21:30:00,10.0898,,85.712,85.6997
13/12/2015 21:45:00,10.0889,,85.712,85.7001
13/12/2015 22:00:00,10.0877,,85.712,85.7006
13/12/2015 22:15:00,10.0882,,85.712,85.7011
13/12/2015 22:30:00,10.0891,,85.712,85.7016
13/12/2015 22:45:00,10.0894,,85.711,85.7014
13/12/2015 23:00:00,10.0898,,85.711,85.7016
13/12/2015 23:15:00,10.0911,,85.711,85.702
13/12/2015 23:30:00,10.0925,,85.71,85.7016
13/12/2015 23:45:00,10.0936,,85.709,85.7009
14/12/2015 00:00:00,10.0948,,85.709,85.7014
14/12/2015 00:15:00,10.0968,,85.708,85.7009
14/12/2015 00:30:00,10.0988,,85.708,85.7013
14/12/2015 00:45:00,10.0997,,85.706,85.6999
14/12/2015 01:00:00,10.1006,,85.707,85.7011
14/12/2015 01:15:00,10.1023,,85.706,85.7005
14/12/2015 01:30:00,10.1043,,85.706,85.7009
14/12/2015 01:45:00,10.1065,,85.706,85.7012
14/12/2015 02:00:00,10.1084,,85.705,85.7005
14/12/2015 02:15:00,10.1091,,85.705,85.7007
14/12/2015 02:30:00,10.1091,,85.705,85.7006
14/12/2015 02:45:00,10.1084,,85.705,85.7004
14/12/2015 03:00:00,10.1072,,85.705,85.7003
14/12/2015 03:15:00,10.1057,,85.704,85.6987
14/12/2015 03:30:00,10.104,,85.704,85.6982
14/12/2015 03:45:00,10.1025,,85.704,85.6975
14/12/2015 04:00:00,10.1011,,85.704,85.6966
14/12/2015 04:15:00,10.1002,,85.705,85.6969
14/12/2015 04:30:00,10.0995,,85.705,85.696
14/12/2015 04:45:00,10.0986,,85.705,85.6951
14/12/2015 05:00:00,10.0977,,85.706,85.695
14/12/2015 05:15:00,10.0971,,85.706,85.6942
14/12/2015 05:30:00,10.0966,,85.707,85.6942
14/12/2015 05:45:00,10.0961,,85.708,85.6942
14/12/2015 06:00:00,10.0954,,85.709,85.6943
14/12/2015 06:15:00,10.0939,,85.71,85.6944
14/12/2015 06:30:00,10.0921,,85.711,85.6946
14/12/2015 06:45:00,10.0908,,85.711,85.6939
14/12/2015 07:00:00,10.0893,,85.713,85.6951
14/12/2015 07:15:00,10.087,,85.714,85.6955
14/12/2015 07:30:00,10.0846,,85.715,85.696
14/12/2015 07:45:00,10.0826,,85.716,85.6963
14/12/2015 08:00:00,10.081,,85.717,85.6969
14/12/2015 08:15:00,10.0803,,85.718,85.6976
14/12/2015 08:30:00,10.0797,,85.72,85.6992
14/12/2015 08:45:00,10.0784,,85.72,85.6992
14/12/2015 09:00:00,10.077,,85.721,85.7001
14/12/2015 09:15:00,10.0758,,85.722,85.7011
14/12/2015 09:30:00,10.0747,,85.724,85.7032
14/12/2015 09:45:00,10.0735,,85.724,85.7034
14/12/2015 10:00:00,10.0722,,85.725,85.7047
14/12/2015 10:15:00,10.0708,,85.724,85.7042
14/12/2015 10:30:00,10.0695,,85.724,85.7045
14/12/2015 10:45:00,10.0687,,85.725,85.7062
14/12/2015 11:00:00,10.0682,,85.725,85.7068
14/12/2015 11:15:00,10.0677,,85.725,85.7075
14/12/2015 11:30:00,10.0677,,85.723,85.7061
14/12/2015 11:45:00,10.0688,,85.724,85.7079
14/12/2015 12:00:00,10.0702,,85.724,85.7089
14/12/2015 12:15:00,10.0716,,85.724,85.71
14/12/2015 12:30:00,10.0729,,85.724,85.7109
14/12/2015 12:45:00,10.0735,,85.723,85.7108
14/12/2015 13:00:00,10.074,,85.723,85.7117
14/12/2015 13:15:00,10.0752,,85.722,85.7116
14/12/2015 13:30:00,10.0765,,85.721,85.7114
14/12/2015 13:45:00,10.0772,,85.721,85.712
14/12/2015 14:00:00,10.0782,,85.72,85.7118
14/12/2015 14:15:00,10.0805,,85.72,85.7124
14/12/2015 14:30:00,10.0829,,85.719,85.7118
14/12/2015 14:45:00,10.0844,,85.719,85.7122
14/12/2015 15:00:00,10.0859,,85.718,85.7115
14/12/2015 15:15:00,10.0881,,85.717,85.7107
14/12/2015 15:30:00,10.09,,85.717,85.7108
14/12/2015 15:45:00,10.0908,,85.717,85.7108
14/12/2015 16:00:00,10.0914,,85.716,85.7095
14/12/2015 16:15:00,10.093,,85.716,85.7096
14/12/2015 16:30:00,10.0945,,85.716,85.7092
14/12/2015 16:45:00,10.0949,,85.716,85.7089
14/12/2015 17:00:00,10.0952,,85.716,85.7086
14/12/2015 17:15:00,10.0965,,85.716,85.7083
14/12/2015 17:30:00,10.0976,,85.716,85.7082
14/12/2015 17:45:00,10.0976,,85.716,85.7077
14/12/2015 18:00:00,10.0971,,85.717,85.7085
14/12/2015 18:15:00,10.0968,,85.717,85.7082
14/12/2015 18:30:00,10.0963,,85.718,85.7088
14/12/2015 18:45:00,10.0951,,85.718,85.7085
14/12/2015 19:00:00,10.0939,,85.719,85.7093
14/12/2015 19:15:00,10.0932,,85.719,85.7092
14/12/2015 19:30:00,10.0926,,85.719,85.7092
14/12/2015 19:45:00,10.0916,,85.72,85.7102
14/12/2015 20:00:00,10.0906,,85.719,85.7092
14/12/2015 20:15:00,10.0899,,85.719,85.7095
14/12/2015 20:30:00,10.0894,,85.719,85.7095
14/12/2015 20:45:00,10.0888,,85.719,85.7096
14/12/2015 21:00:00,10.0884,,85.718,85.7089
14/12/2015 21:15:00,10.0887,,85.718,85.7092
14/12/2015 21:30:00,10.0892,,85.717,85.7087
14/12/2015 21:45:00,10.0892,,85.718,85.71
14/12/2015 22:00:00,10.0896,,85.717,85.7096
14/12/2015 22:15:00,10.0918,,85.717,85.7105
14/12/2015 22:30:00,10.0938,,85.716,85.7102
14/12/2015 22:45:00,10.0937,,85.715,85.7097
14/12/2015 23:00:00,10.0934,,85.715,85.7105
14/12/2015 23:15:00,10.0943,,85.714,85.7102
14/12/2015 23:30:00,10.0957,,85.713,85.7099
14/12/2015 23:45:00,10.0972,,85.713,85.7105
15/12/2015 00:00:00,10.0987,,85.713,85.7111
15/12/2015 00:15:00,10.0998,,85.712,85.7107
15/12/2015 00:30:00,10.1009,,85.711,85.7101
15/12/2015 00:45:00,10.1024,,85.711,85.7106
15/12/2015 01:00:00,10.104,,85.71,85.7099
15/12/2015 01:15:00,10.1058,,85.71,85.7103
15/12/2015 01:30:00,10.1075,,85.71,85.7105
15/12/2015 01:45:00,10.1088,,85.709,85.7097
15/12/2015 02:00:00,10.1098,,85.709,85.7096
15/12/2015 02:15:00,10.1102,,85.708,85.7087
15/12/2015 02:30:00,10.1102,,85.709,85.7094
15/12/2015 02:45:00,10.11,,85.708,85.708
15/12/2015 03:00:00,10.1094,,85.709,85.7086
15/12/2015 03:15:00,10.1079,,85.709,85.7079
15/12/2015 03:30:00,10.106,,85.709,85.7072
15/12/2015 03:45:00,10.1041,,85.71,85.7071
15/12/2015 04:00:00,10.1022,,85.71,85.7062
15/12/2015 04:15:00,10.1006,,85.711,85.7062
15/12/2015 04:30:00,10.0989,,85.712,85.706
15/12/2015 04:45:00,10.0968,,85.713,85.7057
15/12/2015 05:00:00,10.0946,,85.713,85.7044
15/12/2015 05:15:00,10.093,,85.714,85.7043
15/12/2015 05:30:00,10.0913,,85.715,85.7039
15/12/2015 05:45:00,10.0892,,85.717,85.7047
15/12/2015 06:00:00,10.0868,,85.718,85.7044
15/12/2015 06:15:00,10.0843,,85.718,85.7034
15/12/2015 06:30:00,10.0818,,85.719,85.7031
15/12/2015 06:45:00,10.0792,,85.722,85.705
15/12/2015 07:00:00,10.0767,,85.723,85.705
15/12/2015 07:15:00,10.0748,,85.724,85.7051
15/12/2015 07:30:00,10.0729,,85.725,85.705
15/12/2015 07:45:00,10.0706,,85.727,85.7062
15/12/2015 08:00:00,10.0681,,85.729,85.7075
15/12/2015 08:15:00,10.0654,,85.731,85.7087
15/12/2015 08:30:00,10.0627,,85.732,85.7091
15/12/2015 08:45:00,10.0601,,85.733,85.7095
15/12/2015 09:00:00,10.0576,,85.736,85.7118
15/12/2015 09:15:00,10.0555,,85.737,85.7124
15/12/2015 09:30:00,10.0535,,85.738,85.7129
15/12/2015 09:45:00,10.0511,,85.739,85.7136
15/12/2015 10:00:00,10.0489,,85.74,85.7144
15/12/2015 10:15:00,10.0477,,85.741,85.7154
15/12/2015 10:30:00,10.0467,,85.743,85.7173
15/12/2015 10:45:00,10.0449,,85.741,85.7154
15/12/2015 11:00:00,10.0433,,85.742,85.7167
15/12/2015 11:15:00,10.043,,85.742,85.717
15/12/2015 11:30:00,10.0432,,85.742,85.7175
15/12/2015 11:45:00,10.0433,,85.741,85.7169
15/12/2015 12:00:00,10.0436,,85.741,85.7175
15/12/2015 12:15:00,10.0446,,85.741,85.7182
15/12/2015 12:30:00,10.0457,,85.74,85.7178
15/12/2015 12:45:00,10.0462,,85.74,85.7184
15/12/2015 13:00:00,10.047,,85.74,85.7192
15/12/2015 13:15:00,10.0491,,85.74,85.72
15/12/2015 13:30:00,10.0515,,85.739,85.7198
15/12/2015 13:45:00,10.0534,,85.738,85.7196
15/12/2015 14:00:00,10.0552,,85.738,85.7201
15/12/2015 14:15:00,10.0569,,85.737,85.7198
15/12/2015 14:30:00,10.0585,,85.736,85.7192
15/12/2015 14:45:00,10.06,,85.735,85.7183
15/12/2015 15:00:00,10.0615,,85.736,85.7197
15/12/2015 15:15:00,10.0632,,85.736,85.7197
15/12/2015 15:30:00,10.0648,,85.735,85.7187
15/12/2015 15:45:00,10.066,,85.735,85.7185
15/12/2015 16:00:00,10.0672,,85.735,85.7182
15/12/2015 16:15:00,10.0688,,85.735,85.718
15/12/2015 16:30:00,10.0703,,85.735,85.7176
15/12/2015 16:45:00,10.0709,,85.736,85.7181
15/12/2015 17:00:00,10.0713,,85.736,85.7176
15/12/2015 17:15:00,10.0718,,85.737,85.7181
15/12/2015 17:30:00,10.0721,,85.737,85.7175
15/12/2015 17:45:00,10.0718,,85.737,85.7168
15/12/2015 18:00:00,10.0713,,85.738,85.7172
15/12/2015 18:15:00,10.0708,,85.738,85.7166
15/12/2015 18:30:00,10.0704,,85.738,85.7161
15/12/2015 18:45:00,10.0701,,85.739,85.7165
15/12/2015 19:00:00,10.0698,,85.738,85.7151
15/12/2015 19:15:00,10.0694,,85.738,85.7147
15/12/2015 19:30:00,10.0689,,85.738,85.7144
15/12/2015 19:45:00,10.0684,,85.738,85.7143
15/12/2015 20:00:00,10.0681,,85.738,85.7142
15/12/2015 20:15:00,10.0687,,85.737,85.7135
15/12/2015 20:30:00,10.0694,,85.736,85.7126
15/12/2015 20:45:00,10.0698,,85.736,85.7129
15/12/2015 21:00:00,10.0701,,85.736,85.7134
15/12/2015 21:15:00,10.07,,85.735,85.7129
15/12/2015 21:30:00,10.0703,,85.734,85.7125
15/12/2015 21:45:00,10.0717,,85.733,85.7122
15/12/2015 22:00:00,10.0735,,85.733,85.713
15/12/2015 22:15:00,10.0753,,85.732,85.7129
15/12/2015 22:30:00,10.0769,,85.73,85.7117
15/12/2015 22:45:00,10.0777,,85.729,85.7116
15/12/2015 23:00:00,10.0785,,85.728,85.7115
15/12/2015 23:15:00,10.08,,85.727,85.7115
15/12/2015 23:30:00,10.0818,,85.726,85.7113
15/12/2015 23:45:00,10.084,,85.725,85.7114
16/12/2015 00:00:00,10.0863,,85.723,85.7102
16/12/2015 00:15:00,10.0886,,85.723,85.7113
16/12/2015 00:30:00,10.0908,,85.722,85.7109
16/12/2015 00:45:00,10.0931,,85.721,85.7108
16/12/2015 01:00:00,10.0953,,85.72,85.7104
16/12/2015 01:15:00,10.0972,,85.72,85.7111
16/12/2015 01:30:00,10.099,,85.72,85.7115
16/12/2015 01:45:00,10.101,,85.72,85.712
16/12/2015 02:00:00,10.1026,,85.719,85.7113
16/12/2015 02:15:00,10.1035,,85.718,85.7104
16/12/2015 02:30:00,10.1036,,85.718,85.7104
16/12/2015 02:45:00,10.1021,,85.718,85.7101
16/12/2015 03:00:00,10.1002,,85.718,85.7098
16/12/2015 03:15:00,10.0989,,85.718,85.7092
16/12/2015 03:30:00,10.0978,,85.718,85.7087
16/12/2015 03:45:00,10.0968,,85.718,85.7079
16/12/2015 04:00:00,10.0956,,85.719,85.7081
16/12/2015 04:15:00,10.0938,,85.719,85.7072
16/12/2015 04:30:00,10.0919,,85.72,85.7072
16/12/2015 04:45:00,10.0902,,85.72,85.7061
16/12/2015 05:00:00,10.0885,,85.721,85.7062
16/12/2015 05:15:00,10.087,,85.722,85.7061
16/12/2015 05:30:00,10.0853,,85.723,85.706
16/12/2015 05:45:00,10.0826,,85.724,85.7058
16/12/2015 06:00:00,10.0797,,85.725,85.7057
16/12/2015 06:15:00,10.0772,,85.726,85.7057
16/12/2015 06:30:00,10.0747,,85.727,85.7056
16/12/2015 06:45:00,10.0716,,85.729,85.7064
16/12/2015 07:00:00,10.0687,,85.729,85.7053
16/12/2015 07:15:00,10.0666,,85.732,85.7074
16/12/2015 07:30:00,10.0647,,85.733,85.7073
16/12/2015 07:45:00,10.0628,,85.734,85.7075
16/12/2015 08:00:00,10.0607,,85.736,85.7087
16/12/2015 08:15:00,10.0578,,85.738,85.7099
16/12/2015 08:30:00,10.055,,85.74,85.7112
16/12/2015 08:45:00,10.0537,,85.741,85.7117
16/12/2015 09:00:00,10.0525,,85.742,85.7123
16/12/2015 09:15:00,10.0503,,85.742,85.7118
16/12/2015 09:30:00,10.0479,,85.744,85.7137
16/12/2015 09:45:00,10.0457,,85.745,85.7145
16/12/2015 10:00:00,10.0437,,85.745,85.7144
16/12/2015 10:15:00,10.0418,,85.745,85.7144
16/12/2015 10:30:00,10.0403,,85.745,85.7146
16/12/2015 10:45:00,10.0399,,85.745,85.7149
16/12/2015 11:00:00,10.0398,,85.745,85.7152
16/12/2015 11:15:00,10.039,,85.744,85.7147
16/12/2015 11:30:00,10.0384,,85.744,85.7151
16/12/2015 11:45:00,10.0385,,85.744,85.7158
16/12/2015 12:00:00,10.0391,,85.743,85.7155
16/12/2015 12:15:00,10.0404,,85.743,85.7164
16/12/2015 12:30:00,10.0421,,85.742,85.7163
16/12/2015 12:45:00,10.0438,,85.742,85.7174
16/12/2015 13:00:00,10.0457,,85.741,85.7173
16/12/2015 13:15:00,10.0477,,85.741,85.7184
16/12/2015 13:30:00,10.0499,,85.74,85.7184
16/12/2015 13:45:00,10.0524,,85.74,85.7194
16/12/2015 14:00:00,10.0547,,85.739,85.7193
16/12/2015 14:15:00,10.0561,,85.738,85.719
16/12/2015 14:30:00,10.0572,,85.737,85.7186
16/12/2015 14:45:00,10.0586,,85.737,85.7191
16/12/2015 15:00:00,10.0602,,85.736,85.7185
16/12/2015 15:15:00,10.062,,85.736,85.7186
16/12/2015 15:30:00,10.0637,,85.735,85.7177
16/12/2015 15:45:00,10.0652,,85.735,85.7178
16/12/2015 16:00:00,10.0667,,85.734,85.7166
16/12/2015 16:15:00,10.0684,,85.734,85.7164
16/12/2015 16:30:00,10.0699,,85.734,85.7162
16/12/2015 16:45:00,10.0712,,85.734,85.7159
16/12/2015 17:00:00,10.0721,,85.733,85.7144
16/12/2015 17:15:00,10.0726,,85.733,85.714
16/12/2015 17:30:00,10.0728,,85.733,85.7135
16/12/2015 17:45:00,10.073,,85.734,85.714
16/12/2015 18:00:00,10.0732,,85.734,85.7137
16/12/2015 18:15:00,10.0738,,85.734,85.7134
16/12/2015 18:30:00,10.0743,,85.734,85.7131
16/12/2015 18:45:00,10.0739,,85.734,85.7128
16/12/2015 19:00:00,10.0734,,85.733,85.7116
16/12/2015 19:15:00,10.0737,,85.733,85.7116
16/12/2015 19:30:00,10.0743,,85.733,85.7117
16/12/2015 19:45:00,10.0749,,85.733,85.7118
16/12/2015 20:00:00,10.0755,,85.732,85.711
16/12/2015 20:15:00,10.0757,,85.732,85.7114
16/12/2015 20:30:00,10.0759,,85.731,85.7107
16/12/2015 20:45:00,10.0762,,85.729,85.7093
16/12/2015 21:00:00,10.0767,,85.729,85.7099
16/12/2015 21:15:00,10.0774,,85.727,85.7085
16/12/2015 21:30:00,10.0785,,85.727,85.7094
16/12/2015 21:45:00,10.0802,,85.726,85.7093
16/12/2015 22:00:00,10.0822,,85.725,85.7093
16/12/2015 22:15:00,10.0843,,85.724,85.7093
16/12/2015 22:30:00,10.0864,,85.724,85.7105
16/12/2015 22:45:00,10.0883,,85.723,85.7106
16/12/2015 23:00:00,10.09,,85.722,85.7108
16/12/2015 23:15:00,10.0915,,85.722,85.7118
16/12/2015 23:30:00,10.0927,,85.721,85.712
16/12/2015 23:45:00,10.0933,,85.72,85.712
17/12/2015 00:00:00,10.0938,,85.718,85.7109
17/12/2015 00:15:00,10.0946,,85.718,85.7116
17/12/2015 00:30:00,10.0957,,85.717,85.7114
17/12/2015 00:45:00,10.0977,,85.716,85.711
17/12/2015 01:00:00,10.0999,,85.717,85.7129
17/12/2015 01:15:00,10.1017,,85.716,85.7124
17/12/2015 01:30:00,10.1031,,85.716,85.7129
17/12/2015 01:45:00,10.104,,85.716,85.7132
17/12/2015 02:00:00,10.1043,,85.716,85.7133
17/12/2015 02:15:00,10.104,,85.716,85.7133
17/12/2015 02:30:00,10.1031,,85.716,85.7131
17/12/2015 02:45:00,10.1015,,85.716,85.7128
17/12/2015 03:00:00,10.0994,,85.716,85.7123
17/12/2015 03:15:00,10.097,,85.716,85.7117
17/12/2015 03:30:00,10.0948,,85.716,85.7108
17/12/2015 03:45:00,10.0937,,85.716,85.71
17/12/2015 04:00:00,10.0929,,85.718,85.711
17/12/2015 04:15:00,10.0917,,85.717,85.709
17/12/2015 04:30:00,10.0904,,85.719,85.7099
17/12/2015 04:45:00,10.0893,,85.719,85.7087
17/12/2015 05:00:00,10.088,,85.72,85.7086
17/12/2015 05:15:00,10.0858,,85.72,85.7074
17/12/2015 05:30:00,10.0834,,85.717,85.7031
17/12/2015 05:45:00,10.0811,,85.714,85.6989
17/12/2015 06:00:00,10.0789,,85.711,85.6946
17/12/2015 06:15:00,10.0769,,85.709,85.6914
17/12/2015 06:30:00,10.075,,85.706,85.6874
17/12/2015 06:45:00,10.0733,,85.703,85.6833
17/12/2015 07:00:00,10.0711,,85.701,85.6802
17/12/2015 07:15:00,10.0676,,85.698,85.6762
17/12/2015 07:30:00,10.064,,85.696,85.6729
17/12/2015 07:45:00,10.0613,,85.695,85.6709
17/12/2015 08:00:00,10.059,,85.693,85.668
17/12/2015 08:15:00,10.0568,,85.692,85.666
17/12/2015 08:30:00,10.0546,,85.692,85.6652
17/12/2015 08:45:00,10.0521,,85.691,85.6635
17/12/2015 09:00:00,10.0497,,85.69,85.6618
17/12/2015 09:15:00,10.0475,,85.69,85.6612
17/12/2015 09:30:00,10.0456,,85.69,85.6609
17/12/2015 09:45:00,10.0444,,85.69,85.6607
17/12/2015 10:00:00,10.043,,85.691,85.6616
17/12/2015 10:15:00,10.0402,,85.69,85.6605
17/12/2015 10:30:00,10.0375,,85.691,85.6614
17/12/2015 10:45:00,10.036,,85.694,85.6646
17/12/2015 11:00:00,10.035,,85.697,85.6678
17/12/2015 11:15:00,10.0338,,85.7,85.6709
17/12/2015 11:30:00,10.0329,,85.704,85.6754
17/12/2015 11:45:00,10.0328,,85.707,85.6788
17/12/2015 12:00:00,10.0328,,85.71,85.6824
17/12/2015 12:15:00,10.032,,85.713,85.6858
17/12/2015 12:30:00,10.0313,,85.715,85.6883
17/12/2015 12:45:00,10.0317,,85.718,85.6919
17/12/2015 13:00:00,10.0327,,85.72,85.6944
17/12/2015 13:15:00,10.0346,,85.721,85.6961
17/12/2015 13:30:00,10.0368,,85.722,85.6977
17/12/2015 13:45:00,10.0389,,85.724,85.7002
17/12/2015 14:00:00,10.0407,,85.725,85.7018
17/12/2015 14:15:00,10.0416,,85.725,85.7021
17/12/2015 14:30:00,10.0428,,85.726,85.7033
17/12/2015 14:45:00,10.0455,,85.726,85.7036
17/12/2015 15:00:00,10.0484,,85.727,85.7048
17/12/2015 15:15:00,10.0506,,85.728,85.7058
17/12/2015 15:30:00,10.0528,,85.729,85.7068
17/12/2015 15:45:00,10.0554,,85.729,85.7069
17/12/2015 16:00:00,10.0578,,85.729,85.7067
17/12/2015 16:15:00,10.0595,,85.729,85.7065
17/12/2015 16:30:00,10.0608,,85.73,85.7072
17/12/2015 16:45:00,10.0618,,85.731,85.7079
17/12/2015 17:00:00,10.0627,,85.73,85.7066
17/12/2015 17:15:00,10.0635,,85.731,85.707
17/12/2015 17:30:00,10.0644,,85.732,85.7077
17/12/2015 17:45:00,10.0656,,85.733,85.7084
17/12/2015 18:00:00,10.0665,,85.733,85.7079
17/12/2015 18:15:00,10.0664,,85.734,85.7086
17/12/2015 18:30:00,10.066,,85.735,85.7094
17/12/2015 18:45:00,10.0657,,85.735,85.7092
17/12/2015 19:00:00,10.0653,,85.736,85.7101
17/12/2015 19:15:00,10.065,,85.736,85.71
17/12/2015 19:30:00,10.0647,,85.737,85.711
17/12/2015 19:45:00,10.0648,,85.737,85.7112
17/12/2015 20:00:00,10.0648,,85.738,85.7124
17/12/2015 20:15:00,10.0644,,85.737,85.7115
17/12/2015 20:30:00,10.0639,,85.737,85.712
17/12/2015 20:45:00,10.0637,,85.737,85.7123
17/12/2015 21:00:00,10.0638,,85.737,85.7129
