Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-2 [m],FG822-2_corrected [m]
25/11/2014 02:15:00,10.2002,,85.612,85.6813
25/11/2014 02:30:00,10.2017,,85.611,85.6813
25/11/2014 02:45:00,10.203,,85.61,85.6813
25/11/2014 03:00:00,10.2038,,85.609,85.6809
25/11/2014 03:15:00,10.2039,,85.61,85.6825
25/11/2014 03:30:00,10.2038,,85.61,85.6828
25/11/2014 03:45:00,10.2042,,85.61,85.6831
25/11/2014 04:00:00,10.2044,,85.61,85.6831
25/11/2014 04:15:00,10.2037,,85.611,85.6839
25/11/2014 04:30:00,10.2024,,85.612,85.6846
25/11/2014 04:45:00,10.2006,,85.613,85.6849
25/11/2014 05:00:00,10.1989,,85.614,85.6852
25/11/2014 05:15:00,10.1981,,85.615,85.6854
25/11/2014 05:30:00,10.1971,,85.616,85.6854
25/11/2014 05:45:00,10.1949,,85.618,85.6861
25/11/2014 06:00:00,10.1924,,85.619,85.6858
25/11/2014 06:15:00,10.1902,,85.62,85.6855
25/11/2014 06:30:00,10.1882,,85.622,85.6861
25/11/2014 06:45:00,10.187,,85.624,85.687
25/11/2014 07:00:00,10.1853,,85.625,85.6865
25/11/2014 07:15:00,10.1815,,85.627,85.6868
25/11/2014 07:30:00,10.1776,,85.627,85.6851
25/11/2014 07:45:00,10.1759,,85.629,85.6857
25/11/2014 08:00:00,10.1743,,85.631,85.6862
25/11/2014 08:15:00,10.1709,,85.634,85.6874
25/11/2014 08:30:00,10.1673,,85.634,85.6857
25/11/2014 08:45:00,10.1649,,85.637,85.6872
25/11/2014 09:00:00,10.163,,85.637,85.6859
25/11/2014 09:15:00,10.1614,,85.639,85.6867
25/11/2014 09:30:00,10.1599,,85.639,85.6856
25/11/2014 09:45:00,10.1584,,85.64,85.6857
25/11/2014 10:00:00,10.157,,85.642,85.6868
25/11/2014 10:15:00,10.1553,,85.642,85.6861
25/11/2014 10:30:00,10.1541,,85.642,85.6856
25/11/2014 10:45:00,10.1549,,85.643,85.6864
25/11/2014 11:00:00,10.1559,,85.644,85.6873
25/11/2014 11:15:00,10.1553,,85.643,85.6863
25/11/2014 11:30:00,10.1547,,85.643,85.6864
25/11/2014 11:45:00,10.1552,,85.642,85.6857
25/11/2014 12:00:00,10.1561,,85.642,85.6861
25/11/2014 12:15:00,10.1569,,85.64,85.6846
25/11/2014 12:30:00,10.158,,85.64,85.6852
25/11/2014 12:45:00,10.1597,,85.638,85.6838
25/11/2014 13:00:00,10.162,,85.637,85.6838
25/11/2014 13:15:00,10.1651,,85.637,85.6851
25/11/2014 13:30:00,10.168,,85.636,85.6853
25/11/2014 13:45:00,10.1692,,85.635,85.6852
25/11/2014 14:00:00,10.1699,,85.634,85.6853
25/11/2014 14:15:00,10.1709,,85.634,85.6859
25/11/2014 14:30:00,10.1719,,85.633,85.6857
25/11/2014 14:45:00,10.173,,85.632,85.6853
25/11/2014 15:00:00,10.1743,,85.631,85.6848
25/11/2014 15:15:00,10.1758,,85.63,85.6844
25/11/2014 15:30:00,10.1772,,85.629,85.6839
25/11/2014 15:45:00,10.1777,,85.628,85.6833
25/11/2014 16:00:00,10.1781,,85.627,85.6827
25/11/2014 16:15:00,10.1795,,85.627,85.683
25/11/2014 16:30:00,10.1808,,85.626,85.6823
25/11/2014 16:45:00,10.1809,,85.625,85.6813
25/11/2014 17:00:00,10.1805,,85.625,85.6812
25/11/2014 17:15:00,10.1801,,85.626,85.6819
25/11/2014 17:30:00,10.1797,,85.626,85.6817
25/11/2014 17:45:00,10.1796,,85.626,85.6814
25/11/2014 18:00:00,10.1794,,85.625,85.68
25/11/2014 18:15:00,10.1786,,85.626,85.6804
25/11/2014 18:30:00,10.1777,,85.626,85.6799
25/11/2014 18:45:00,10.1773,,85.626,85.6794
25/11/2014 19:00:00,10.1771,,85.626,85.6791
25/11/2014 19:15:00,10.1774,,85.627,85.68
25/11/2014 19:30:00,10.1772,,85.628,85.6805
25/11/2014 19:45:00,10.1752,,85.628,85.6799
25/11/2014 20:00:00,10.1732,,85.628,85.6795
25/11/2014 20:15:00,10.173,,85.628,85.6793
25/11/2014 20:30:00,10.1732,,85.627,85.6781
25/11/2014 20:45:00,10.173,,85.627,85.678
25/11/2014 21:00:00,10.1729,,85.627,85.6779
25/11/2014 21:15:00,10.1736,,85.627,85.6783
25/11/2014 21:30:00,10.1744,,85.626,85.6776
25/11/2014 21:45:00,10.1747,,85.626,85.6779
25/11/2014 22:00:00,10.1751,,85.625,85.6774
25/11/2014 22:15:00,10.1758,,85.624,85.677
25/11/2014 22:30:00,10.1767,,85.624,85.6776
25/11/2014 22:45:00,10.1782,,85.623,85.6777
25/11/2014 23:00:00,10.1797,,85.622,85.6778
25/11/2014 23:15:00,10.1807,,85.622,85.6787
25/11/2014 23:30:00,10.1814,,85.621,85.6785
25/11/2014 23:45:00,10.1815,,85.621,85.6794
26/11/2014 00:00:00,10.1819,,85.619,85.6784
26/11/2014 00:15:00,10.1837,,85.619,85.6794
26/11/2014 00:30:00,10.186,,85.617,85.6785
26/11/2014 00:45:00,10.1881,,85.618,85.6805
26/11/2014 01:00:00,10.1899,,85.616,85.6796
26/11/2014 01:15:00,10.191,,85.615,85.6797
26/11/2014 01:30:00,10.192,,85.613,85.6786
26/11/2014 01:45:00,10.1936,,85.614,85.6805
26/11/2014 02:00:00,10.1957,,85.612,85.6795
26/11/2014 02:15:00,10.1986,,85.611,85.6797
26/11/2014 02:30:00,10.2013,,85.611,85.6806
26/11/2014 02:45:00,10.2023,,85.611,85.6813
26/11/2014 03:00:00,10.2027,,85.611,85.682
26/11/2014 03:15:00,10.203,,85.611,85.6822
26/11/2014 03:30:00,10.2031,,85.611,85.6825
26/11/2014 03:45:00,10.2032,,85.613,85.6846
26/11/2014 04:00:00,10.2028,,85.613,85.6843
26/11/2014 04:15:00,10.2011,,85.615,85.6856
26/11/2014 04:30:00,10.1992,,85.615,85.6851
26/11/2014 04:45:00,10.1981,,85.616,85.6853
26/11/2014 05:00:00,10.1971,,85.617,85.6854
26/11/2014 05:15:00,10.1957,,85.619,85.6865
26/11/2014 05:30:00,10.1939,,85.62,85.6862
26/11/2014 05:45:00,10.191,,85.621,85.6856
26/11/2014 06:00:00,10.1879,,85.623,85.6862
26/11/2014 06:15:00,10.1858,,85.624,85.6855
26/11/2014 06:30:00,10.1835,,85.626,85.6858
26/11/2014 06:45:00,10.18,,85.628,85.686
26/11/2014 07:00:00,10.1763,,85.63,85.686
26/11/2014 07:15:00,10.1732,,85.631,85.6851
26/11/2014 07:30:00,10.1704,,85.632,85.6844
26/11/2014 07:45:00,10.1679,,85.634,85.6846
26/11/2014 08:00:00,10.1654,,85.636,85.6848
26/11/2014 08:15:00,10.1624,,85.637,85.6841
26/11/2014 08:30:00,10.1594,,85.638,85.6836
26/11/2014 08:45:00,10.1572,,85.641,85.6851
26/11/2014 09:00:00,10.155,,85.641,85.6837
26/11/2014 09:15:00,10.152,,85.644,85.6852
26/11/2014 09:30:00,10.1492,,85.645,85.6848
26/11/2014 09:45:00,10.1478,,85.646,85.6849
26/11/2014 10:00:00,10.1469,,85.647,85.685
26/11/2014 10:15:00,10.1461,,85.648,85.6855
26/11/2014 10:30:00,10.1452,,85.65,85.6869
26/11/2014 10:45:00,10.1437,,85.65,85.6863
26/11/2014 11:00:00,10.1425,,85.65,85.6859
26/11/2014 11:15:00,10.1423,,85.651,85.6867
26/11/2014 11:30:00,10.1426,,85.651,85.6867
26/11/2014 11:45:00,10.1431,,85.651,85.6868
26/11/2014 12:00:00,10.1438,,85.65,85.686
26/11/2014 12:15:00,10.1448,,85.649,85.6856
26/11/2014 12:30:00,10.1462,,85.648,85.6852
26/11/2014 12:45:00,10.1481,,85.648,85.686
26/11/2014 13:00:00,10.1501,,85.648,85.6868
26/11/2014 13:15:00,10.1518,,85.647,85.6866
26/11/2014 13:30:00,10.1534,,85.646,85.6864
26/11/2014 13:45:00,10.1549,,85.646,85.6874
26/11/2014 14:00:00,10.1563,,85.646,85.6883
26/11/2014 14:15:00,10.1581,,85.645,85.6882
26/11/2014 14:30:00,10.1596,,85.645,85.6889
26/11/2014 14:45:00,10.1604,,85.644,85.6886
26/11/2014 15:00:00,10.1608,,85.643,85.688
26/11/2014 15:15:00,10.161,,85.643,85.6883
26/11/2014 15:30:00,10.1613,,85.642,85.6876
26/11/2014 15:45:00,10.1623,,85.641,85.6869
26/11/2014 16:00:00,10.1636,,85.642,85.6882
26/11/2014 16:15:00,10.1648,,85.64,85.6865
26/11/2014 16:30:00,10.1658,,85.641,85.6876
26/11/2014 16:45:00,10.1663,,85.641,85.6877
26/11/2014 17:00:00,10.1663,,85.641,85.6878
26/11/2014 17:15:00,10.1657,,85.641,85.6876
26/11/2014 17:30:00,10.1646,,85.641,85.6873
26/11/2014 17:45:00,10.1629,,85.643,85.6887
26/11/2014 18:00:00,10.1612,,85.643,85.688
26/11/2014 18:15:00,10.1601,,85.644,85.6883
26/11/2014 18:30:00,10.1592,,85.645,85.6886
26/11/2014 18:45:00,10.1587,,85.646,85.689
26/11/2014 19:00:00,10.1579,,85.647,85.6892
26/11/2014 19:15:00,10.1561,,85.648,85.6894
26/11/2014 19:30:00,10.1539,,85.649,85.6894
26/11/2014 19:45:00,10.1515,,85.65,85.6894
26/11/2014 20:00:00,10.1495,,85.65,85.6887
26/11/2014 20:15:00,10.1489,,85.65,85.688
26/11/2014 20:30:00,10.1489,,85.651,85.6885
26/11/2014 20:45:00,10.1491,,85.651,85.6884
26/11/2014 21:00:00,10.1494,,85.651,85.6883
26/11/2014 21:15:00,10.1495,,85.65,85.6874
26/11/2014 21:30:00,10.1497,,85.65,85.6876
26/11/2014 21:45:00,10.1505,,85.649,85.6869
26/11/2014 22:00:00,10.1516,,85.648,85.6864
26/11/2014 22:15:00,10.1531,,85.646,85.6851
26/11/2014 22:30:00,10.1549,,85.645,85.685
26/11/2014 22:45:00,10.1567,,85.645,85.686
26/11/2014 23:00:00,10.1585,,85.644,85.686
26/11/2014 23:15:00,10.1601,,85.643,85.6863
26/11/2014 23:30:00,10.1613,,85.643,85.6874
26/11/2014 23:45:00,10.1613,,85.642,85.6872
27/11/2014 00:00:00,10.1613,,85.641,85.6873
27/11/2014 00:15:00,10.1626,,85.641,85.6881
27/11/2014 00:30:00,10.1642,,85.64,85.6879
27/11/2014 00:45:00,10.1657,,85.638,85.687
27/11/2014 01:00:00,10.1673,,85.639,85.6888
27/11/2014 01:15:00,10.1692,,85.638,85.6889
27/11/2014 01:30:00,10.1709,,85.638,85.6898
27/11/2014 01:45:00,10.1718,,85.637,85.6895
27/11/2014 02:00:00,10.1726,,85.637,85.6902
27/11/2014 02:15:00,10.174,,85.637,85.6908
27/11/2014 02:30:00,10.1751,,85.636,85.6902
27/11/2014 02:45:00,10.1749,,85.637,85.6912
27/11/2014 03:00:00,10.1744,,85.638,85.6923
27/11/2014 03:15:00,10.1744,,85.638,85.6921
27/11/2014 03:30:00,10.1745,,85.639,85.693
27/11/2014 03:45:00,10.1745,,85.639,85.6926
27/11/2014 04:00:00,10.174,,85.641,85.6942
27/11/2014 04:15:00,10.1726,,85.642,85.6943
27/11/2014 04:30:00,10.1706,,85.644,85.6953
27/11/2014 04:45:00,10.1684,,85.644,85.6942
27/11/2014 05:00:00,10.1661,,85.646,85.6948
27/11/2014 05:15:00,10.1638,,85.647,85.6943
27/11/2014 05:30:00,10.1613,,85.648,85.6936
27/11/2014 05:45:00,10.1579,,85.65,85.6937
27/11/2014 06:00:00,10.1545,,85.652,85.6939
27/11/2014 06:15:00,10.152,,85.654,85.6939
27/11/2014 06:30:00,10.1494,,85.656,85.694
27/11/2014 06:45:00,10.1461,,85.658,85.6938
27/11/2014 07:00:00,10.1425,,85.66,85.6937
27/11/2014 07:15:00,10.1391,,85.662,85.6936
27/11/2014 07:30:00,10.1358,,85.664,85.6934
27/11/2014 07:45:00,10.1328,,85.666,85.6935
27/11/2014 08:00:00,10.1301,,85.668,85.6937
27/11/2014 08:15:00,10.1277,,85.67,85.694
27/11/2014 08:30:00,10.1253,,85.671,85.6933
27/11/2014 08:45:00,10.1224,,85.673,85.6936
27/11/2014 09:00:00,10.1194,,85.675,85.694
27/11/2014 09:15:00,10.1167,,85.677,85.6945
27/11/2014 09:30:00,10.1141,,85.679,85.695
27/11/2014 09:45:00,10.1111,,85.681,85.6955
27/11/2014 10:00:00,10.1085,,85.682,85.6953
27/11/2014 10:15:00,10.1071,,85.683,85.6952
27/11/2014 10:30:00,10.1061,,85.685,85.6963
27/11/2014 10:45:00,10.1044,,85.686,85.6965
27/11/2014 11:00:00,10.103,,85.686,85.6959
27/11/2014 11:15:00,10.103,,85.687,85.6966
27/11/2014 11:30:00,10.1032,,85.687,85.6963
27/11/2014 11:45:00,10.1028,,85.688,85.6971
27/11/2014 12:00:00,10.1025,,85.688,85.6971
27/11/2014 12:15:00,10.1031,,85.688,85.6972
27/11/2014 12:30:00,10.1039,,85.688,85.6974
27/11/2014 12:45:00,10.1042,,85.688,85.6975
27/11/2014 13:00:00,10.1046,,85.688,85.6979
27/11/2014 13:15:00,10.1055,,85.687,85.6971
27/11/2014 13:30:00,10.1067,,85.687,85.6975
27/11/2014 13:45:00,10.108,,85.686,85.697
27/11/2014 14:00:00,10.1095,,85.686,85.6975
27/11/2014 14:15:00,10.1114,,85.685,85.6971
27/11/2014 14:30:00,10.1135,,85.685,85.6977
27/11/2014 14:45:00,10.1163,,85.684,85.6978
27/11/2014 15:00:00,10.1187,,85.684,85.6984
27/11/2014 15:15:00,10.1194,,85.684,85.6989
27/11/2014 15:30:00,10.1193,,85.684,85.6993
27/11/2014 15:45:00,10.1189,,85.684,85.6993
27/11/2014 16:00:00,10.1187,,85.684,85.6993
27/11/2014 16:15:00,10.1197,,85.684,85.6994
27/11/2014 16:30:00,10.1205,,85.684,85.6992
27/11/2014 16:45:00,10.1199,,85.684,85.6989
27/11/2014 17:00:00,10.1191,,85.684,85.6985
27/11/2014 17:15:00,10.1193,,85.685,85.6993
27/11/2014 17:30:00,10.1192,,85.685,85.6987
27/11/2014 17:45:00,10.1174,,85.686,85.6989
27/11/2014 18:00:00,10.1156,,85.687,85.6992
27/11/2014 18:15:00,10.1154,,85.686,85.6975
27/11/2014 18:30:00,10.1154,,85.688,85.6989
27/11/2014 18:45:00,10.1146,,85.688,85.6983
27/11/2014 19:00:00,10.1134,,85.689,85.6987
27/11/2014 19:15:00,10.1116,,85.69,85.6988
27/11/2014 19:30:00,10.1098,,85.691,85.6991
27/11/2014 19:45:00,10.1087,,85.692,85.6995
27/11/2014 20:00:00,10.1078,,85.693,85.7
27/11/2014 20:15:00,10.1069,,85.693,85.6994
27/11/2014 20:30:00,10.106,,85.694,85.6998
27/11/2014 20:45:00,10.105,,85.695,85.7005
27/11/2014 21:00:00,10.104,,85.696,85.7011
27/11/2014 21:15:00,10.1037,,85.697,85.7021
27/11/2014 21:30:00,10.103,,85.697,85.7017
27/11/2014 21:45:00,10.1004,,85.698,85.702
27/11/2014 22:00:00,10.0981,,85.698,85.7017
27/11/2014 22:15:00,10.0982,,85.699,85.7025
27/11/2014 22:30:00,10.0991,,85.698,85.7015
27/11/2014 22:45:00,10.1002,,85.698,85.7018
27/11/2014 23:00:00,10.1013,,85.698,85.702
27/11/2014 23:15:00,10.1021,,85.697,85.7015
27/11/2014 23:30:00,10.1026,,85.696,85.7009
27/11/2014 23:45:00,10.1021,,85.695,85.7001
28/11/2014 00:00:00,10.1023,,85.694,85.6998
28/11/2014 00:15:00,10.1052,,85.694,85.7007
28/11/2014 00:30:00,10.1085,,85.693,85.7005
28/11/2014 00:45:00,10.1104,,85.692,85.7006
28/11/2014 01:00:00,10.1119,,85.692,85.7015
28/11/2014 01:15:00,10.1136,,85.692,85.7024
28/11/2014 01:30:00,10.115,,85.692,85.7032
28/11/2014 01:45:00,10.1157,,85.692,85.7039
28/11/2014 02:00:00,10.1163,,85.693,85.7055
28/11/2014 02:15:00,10.1176,,85.692,85.705
28/11/2014 02:30:00,10.1185,,85.694,85.7072
28/11/2014 02:45:00,10.1183,,85.695,85.7084
28/11/2014 03:00:00,10.1172,,85.697,85.7101
28/11/2014 03:15:00,10.1152,,85.698,85.7104
28/11/2014 03:30:00,10.1128,,85.698,85.7095
28/11/2014 03:45:00,10.1108,,85.7,85.7104
28/11/2014 04:00:00,10.1089,,85.7,85.7092
28/11/2014 04:15:00,10.1068,,85.702,85.7095
28/11/2014 04:30:00,10.1047,,85.703,85.7091
28/11/2014 04:45:00,10.103,,85.705,85.7095
28/11/2014 05:00:00,10.101,,85.707,85.7096
28/11/2014 05:15:00,10.0978,,85.709,85.7097
28/11/2014 05:30:00,10.0942,,85.711,85.7096
28/11/2014 05:45:00,10.0911,,85.713,85.7095
28/11/2014 06:00:00,10.088,,85.715,85.7094
28/11/2014 06:15:00,10.0848,,85.717,85.7092
28/11/2014 06:30:00,10.0817,,85.719,85.7089
28/11/2014 06:45:00,10.0787,,85.72,85.7078
28/11/2014 07:00:00,10.0759,,85.723,85.7086
28/11/2014 07:15:00,10.0733,,85.724,85.7076
28/11/2014 07:30:00,10.0706,,85.727,85.7085
28/11/2014 07:45:00,10.0672,,85.728,85.7072
28/11/2014 08:00:00,10.064,,85.731,85.7084
28/11/2014 08:15:00,10.062,,85.733,85.7086
28/11/2014 08:30:00,10.06,,85.736,85.7099
28/11/2014 08:45:00,10.0567,,85.738,85.71
28/11/2014 09:00:00,10.0532,,85.74,85.7103
28/11/2014 09:15:00,10.0505,,85.743,85.7116
28/11/2014 09:30:00,10.048,,85.745,85.7121
28/11/2014 09:45:00,10.0454,,85.746,85.7116
28/11/2014 10:00:00,10.0429,,85.748,85.7122
28/11/2014 10:15:00,10.0406,,85.75,85.7128
28/11/2014 10:30:00,10.0386,,85.75,85.7116
28/11/2014 10:45:00,10.0371,,85.752,85.7126
28/11/2014 11:00:00,10.0359,,85.752,85.7117
28/11/2014 11:15:00,10.0346,,85.753,85.7116
28/11/2014 11:30:00,10.034,,85.752,85.7101
28/11/2014 11:45:00,10.0348,,85.752,85.71
28/11/2014 12:00:00,10.0362,,85.751,85.7091
28/11/2014 12:15:00,10.0376,,85.751,85.7094
28/11/2014 12:30:00,10.0391,,85.75,85.709
28/11/2014 12:45:00,10.0409,,85.749,85.7085
28/11/2014 13:00:00,10.0428,,85.749,85.7092
28/11/2014 13:15:00,10.0445,,85.748,85.7091
28/11/2014 13:30:00,10.0461,,85.747,85.709
28/11/2014 13:45:00,10.048,,85.746,85.7088
28/11/2014 14:00:00,10.0498,,85.746,85.7097
28/11/2014 14:15:00,10.0514,,85.744,85.7086
28/11/2014 14:30:00,10.0528,,85.745,85.7103
28/11/2014 14:45:00,10.0539,,85.744,85.7099
28/11/2014 15:00:00,10.0549,,85.743,85.7093
28/11/2014 15:15:00,10.0557,,85.742,85.7086
28/11/2014 15:30:00,10.0566,,85.741,85.708
28/11/2014 15:45:00,10.0582,,85.741,85.7086
28/11/2014 16:00:00,10.0599,,85.741,85.7089
28/11/2014 16:15:00,10.0612,,85.741,85.7092
28/11/2014 16:30:00,10.0621,,85.741,85.7094
28/11/2014 16:45:00,10.0625,,85.741,85.7094
28/11/2014 17:00:00,10.0628,,85.741,85.7095
28/11/2014 17:15:00,10.0637,,85.742,85.7105
28/11/2014 17:30:00,10.0644,,85.743,85.7114
28/11/2014 17:45:00,10.0642,,85.744,85.7122
28/11/2014 18:00:00,10.0637,,85.745,85.713
28/11/2014 18:15:00,10.0629,,85.744,85.7114
28/11/2014 18:30:00,10.0622,,85.744,85.711
28/11/2014 18:45:00,10.0618,,85.744,85.7104
28/11/2014 19:00:00,10.0619,,85.745,85.7111
28/11/2014 19:15:00,10.0632,,85.745,85.7112
28/11/2014 19:30:00,10.0642,,85.744,85.71
28/11/2014 19:45:00,10.0632,,85.744,85.7096
28/11/2014 20:00:00,10.0621,,85.745,85.7105
28/11/2014 20:15:00,10.0632,,85.744,85.7098
28/11/2014 20:30:00,10.0642,,85.744,85.7098
28/11/2014 20:45:00,10.063,,85.744,85.7096
28/11/2014 21:00:00,10.062,,85.744,85.7098
28/11/2014 21:15:00,10.0633,,85.743,85.7092
28/11/2014 21:30:00,10.065,,85.743,85.7095
28/11/2014 21:45:00,10.0661,,85.743,85.7102
28/11/2014 22:00:00,10.0668,,85.743,85.7108
28/11/2014 22:15:00,10.067,,85.742,85.7103
28/11/2014 22:30:00,10.067,,85.741,85.7098
28/11/2014 22:45:00,10.0665,,85.739,85.7081
28/11/2014 23:00:00,10.0668,,85.738,85.7078
28/11/2014 23:15:00,10.0701,,85.737,85.708
28/11/2014 23:30:00,10.0739,,85.735,85.7071
28/11/2014 23:45:00,10.0761,,85.734,85.7075
29/11/2014 00:00:00,10.078,,85.732,85.7068
29/11/2014 00:15:00,10.0805,,85.731,85.7071
29/11/2014 00:30:00,10.0828,,85.73,85.7073
29/11/2014 00:45:00,10.0847,,85.729,85.7076
29/11/2014 01:00:00,10.0861,,85.729,85.7085
29/11/2014 01:15:00,10.0862,,85.728,85.708
29/11/2014 01:30:00,10.0862,,85.728,85.7086
29/11/2014 01:45:00,10.0872,,85.728,85.7092
29/11/2014 02:00:00,10.0884,,85.727,85.7087
29/11/2014 02:15:00,10.0894,,85.728,85.71
29/11/2014 02:30:00,10.0896,,85.727,85.7089
29/11/2014 02:45:00,10.0878,,85.728,85.7094
29/11/2014 03:00:00,10.0858,,85.728,85.709
29/11/2014 03:15:00,10.0853,,85.729,85.7095
29/11/2014 03:30:00,10.0849,,85.731,85.7108
29/11/2014 03:45:00,10.0834,,85.731,85.7098
29/11/2014 04:00:00,10.0815,,85.732,85.7098
29/11/2014 04:15:00,10.0799,,85.733,85.7096
29/11/2014 04:30:00,10.0781,,85.734,85.7093
29/11/2014 04:45:00,10.0755,,85.736,85.7097
29/11/2014 05:00:00,10.0728,,85.736,85.7082
29/11/2014 05:15:00,10.0708,,85.737,85.7076
29/11/2014 05:30:00,10.0689,,85.739,85.7078
29/11/2014 05:45:00,10.0672,,85.74,85.7073
29/11/2014 06:00:00,10.0652,,85.742,85.7075
29/11/2014 06:15:00,10.0619,,85.743,85.7066
29/11/2014 06:30:00,10.0583,,85.745,85.7067
29/11/2014 06:45:00,10.0556,,85.747,85.7069
29/11/2014 07:00:00,10.053,,85.749,85.7071
29/11/2014 07:15:00,10.05,,85.751,85.7071
29/11/2014 07:30:00,10.047,,85.754,85.7082
29/11/2014 07:45:00,10.0446,,85.756,85.7085
29/11/2014 08:00:00,10.0421,,85.758,85.7086
29/11/2014 08:15:00,10.0391,,85.76,85.7088
29/11/2014 08:30:00,10.0358,,85.762,85.7089
29/11/2014 08:45:00,10.0318,,85.765,85.71
29/11/2014 09:00:00,10.0279,,85.767,85.7101
29/11/2014 09:15:00,10.0249,,85.769,85.7102
29/11/2014 09:30:00,10.0222,,85.771,85.7105
29/11/2014 09:45:00,10.0191,,85.771,85.7087
29/11/2014 10:00:00,10.0164,,85.773,85.7092
29/11/2014 10:15:00,10.0147,,85.775,85.71
29/11/2014 10:30:00,10.0134,,85.776,85.7099
29/11/2014 10:45:00,10.0122,,85.777,85.7101
29/11/2014 11:00:00,10.0112,,85.777,85.7094
29/11/2014 11:15:00,10.0106,,85.777,85.7088
29/11/2014 11:30:00,10.0106,,85.776,85.7078
29/11/2014 11:45:00,10.0115,,85.776,85.7078
29/11/2014 12:00:00,10.0127,,85.776,85.7079
29/11/2014 12:15:00,10.0135,,85.776,85.7082
29/11/2014 12:30:00,10.0143,,85.775,85.7076
29/11/2014 12:45:00,10.0148,,85.775,85.7079
29/11/2014 13:00:00,10.0157,,85.774,85.7077
29/11/2014 13:15:00,10.0183,,85.774,85.7084
29/11/2014 13:30:00,10.0211,,85.771,85.7063
29/11/2014 13:45:00,10.0219,,85.768,85.7039
29/11/2014 14:00:00,10.0237,,85.767,85.7041
29/11/2014 14:15:00,10.0303,,85.764,85.7031
29/11/2014 14:30:00,10.037,,85.763,85.7039
29/11/2014 14:45:00,10.0392,,85.762,85.7045
29/11/2014 15:00:00,10.0402,,85.761,85.7049
29/11/2014 15:15:00,10.0417,,85.759,85.7042
29/11/2014 15:30:00,10.0433,,85.757,85.7036
29/11/2014 15:45:00,10.045,,85.755,85.7025
29/11/2014 16:00:00,10.0474,,85.751,85.6997
29/11/2014 16:15:00,10.0515,,85.75,85.7002
29/11/2014 16:30:00,10.0565,,85.749,85.7006
29/11/2014 16:45:00,10.0632,,85.749,85.7031
29/11/2014 17:00:00,10.0682,,85.749,85.7047
29/11/2014 17:15:00,10.0668,,85.749,85.7052
29/11/2014 17:30:00,10.0637,,85.749,85.706
29/11/2014 17:45:00,10.0627,,85.749,85.7061
29/11/2014 18:00:00,10.0622,,85.749,85.7064
29/11/2014 18:15:00,10.062,,85.749,85.7064
29/11/2014 18:30:00,10.0619,,85.751,85.7083
29/11/2014 18:45:00,10.0621,,85.753,85.7105
29/11/2014 19:00:00,10.0617,,85.753,85.7101
29/11/2014 19:15:00,10.0588,,85.753,85.7095
29/11/2014 19:30:00,10.056,,85.753,85.7091
29/11/2014 19:45:00,10.0557,,85.753,85.7085
29/11/2014 20:00:00,10.0563,,85.753,85.7082
29/11/2014 20:15:00,10.0574,,85.752,85.7073
29/11/2014 20:30:00,10.0585,,85.753,85.7082
29/11/2014 20:45:00,10.0586,,85.752,85.7076
29/11/2014 21:00:00,10.0588,,85.751,85.707
29/11/2014 21:15:00,10.0602,,85.752,85.7088
29/11/2014 21:30:00,10.0614,,85.751,85.7084
29/11/2014 21:45:00,10.0607,,85.749,85.7066
29/11/2014 22:00:00,10.0601,,85.748,85.7064
29/11/2014 22:15:00,10.0613,,85.747,85.7059
29/11/2014 22:30:00,10.0632,,85.744,85.7037
29/11/2014 22:45:00,10.0647,,85.742,85.7028
29/11/2014 23:00:00,10.0668,,85.741,85.7031
29/11/2014 23:15:00,10.0704,,85.739,85.7027
29/11/2014 23:30:00,10.074,,85.738,85.7032
29/11/2014 23:45:00,10.0764,,85.736,85.7027
30/11/2014 00:00:00,10.0784,,85.734,85.7024
30/11/2014 00:15:00,10.0806,,85.733,85.7029
30/11/2014 00:30:00,10.0826,,85.732,85.7032
30/11/2014 00:45:00,10.0838,,85.729,85.7015
30/11/2014 01:00:00,10.085,,85.729,85.7025
30/11/2014 01:15:00,10.0875,,85.727,85.7017
30/11/2014 01:30:00,10.0899,,85.726,85.702
30/11/2014 01:45:00,10.0909,,85.727,85.7037
30/11/2014 02:00:00,10.0914,,85.725,85.7024
30/11/2014 02:15:00,10.0923,,85.725,85.703
30/11/2014 02:30:00,10.0931,,85.725,85.7035
30/11/2014 02:45:00,10.0933,,85.725,85.7039
30/11/2014 03:00:00,10.0933,,85.726,85.7049
30/11/2014 03:15:00,10.0936,,85.726,85.7049
30/11/2014 03:30:00,10.0933,,85.727,85.7056
30/11/2014 03:45:00,10.0914,,85.728,85.7061
30/11/2014 04:00:00,10.0887,,85.727,85.7044
30/11/2014 04:15:00,10.0857,,85.729,85.705
30/11/2014 04:30:00,10.0829,,85.731,85.7057
30/11/2014 04:45:00,10.0816,,85.732,85.7054
30/11/2014 05:00:00,10.0802,,85.734,85.7056
30/11/2014 05:15:00,10.077,,85.736,85.7059
30/11/2014 05:30:00,10.0733,,85.737,85.7049
30/11/2014 05:45:00,10.0702,,85.739,85.7051
30/11/2014 06:00:00,10.0671,,85.741,85.705
30/11/2014 06:15:00,10.0637,,85.743,85.705
30/11/2014 06:30:00,10.0603,,85.745,85.7048
30/11/2014 06:45:00,10.0569,,85.747,85.7043
30/11/2014 07:00:00,10.0537,,85.749,85.704
30/11/2014 07:15:00,10.0511,,85.751,85.7039
