Frequency [cpd],Amplitude [],Phase [rad]
25.09383378016086,0.03698094626239624,1.998285910231088
25.106702412868636,0.036743346488461476,-1.24744632667683
25.11957104557641,0.04422009615354132,3.0568738109717235
25.132439678284186,0.04169405502332481,0.40680414802302556
25.14530831099196,0.01240980773846625,-1.9103727644350856
25.158176943699733,0.02899057187301339,1.1456598282104635
25.171045576407508,0.03526727470527257,-1.812010098106537
25.183914209115283,0.03218180154799635,2.7349167981231783
25.196782841823058,0.024597250996622896,-0.17639943341651831
25.209651474530833,0.0083533810010035,2.147339054571494
25.22252010723861,0.028410903864053136,0.46870535948702197
25.235388739946384,0.028173315378184665,-2.3003728201823455
25.24825737265416,0.015053875893797987,2.685686928072502
25.261126005361934,0.010352084343278762,-1.4897099968746772
25.27399463806971,0.016890844903986554,1.0487603434875987
25.28686327077748,0.020145473206831334,0.17685039315075748
25.299731903485256,0.012544856995682958,-2.721187212656328
25.31260053619303,0.014158691079858494,-2.607930495689486
25.325469168900806,0.010316101351287637,-2.84727017073073
25.33833780160858,0.017786388741053018,0.4258419315927766
25.351206434316357,0.011027520209166546,0.4693172636066206
25.36407506702413,0.006722486815850537,0.48318231765305864
25.376943699731907,0.026700480784835084,-2.472372779039893
25.389812332439682,0.011506282603107968,2.565516936058456
25.402680965147457,0.011634972003054033,-0.47712950023827355
25.41554959785523,0.017535373411433013,1.1367729724430986
25.428418230563004,0.021054836964429773,-0.1548857681008901
25.44128686327078,0.033002330421993756,-2.7634844692511056
25.454155495978554,0.008183381075086846,1.5993765941685167
25.46702412868633,0.018949719409194807,-1.9167605935108178
25.479892761394105,0.034975308026799753,1.14342973402668
25.49276139410188,0.03155673504881969,-0.6778747748572019
25.505630026809655,0.03528861863610356,2.9270549100178034
25.51849865951743,0.013897368272146621,-0.5437702678297819
25.531367292225205,0.03425024519011274,-2.7465047398551015
25.544235924932977,0.048775566346475084,0.800055944355684
25.557104557640752,0.03378362255521863,-1.1828740722354996
25.569973190348527,0.036235880840105684,2.2494011793837627
25.582841823056302,0.03144306782384827,-1.1365515231153704
25.595710455764078,0.0505471776022344,3.0722757221757147
25.608579088471853,0.06008832898774306,0.38332686482935574
25.621447721179628,0.05407772671134462,-2.239479168641854
25.634316353887403,0.040831206735350935,1.208326746774947
25.647184986595178,0.2226135757252536,-2.2132756486544665
25.660053619302953,0.6588759064685477,0.7781480232355213
25.672922252010725,0.558684726066638,-2.465775620098757
25.6857908847185,0.09176771638598864,0.514432222226561
25.698659517426275,0.041469152233285025,0.49005662631509567
25.71152815013405,0.04968687544945245,-2.0053182931511766
25.724396782841826,0.1769715356206241,0.6747433130739439
25.7372654155496,0.3118687569295525,-2.667830416203991
25.750134048257376,0.14727199426064252,0.5727905223849742
25.76300268096515,0.05454149921871609,-0.21994573639803416
25.775871313672926,0.03640892536232115,-2.618160082557972
25.788739946380698,0.045890206729775666,1.6618180693147742
25.801608579088473,0.05688827752193395,-1.6406295611003665
25.814477211796248,0.059799261920791255,1.716050751611329
25.827345844504023,0.07890186650142503,-0.49737956374062103
25.8402144772118,0.07457667668826726,-3.1256781678787915
25.853083109919574,0.044104002294518975,0.5851695590356693
25.86595174262735,0.06444296390576994,-2.3101800148505163
25.878820375335124,0.07470296874829932,1.0407483911092774
25.8916890080429,0.040033092361208375,-1.4545693755745068
25.904557640750674,0.04443464801304989,2.6742007880325813
25.917426273458446,0.10964084988244312,2.775605355839605
25.93029490616622,0.32735488169226934,-0.4727625668577974
25.943163538873996,0.21853146676592258,2.452707897045364
25.95603217158177,0.07658954442317742,-1.4171282431937096
25.968900804289547,0.05417343154823645,1.8285025543537816
25.98176943699732,0.08211458605017341,-2.1227552006007273
25.994638069705097,0.2201118310638026,0.8250725814944269
26.007506702412872,0.1709825930910936,-2.231826492049521
26.020375335120647,0.012607548420720732,-2.275110388300426
26.033243967828422,0.06008198979806932,0.925458771510397
26.046112600536194,0.10180461756240404,-1.6874017850103158
26.05898123324397,0.3599495098922857,1.6988851334880997
26.071849865951744,0.396883761331865,-1.4382738645737747
26.08471849865952,0.11338241994722567,1.9497904306480018
26.097587131367295,0.07834805348344931,0.024686316404009062
26.11045576407507,0.06016994862688331,-2.8688988427846973
26.123324396782845,0.07148421384792947,1.827561811978275
26.13619302949062,0.061976596291441755,-1.0449140901937275
26.149061662198395,0.044624087945548827,2.3562108720617534
26.16193029490617,0.07928894566317528,-0.18800846153299478
26.174798927613942,0.07541804583149098,-2.7649047379122984
26.187667560321717,0.06016635544076585,1.274326872921772
26.200536193029492,0.05309049215889868,-1.7975358643024875
26.213404825737268,0.06850586628862568,1.3802356040826058
26.226273458445043,0.07742911490819948,-1.1485898511390653
26.239142091152818,0.05009038225329663,2.5970767564589794
26.252010723860593,0.15986134383826742,-2.2074453596961914
26.26487935656837,0.2690549978304847,0.9243289059938813
26.277747989276143,0.07224615872820436,-2.467206070237021
26.29061662198392,0.08004023351550066,-1.521588223670165
26.30348525469169,0.047075797562455834,2.191989420302052
26.316353887399465,0.16530837828734557,-2.2725446841456165
26.32922252010724,0.604389925533481,0.6138042488752208
26.342091152815016,0.5365163970833684,-2.6751987254361183
26.35495978552279,0.10440294086659063,-0.11690843560785465
26.367828418230566,0.031160475561397262,1.6438618147011759
26.38069705093834,0.0333561893412935,-0.5515431780758585
26.393565683646116,0.060715184779100234,2.623415671383139
26.40643431635389,0.04814479209245456,0.0407790481018018
26.419302949061663,0.03524269400306055,-2.1511744993059683
26.43217158176944,0.0386232346515073,0.6827121488299832
26.445040214477213,0.03411888553586119,-1.974723869605189
26.45790884718499,0.05053304256324029,2.1748294031391353
26.470777479892764,0.027314490012709105,-0.5561219086764769
26.48364611260054,0.01475835075867868,-2.8749598693526344
26.496514745308314,0.0374308248014769,-0.027355564751005867
26.50938337801609,0.028251938641387236,-2.4768576705348844
26.522252010723864,0.035313878012465355,1.8341921789873923
26.53512064343164,0.014301422802784583,-1.6260076315599856
26.54798927613941,0.010064290346681357,1.8467652778178167
26.560857908847186,0.03590988293759578,-0.5412845519223367
26.57372654155496,0.01615406929402559,-2.968011915255667
26.586595174262737,0.015204198903109678,1.662950663680832
26.599463806970512,0.01671046234142709,3.0625934806642716
26.612332439678287,0.009046588777588122,0.6275346982616767
26.625201072386062,0.024963634907031386,-0.803891234358716
26.638069705093837,0.001590289105151268,-0.5439583721910325
26.650938337801612,0.009605608697123694,2.6206072680788544
26.663806970509388,0.020308171384802735,2.4001098482510264
26.67667560321716,0.005930550390109942,-0.6884218424113742
26.689544235924934,0.011258521443997674,-0.6496750958392526
26.70241286863271,0.020429775289943646,-0.5948929696874795
26.715281501340485,0.018217502334730906,2.911008787737391
26.72815013404826,0.017018584838711676,1.8397893605350533
26.741018766756035,0.010359057096059538,-2.667184514542692
26.75388739946381,0.014184699400494884,0.36920125094568856
26.766756032171585,0.03239432081670209,-0.977986153713464
26.77962466487936,0.022185583025790018,2.554018217911723
26.792493297587136,0.009707207456018413,0.8179138868293978
26.805361930294907,0.029383694684639472,3.0449861025506824
26.818230563002682,0.03000756784383484,0.3565662646135214
26.831099195710458,0.03839327075286393,-1.4755746619489725
26.843967828418233,0.025280706588880705,1.6963042588391546
26.856836461126008,0.014772406842206237,-1.2895472778155042
26.869705093833783,0.04690410837134682,2.548137713861912
26.88257372654156,0.03989870185461061,-0.01531703176715673
26.895442359249333,0.037260267947841,-2.0010800725946107
26.90831099195711,0.03385053482867172,0.9024521014652568
26.921179624664884,0.0325126948040115,-1.8626376424945668
26.934048257372655,0.060969939218372425,2.132477409015586
26.94691689008043,0.055361174812900836,-0.5424001468345402
26.959785522788206,0.04793719720454241,3.0151548774322623
26.97265415549598,0.06429442266048958,0.003894522921682784
26.985522788203756,0.38305941457835974,2.8242989743657794
26.99839142091153,0.6841711953787517,-0.43789033341003886
27.011260053619306,0.34930959415887797,2.589723920972799
27.02412868632708,0.006135663964117396,-3.135485035201816
27.036997319034857,0.03659573062733102,-0.41392678464076677
27.04986595174263,0.08068938328146291,2.9999777782252686
27.062734584450403,0.2384535727997337,-0.6151006560915889
27.07560321715818,0.2699715015325988,2.4365585453672183
27.088471849865954,0.052511586120836305,-0.16776787491567816
27.10134048257373,0.060114382403797705,-1.0938487952744138
27.114209115281504,0.03397426010064819,-3.0625476960305793
27.12707774798928,0.05209441334887989,0.5104504996446706
27.139946380697054,0.05909823323739209,-2.8099506745548752
27.15281501340483,0.06286675984799765,0.9499601216381053
27.165683646112605,0.08558493873515796,-1.3990930817447522
27.178552278820376,0.05893843430785135,2.2187250011815385
27.19142091152815,0.047258159917353555,-0.39568692087490964
27.204289544235927,0.07448744976394821,2.9024268643210362
27.217158176943702,0.062415331001197505,0.055529978369081204
27.230026809651477,0.040837740346472966,-1.941435230555954
27.242895442359252,0.01680314635629379,1.5509917979386467
27.255764075067027,0.20653740190435926,1.5424677078149864
27.268632707774803,0.3128176643204678,-1.7221477788001478
27.281501340482578,0.13900994986772686,1.0502310631538527
27.294369973190353,0.0639489778873862,-2.632779246181074
27.307238605898124,0.05005884776087851,0.5901583638406068
27.3201072386059,0.13020461080958262,2.8327364977565135
27.332975871313675,0.2203393426934661,-0.32484001228115955
27.34584450402145,0.08929784020591018,2.9016482865248467
27.358713136729225,0.05021758689819212,2.9849554572762163
27.371581769437,0.05732603493805789,-0.14589504472576015
27.384450402144775,0.18290307743919484,-2.6751832321318156
27.39731903485255,0.4148839520578872,0.538855233137343
27.410187667560326,0.28108649467063784,-2.592543888595089
27.4230563002681,0.059847777635877925,1.4983042551159802
27.435924932975873,0.0806073240490407,-1.1227600094141745
27.448793565683648,0.04862327063384977,3.015480884204161
27.461662198391423,0.07756448573566423,0.8698455096978126
27.474530831099198,0.048965801691105044,-2.1601436848360516
27.487399463806973,0.05545024838035873,1.4914569812254923
27.50026809651475,0.08581243526860947,-1.141811202336631
27.513136729222524,0.0652349082646721,2.74687379013204
27.5260053619303,0.05811479149533923,0.27712229554145396
27.538873994638074,0.055045978322621904,-3.004423326599467
27.55174262734585,0.07538432023592916,0.42865783854860146
27.56461126005362,0.06990968525600082,-1.9020530164369838
27.577479892761396,0.03944768556891103,0.5018850003908436
27.59034852546917,0.22883403767085916,2.865083827078884
27.603217158176946,0.2033139722208779,-0.2651590726336275
27.61608579088472,0.03790045992485199,1.0768735526089026
27.628954423592496,0.07081739468156474,-2.5474108580012964
27.64182305630027,0.04161655955107236,0.7731127753645621
27.654691689008047,0.32235173085854196,2.6845931475093616
27.667560321715822,0.6449692425403317,-0.6185080669202672
27.680428954423594,0.3401438690574149,2.3199026487844674
27.69329758713137,0.051194790437946176,-2.185848814038178
27.706166219839144,0.022795847123635762,1.0534073850276058
27.71903485254692,0.04527719341519088,-1.7624823087170929
27.731903485254694,0.06226350041100816,1.6477663724995528
27.74477211796247,0.03753323451162473,-0.6770576479260342
27.757640750670245,0.03606650392907354,2.9642060662777046
27.77050938337802,0.03840361189867976,-0.47836052564291925
27.783378016085795,0.03894880885134395,-2.579000702688921
27.79624664879357,0.047683896682779586,1.1990690436862608
27.80911528150134,0.015201840203406277,-1.333999069577883
27.821983914209117,0.023011054127290983,2.094626166859848
27.834852546916892,0.038410874435022224,-1.0720436982063768
27.847721179624667,0.028826596322082433,-2.9452223797094472
27.860589812332442,0.030376016645007067,0.7447475610390568
27.873458445040217,0.009546774638850623,3.0141656038538023
27.886327077747993,0.021256827502607538,1.2218576550608649
27.899195710455768,0.03362125450728155,-1.5466987762808035
27.912064343163543,0.012956022794637556,-3.0666517730120204
27.924932975871318,0.010388329991894618,0.046303073721814296
27.93780160857909,0.01915261827707111,1.847461733403292
27.950670241286865,0.014396395074133464,0.8145987473729043
27.96353887399464,0.019613100380684124,-1.8750938893946147
27.976407506702415,0.011984837783339239,-1.762817228725592
27.98927613941019,0.0030368262982214847,-2.366261676438642
28.002144772117965,0.021472458920776864,1.2945377650489915
28.01501340482574,0.006612182317551086,1.3108199514334984
28.027882037533516,0.001661477747535882,-1.6844440850779454
28.04075067024129,0.02720738026105658,-1.666792826747813
28.053619302949066,0.009540691948436522,2.7233973853707205
28.066487935656838,0.01537715367320974,0.656126711068879
28.079356568364613,0.01614954312160719,2.020679854211854
28.092225201072388,0.014750607684132692,0.29959645166363597
28.105093833780163,0.035807040047279484,-1.9658516964148909
28.11796246648794,0.010691969340806304,1.8953284208635366
28.130831099195714,0.013792026866925284,-0.7965084518683291
28.14369973190349,0.03523603120287915,1.9270600435301781
28.156568364611264,0.028264834028462058,-0.14145314055835484
28.16943699731904,0.038773361608336665,-2.4906576443888198
28.182305630026814,0.016494027926545033,0.36294385487551095
28.195174262734586,0.025651915881905803,-2.001210733894772
28.20804289544236,0.05100646595501432,1.5590019464266474
28.220911528150136,0.03351435679829632,-0.620537036232446
28.23378016085791,0.03771448429462908,-3.0995963149773305
28.246648793565686,0.03261758063114478,-0.34153122495395594
28.25951742627346,0.04277945197883577,-2.5262547129079738
28.272386058981237,0.062262351446584666,1.1510820786548615
28.285254691689012,0.05261744155314312,-1.4832050204400355
28.298123324396787,0.04013526301842127,2.018315422710467
28.31099195710456,0.13745568445674983,-1.3250597487025049
28.323860589812334,0.5353603607928735,1.5952790106459964
28.33672922252011,0.5937328798382318,-1.6564295198637764
28.349597855227884,0.16126955854343497,1.3413074221406036
28.36246648793566,0.03930186400133326,1.3814071058054747
28.375335120643435,0.04229240416249602,-1.1733520412781024
28.38820375335121,0.12539844019343893,1.6085805820006214
28.401072386058985,0.2760850231680383,-1.855898142867158
28.41394101876676,0.1856246029881372,1.3044752057616356
28.426809651474535,0.03934372930830079,0.36589772805166737
28.439678284182307,0.047407128331170154,-1.9343405660855417
28.452546916890082,0.043115699018574656,2.452408777027171
28.465415549597857,0.05511820933930852,-0.7145536155020715
28.478284182305632,0.05981570290663893,2.445997085595102
28.491152815013407,0.0725173919634649,0.1981960259187065
28.504021447721183,0.08144106813333611,-2.353175235820952
28.516890080428958,0.046739935938331985,1.3267533543197072
28.529758713136733,0.05768632720498846,-1.4684410424664416
28.542627345844508,0.0768986176804282,1.858606638085322
28.555495978552283,0.0457122039637195,-0.7556423711294377
28.568364611260055,0.04923661207793853,-2.7665958529400942
28.58123324396783,0.047569049039706324,-2.760582752183516
28.594101876675605,0.2795655393336527,0.3116565611212846
28.60697050938338,0.2518449734435137,-3.0026519730426178
28.619839142091156,0.09113631255330751,-0.4192378542090591
28.63270777479893,0.057333044075913935,2.651149343125222
28.645576407506706,0.05719620922575961,-1.0066174815731197
28.65844504021448,0.17463881188376548,1.6231601370726443
28.671313672922256,0.1813156989806019,-1.4757891880601268
28.68418230563003,0.016123391621436244,1.5727404204409856
28.697050938337803,0.060641906533599674,1.8268076056718945
28.709919571045578,0.07355855159706315,-1.000443867203239
28.722788203753353,0.28091700709684164,2.5019340367952907
28.73565683646113,0.399183514486613,-0.6327090184440869
28.748525469168904,0.1569272507384527,2.610315450898318
28.76139410187668,0.06833338213464492,0.8688234092455321
28.774262734584454,0.06739234522643654,-2.140956027159198
28.78713136729223,0.06290366841925317,2.5238100308059885
28.800000000000004,0.0695473989852787,-0.1911402634385122
28.81286863270778,0.04326240331480908,3.1004606656606466
28.82573726541555,0.07147462554481256,0.5777186136095174
28.838605898123326,0.08125495074816805,-2.0567283221281247
28.8514745308311,0.060809321384689814,1.9885567095779821
28.864343163538877,0.05459240221331712,-0.8746672345420236
28.87721179624665,0.061478068355057924,2.1760973053361123
28.890080428954427,0.07563751137896584,-0.44000454238415176
28.902949061662202,0.059876160881356257,-2.7510703210448506
28.915817694369977,0.09729262610700999,-1.366762252526969
28.928686327077752,0.25239375504583295,1.6901428906685618
28.941554959785524,0.11226687702880628,-1.5531291457085976
28.9544235924933,0.07001181565513649,-0.6107102872295556
28.967292225201074,0.05285171758165012,2.9112958265419056
28.98016085790885,0.08601309746581724,-1.270202391758237
28.993029490616625,0.48025997081947575,1.4293721516433575
29.0058981233244,0.5710388884399439,-1.8581761792244096
29.018766756032175,0.16824980334357947,0.9083064781277895
29.03163538873995,0.04005935939628206,2.482382690344325
29.044504021447725,0.029139294996622496,0.23783813971930665
29.0573726541555,0.05647241337888491,-2.85787228100416
29.070241286863272,0.054735063617204954,0.732130614809382
29.083109919571047,0.034513838589794954,-1.3977120413570905
29.095978552278822,0.03745300618983688,1.6379345980381694
29.108847184986598,0.03505813808661272,-1.375553002757555
29.121715817694373,0.04775501824903594,2.9206159621553556
29.134584450402148,0.0358931709986254,0.20675965065037957
29.147453083109923,0.012637771494778864,-2.0202715521871872
29.160321715817698,0.03332078694454238,0.8500880209417068
29.173190348525473,0.03209003052877363,-1.916393061319967
29.18605898123325,0.034362267303615246,2.6001351559472337
29.19892761394102,0.019915865615938392,-0.5346566872981597
29.211796246648795,0.007962955896459413,2.143156609819135
29.22466487935657,0.032558998182887676,0.2602458687969536
29.237533512064346,0.02293988148139541,-2.426700540664054
29.25040214477212,0.01611273284254048,2.5377975945574955
29.263270777479896,0.012591161639839258,-2.0980563934731418
29.27613941018767,0.013407010338358703,0.9590670379799419
29.289008042895446,0.023624399415412115,-0.008048507837095419
29.30187667560322,0.006758141662068585,-2.9893428244040523
29.314745308310997,0.013216417519478845,-2.8633806091893317
29.327613941018768,0.015501600641758326,-3.0369910895054515
29.340482573726543,0.013156131370463288,0.18221788533535077
29.35335120643432,0.012596183274437444,0.19646837472047357
29.366219839142094,0.012766680034732702,0.2446768340399356
29.37908847184987,0.023678194262479607,-2.67205525020007
29.391957104557644,0.014553379394388095,2.580494566254966
29.40482573726542,0.009719043051535724,-1.1082985630640965
29.417694369973194,0.016625918217427454,0.9662854699697817
29.43056300268097,0.026443048402400745,-0.24704837180426284
29.443431635388745,0.02914031410514214,-2.9716741294550744
29.456300268096516,0.008494096849162249,1.6316048959358387
29.46916890080429,0.02347946539779499,-2.2953272275549046
29.482037533512067,0.03321457992733996,0.9911590804659177
29.49490616621984,0.03475596664274757,-0.7598747671588045
29.507774798927617,0.031222592366801485,2.6390192162665302
29.520643431635392,0.013086346162929224,-0.7020225892941129
29.533512064343167,0.04032032583017435,-2.9417593166610416
29.546380697050942,0.04540230192084869,0.6509269377998163
29.559249329758718,0.035361322785278385,-1.275516884459681
29.57211796246649,0.035243043503849464,1.8887344936877253
29.584986595174264,0.0315081123247805,-1.2662841443109236
29.59785522788204,0.05615363449087579,2.8968020976839033
29.610723860589815,0.05738824737967919,0.19477710883776791
29.62359249329759,0.04886137964623358,-2.4857177421658263
29.636461126005365,0.045791913949400326,0.9508209163381
29.64932975871314,0.2640107354069082,-2.611626127741319
29.662198391420915,0.6196316135569254,0.37303031216011
29.67506702412869,0.424558172419722,-2.881699999445458
29.687935656836466,0.035217883633704344,-0.037234914751694055
29.700804289544237,0.0411633397788568,0.34532035903114433
29.713672922252012,0.061640414486857455,-2.2914216374134853
29.726541554959788,0.18133748507107972,0.2547693268970523
29.739410187667563,0.26923595919931054,-3.057022074477985
29.752278820375338,0.08857194247575105,0.30401870044669654
29.765147453083113,0.06018367552237968,-0.3075410865702873
29.778016085790888,0.03741886592866451,-2.5119950600340313
29.790884718498663,0.05026729954630611,1.3975132552132385
29.80375335120644,0.057677263408269334,-1.930792939401497
29.816621983914214,0.06049549009274698,1.5988239452012407
29.829490616621985,0.08292595362085127,-0.6514250954057055
29.84235924932976,0.06791935418165902,2.973752290931673
29.855227882037536,0.04424381692677586,0.4082277493096661
29.86809651474531,0.0697421987049382,-2.5521437145765824
29.880965147453086,0.06887372043014343,0.8570923935770541
29.89383378016086,0.03955839231392697,-1.2731528331267745
29.906702412868636,0.039852742925224505,2.476907505889972
29.91957104557641,0.13693105248671233,2.3143937151137646
29.932439678284187,0.30339456475192506,-0.9297210478532363
29.94530831099196,0.17590743918569812,1.9461785361029662
29.958176943699733,0.06962071982712624,-1.7484941571408303
29.97104557640751,0.05294334336656602,1.5793454590834077
29.983914209115284,0.08887418133341311,-2.5301535245810522
29.99678284182306,0.19494813123086704,0.4502264116798174
30.009651474530834,0.11617317143635726,-2.6428402049827637
30.02252010723861,0.03423176323981849,-2.3559166236457285
30.035388739946384,0.05804451932853529,0.689753287400805
30.04825737265416,0.12723916150279216,-1.9139592066434998
30.061126005361935,0.35842361833098435,1.3488888459127955
30.07399463806971,0.3184330218640787,-1.801762786051621
30.08686327077748,0.07019106965450275,1.8660660302408645
30.099731903485257,0.07732640795730292,-0.22571006520886178
30.112600536193032,0.049692879402827426,-2.7797196619854234
30.125469168900807,0.07618039303283716,1.6601222914285647
30.138337801608582,0.055703351984878385,-1.3023302119554534
30.151206434316357,0.04824734733379008,2.214266091872836
30.164075067024132,0.08347153543950227,-0.3755592699084325
30.176943699731908,0.07047277597214148,-2.8826984589613636
30.189812332439683,0.05957358013766919,1.0931227428944417
30.202680965147454,0.053372233125264186,-2.099539559560803
30.21554959785523,0.06857623798104892,1.182234780870089
30.228418230563005,0.071091664599481,-1.2127051292267759
30.24128686327078,0.03688476210325012,2.202910009800286
30.254155495978555,0.17347772517468965,-2.645156463103946
30.26702412868633,0.22023895819090003,0.5096122028532724
30.279892761394105,0.041604266442412385,2.813871972555538
30.29276139410188,0.07441356022528567,-1.7481354207593904
30.305630026809656,0.04242367259173583,1.9591835389408465
30.31849865951743,0.20577720338231728,-2.7434740835585085
30.331367292225202,0.5777315695913708,0.19197551070873334
30.344235924932978,0.41613040276382857,-3.1233847151450393
30.357104557640753,0.07167458975930481,-0.8586212937016762
30.369973190348528,0.027215776671254067,1.5548942401674501
30.382841823056303,0.03951824396555766,-0.9136208372526489
30.39571045576408,0.06251848329388249,2.418792760668641
30.408579088471853,0.04250298277444275,-0.06895234680924363
30.42144772117963,0.03533020977488542,-2.4011872726252808
30.434316353887404,0.03885221187447653,0.3737676202923551
30.44718498659518,0.03503411622376224,-2.000499095098253
30.46005361930295,0.0506198106332203,1.9864878130838515
30.472922252010726,0.0213455224112095,-0.7007100933508553
30.4857908847185,0.017782062641829993,3.0763628237114866
30.498659517426276,0.03900245612264368,-0.2698903733795565
30.51152815013405,0.027259148464728895,-2.4466756129465637
30.524396782841826,0.0342180194995761,1.6083466449951755
30.5372654155496,0.011544281183336925,-2.128053222542261
30.550134048257377,0.01406773692577819,1.8738919864414427
30.563002680965152,0.03617024648638349,-0.7573840687305357
30.575871313672927,0.012953439730188419,-2.805679959931697
30.5887399463807,0.013433071884340892,1.30813007822993
30.601608579088474,0.018506471747602626,2.7356027165711283
30.61447721179625,0.009277724629565663,1.1032862179156084
30.627345844504024,0.0241413120329572,-1.0409514981671955
30.6402144772118,0.0067179041690985045,-0.9042237451542189
30.653083109919574,0.0049419596495110935,2.4909620418084493
30.66595174262735,0.022071183409631212,2.158587294741287
30.678820375335125,0.00023321452683909116,0.497157520778482
30.6916890080429,0.00833102282521556,-0.9142382043996657
30.704557640750675,0.024247915998659615,-0.8406253173633602
30.717426273458447,0.013214977934017907,2.900032266230319
30.730294906166222,0.017511020865923953,1.6045318245988465
30.743163538873997,0.012786191567439912,3.0708525273939125
30.756032171581772,0.012659401205922223,0.5188766682473677
30.768900804289547,0.035142199778626204,-1.1722378023893691
30.781769436997322,0.01681817988189271,2.419030725431934
30.794638069705098,0.010785392762328212,0.39043508130026566
30.807506702412873,0.03276958409212487,2.767265434226218
30.820375335120648,0.028097631102534593,0.34316880887413936
30.83324396782842,0.03956332247872454,-1.6679592554388578
30.846112600536195,0.02090787768387305,1.3515478243141992
30.85898123324397,0.01830209862167755,-1.3316450902164605
30.871849865951745,0.04989458278269452,2.342824211607318
30.88471849865952,0.03626432934615728,-0.07178255312461565
30.897587131367295,0.038086223771239686,-2.226660534393678
30.91045576407507,0.03354827943289212,0.5572816980121891
30.923324396782846,0.036215713956383185,-1.9119751273459977
30.93619302949062,0.0626476857717784,1.9316630233452106
30.949061662198396,0.052486771955902685,-0.7414201940798798
30.961930294906168,0.0418948491958118,2.7944938882200088
30.974798927613943,0.08456585083373251,-0.3798300871089873
30.987667560321718,0.41438464933668195,2.4210657742948403
31.000536193029493,0.5998844592891592,-0.8481681266670301
31.01340482573727,0.23844439843465834,2.161465537714456
31.026273458445043,0.02738211654740425,2.3552601809724374
31.03914209115282,0.04060637598702179,-0.43667012390750565
31.052010723860594,0.09030001803235403,2.6030502166713143
31.06487935656837,0.2319050894204025,-1.0300228225447154
31.077747989276144,0.21416620053337404,2.064019617856341
31.090616621983916,0.025811686704729938,0.35637476765746273
31.10348525469169,0.0567461448541309,-1.1922529533831063
31.116353887399466,0.04134521084181203,-3.124766917869472
31.12922252010724,0.05361240755643164,0.21291722006138508
31.142091152815016,0.05954856016664073,-3.0469415110381113
31.15495978552279,0.06646336449939959,0.8600180257151817
31.167828418230567,0.08521490391095031,-1.5819988430587033
31.180697050938342,0.05264497424608823,2.0581522154443945
31.193565683646117,0.051227976572524876,-0.6246714840603509
31.206434316353892,0.07678665028172572,2.673872946062666
31.219302949061664,0.0529913988720038,-0.030134109628872127
31.23217158176944,0.04851947038900497,-1.964205476314309
31.245040214477214,0.005860064110443638,-3.1052091400553925
31.25790884718499,0.22397092514491607,1.0930427777952183
31.270777479892764,0.27482683458499096,-2.1905585625440436
31.28364611260054,0.11498827128788315,0.5491081747169223
31.296514745308315,0.060041279694106366,-2.8236197038777577
31.30938337801609,0.04944537223282906,0.18937583314205744
31.322252010723865,0.13149988162309162,2.4481712045687276
31.33512064343164,0.1806937436940233,-0.7160633541767994
31.347989276139412,0.046235185724155387,2.3768018682023917
31.360857908847187,0.05664446584719675,2.727002213504135
31.373726541554962,0.061071140998319465,-0.2876736036626778
31.386595174262737,0.21083689992722338,-2.9820260583408
31.399463806970513,0.3823230858125267,0.17650788215157734
31.412332439678288,0.20469900971731503,-2.937848629612226
31.425201072386063,0.05696110616260699,1.5662232497840045
31.438069705093838,0.07194779929790465,-1.3288412230370357
31.450938337801613,0.05382811501230665,3.138210575228705
31.463806970509385,0.07514334872245856,0.6444631882328701
31.47667560321716,0.045354498887688055,-2.3898672448982365
31.489544235924935,0.06233923260382315,1.3318259004346777
31.50241286863271,0.08505270551333666,-1.319198217986655
31.515281501340485,0.0624381044023961,2.6547641023219875
31.52815013404826,0.056818053146839985,0.02309861314769719
31.541018766756036,0.05673594411082006,3.0109198614930284
31.55388739946381,0.07181992457651179,0.2778666995121689
31.566756032171586,0.06554333072908458,-1.9789070375218658
31.57962466487936,0.047591302650169955,-0.3593120744732192
31.592493297587133,0.2233552627346015,2.4520910568320073
31.605361930294908,0.14825950819971181,-0.7249064059259841
31.618230563002683,0.055388320107121324,0.4262196187598335
31.63109919571046,0.05978177482930237,-2.6715418563858058
31.643967828418234,0.044275854692165426,0.03424136312874004
31.65683646112601,0.3590756062074638,2.2505996877279433
31.669705093833784,0.5748841354417441,-1.0455614089972336
31.68257372654156,0.24379668183208694,1.8266379998865239
31.695442359249334,0.047047701853850106,-2.7635935599574326
31.70831099195711,0.02663690947363538,0.9091728625592689
31.72117962466488,0.0509739535729954,-2.040728466756866
31.734048257372656,0.059924169497964315,1.4641290203282848
31.74691689008043,0.03490605588030686,-0.744411542092966
31.759785522788206,0.036284426316446,2.616850957768972
31.77265415549598,0.037074159126467325,-0.6817912666144857
31.785522788203757,0.0428588621091324,-2.66504900169713
31.798391420911532,0.043518050428700945,0.9943453275338668
31.811260053619307,0.012904242636054084,-1.3658735654828378
31.824128686327082,0.02763827000971257,1.7681516508709396
31.836997319034857,0.0363398686894141,-1.2430112655208094
31.84986595174263,0.031378082495284496,-2.9980667335711195
31.862734584450404,0.02622580128691281,0.446736928627247
31.87560321715818,0.008710067985679906,2.707990186111381
31.888471849865955,0.026561474314884637,1.0452219051132245
31.90134048257373,0.029740092857297028,-1.729642748028787
31.914209115281505,0.01473814043840499,-3.0366500371701757
31.92707774798928,0.009786841418783311,-0.6697601081484086
