Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-1 [m],FG822-1_corrected [m]
16/12/2015 06:15:00,10.0772,,144.029,144.0122
16/12/2015 06:30:00,10.0747,,144.03,144.0118
16/12/2015 06:45:00,10.0716,,144.031,144.0113
16/12/2015 07:00:00,10.0687,,144.032,144.0111
16/12/2015 07:15:00,10.0666,,144.033,144.0109
16/12/2015 07:30:00,10.0647,,144.034,144.0107
16/12/2015 07:45:00,10.0628,,144.035,144.0105
16/12/2015 08:00:00,10.0607,,144.037,144.0115
16/12/2015 08:15:00,10.0578,,144.038,144.0114
16/12/2015 08:30:00,10.055,,144.039,144.0113
16/12/2015 08:45:00,10.0537,,144.04,144.0115
16/12/2015 09:00:00,10.0525,,144.041,144.0118
16/12/2015 09:15:00,10.0503,,144.042,144.0121
16/12/2015 09:30:00,10.0479,,144.043,144.0122
16/12/2015 09:45:00,10.0457,,144.044,144.0125
16/12/2015 10:00:00,10.0437,,144.046,144.014
16/12/2015 10:15:00,10.0418,,144.046,144.0134
16/12/2015 10:30:00,10.0403,,144.047,144.014
16/12/2015 10:45:00,10.0399,,144.047,144.0139
16/12/2015 11:00:00,10.0398,,144.047,144.0139
16/12/2015 11:15:00,10.039,,144.048,144.0147
16/12/2015 11:30:00,10.0384,,144.047,144.0138
16/12/2015 11:45:00,10.0385,,144.046,144.0129
16/12/2015 12:00:00,10.0391,,144.047,144.0143
16/12/2015 12:15:00,10.0404,,144.045,144.013
16/12/2015 12:30:00,10.0421,,144.044,144.0126
16/12/2015 12:45:00,10.0438,,144.043,144.0124
16/12/2015 13:00:00,10.0457,,144.042,144.0123
16/12/2015 13:15:00,10.0477,,144.041,144.0121
16/12/2015 13:30:00,10.0499,,144.04,144.0122
16/12/2015 13:45:00,10.0524,,144.04,144.0134
16/12/2015 14:00:00,10.0547,,144.04,144.0143
16/12/2015 14:15:00,10.0561,,144.039,144.0143
16/12/2015 14:30:00,10.0572,,144.038,144.0141
16/12/2015 14:45:00,10.0586,,144.037,144.0138
16/12/2015 15:00:00,10.0602,,144.037,144.0146
16/12/2015 15:15:00,10.062,,144.036,144.0142
16/12/2015 15:30:00,10.0637,,144.035,144.0138
16/12/2015 15:45:00,10.0652,,144.035,144.0144
16/12/2015 16:00:00,10.0667,,144.035,144.0148
16/12/2015 16:15:00,10.0684,,144.034,144.0141
16/12/2015 16:30:00,10.0699,,144.034,144.0144
16/12/2015 16:45:00,10.0712,,144.034,144.0146
16/12/2015 17:00:00,10.0721,,144.033,144.0137
16/12/2015 17:15:00,10.0726,,144.033,144.0137
16/12/2015 17:30:00,10.0728,,144.033,144.0135
16/12/2015 17:45:00,10.073,,144.033,144.0133
16/12/2015 18:00:00,10.0732,,144.034,144.0141
16/12/2015 18:15:00,10.0738,,144.033,144.0129
16/12/2015 18:30:00,10.0743,,144.034,144.0137
16/12/2015 18:45:00,10.0739,,144.034,144.0134
16/12/2015 19:00:00,10.0734,,144.034,144.0134
16/12/2015 19:15:00,10.0737,,144.034,144.0133
16/12/2015 19:30:00,10.0743,,144.034,144.0135
16/12/2015 19:45:00,10.0749,,144.034,144.0135
16/12/2015 20:00:00,10.0755,,144.034,144.0138
16/12/2015 20:15:00,10.0757,,144.034,144.0139
16/12/2015 20:30:00,10.0759,,144.033,144.0133
16/12/2015 20:45:00,10.0762,,144.032,144.0127
16/12/2015 21:00:00,10.0767,,144.032,144.0133
16/12/2015 21:15:00,10.0774,,144.03,144.0121
16/12/2015 21:30:00,10.0785,,144.03,144.0127
16/12/2015 21:45:00,10.0802,,144.028,144.0116
16/12/2015 22:00:00,10.0822,,144.027,144.0117
16/12/2015 22:15:00,10.0843,,144.027,144.0129
16/12/2015 22:30:00,10.0864,,144.025,144.0122
16/12/2015 22:45:00,10.0883,,144.025,144.0136
16/12/2015 23:00:00,10.09,,144.023,144.0129
16/12/2015 23:15:00,10.0915,,144.023,144.0142
16/12/2015 23:30:00,10.0927,,144.022,144.0145
16/12/2015 23:45:00,10.0933,,144.022,144.0156
17/12/2015 00:00:00,10.0938,,144.02,144.0148
17/12/2015 00:15:00,10.0946,,144.02,144.0158
17/12/2015 00:30:00,10.0957,,144.019,144.0158
17/12/2015 00:45:00,10.0977,,144.017,144.015
17/12/2015 01:00:00,10.0999,,144.016,144.0149
17/12/2015 01:15:00,10.1017,,144.016,144.016
17/12/2015 01:30:00,10.1031,,144.014,144.0146
17/12/2015 01:45:00,10.104,,144.015,144.0163
17/12/2015 02:00:00,10.1043,,144.014,144.0156
17/12/2015 02:15:00,10.104,,144.014,144.0159
17/12/2015 02:30:00,10.1031,,144.014,144.0158
17/12/2015 02:45:00,10.1015,,144.013,144.0145
17/12/2015 03:00:00,10.0994,,144.013,144.014
17/12/2015 03:15:00,10.097,,144.014,144.0141
17/12/2015 03:30:00,10.0948,,144.013,144.0124
17/12/2015 03:45:00,10.0937,,144.013,144.0116
17/12/2015 04:00:00,10.0929,,144.014,144.0117
17/12/2015 04:15:00,10.0917,,144.014,144.0109
17/12/2015 04:30:00,10.0904,,144.015,144.0108
17/12/2015 04:45:00,10.0893,,144.016,144.0107
17/12/2015 05:00:00,10.088,,144.016,144.0094
17/12/2015 05:15:00,10.0858,,144.017,144.009
17/12/2015 05:30:00,10.0834,,144.018,144.0086
17/12/2015 05:45:00,10.0811,,144.019,144.0083
17/12/2015 06:00:00,10.0789,,144.021,144.0088
17/12/2015 06:15:00,10.0769,,144.022,144.0084
17/12/2015 06:30:00,10.075,,144.024,144.0089
17/12/2015 06:45:00,10.0733,,144.026,144.0097
17/12/2015 07:00:00,10.0711,,144.027,144.0094
17/12/2015 07:15:00,10.0676,,144.028,144.0089
17/12/2015 07:30:00,10.064,,144.029,144.0086
17/12/2015 07:45:00,10.0613,,144.031,144.0091
17/12/2015 08:00:00,10.059,,144.032,144.0088
17/12/2015 08:15:00,10.0568,,144.034,144.0094
17/12/2015 08:30:00,10.0546,,144.035,144.0092
17/12/2015 08:45:00,10.0521,,144.036,144.0089
17/12/2015 09:00:00,10.0497,,144.037,144.0088
17/12/2015 09:15:00,10.0475,,144.039,144.0097
17/12/2015 09:30:00,10.0456,,144.04,144.0099
17/12/2015 09:45:00,10.0444,,144.041,144.0103
17/12/2015 10:00:00,10.043,,144.043,144.0115
17/12/2015 10:15:00,10.0402,,144.044,144.0116
17/12/2015 10:30:00,10.0375,,144.045,144.012
17/12/2015 10:45:00,10.036,,144.045,144.0115
17/12/2015 11:00:00,10.035,,144.046,144.0122
17/12/2015 11:15:00,10.0338,,144.046,144.012
17/12/2015 11:30:00,10.0329,,144.047,144.0128
17/12/2015 11:45:00,10.0328,,144.047,144.0129
17/12/2015 12:00:00,10.0328,,144.048,144.0139
17/12/2015 12:15:00,10.032,,144.048,144.014
17/12/2015 12:30:00,10.0313,,144.047,144.0132
17/12/2015 12:45:00,10.0317,,144.047,144.0137
17/12/2015 13:00:00,10.0327,,144.047,144.0142
17/12/2015 13:15:00,10.0346,,144.046,144.014
17/12/2015 13:30:00,10.0368,,144.045,144.0136
17/12/2015 13:45:00,10.0389,,144.045,144.0144
17/12/2015 14:00:00,10.0407,,144.044,144.0141
17/12/2015 14:15:00,10.0416,,144.043,144.0137
17/12/2015 14:30:00,10.0428,,144.041,144.0124
17/12/2015 14:45:00,10.0455,,144.04,144.0122
17/12/2015 15:00:00,10.0484,,144.039,144.0119
17/12/2015 15:15:00,10.0506,,144.038,144.0115
17/12/2015 15:30:00,10.0528,,144.037,144.0111
17/12/2015 15:45:00,10.0554,,144.036,144.0106
17/12/2015 16:00:00,10.0578,,144.036,144.0112
17/12/2015 16:15:00,10.0595,,144.036,144.0115
17/12/2015 16:30:00,10.0608,,144.035,144.0109
17/12/2015 16:45:00,10.0618,,144.034,144.0101
17/12/2015 17:00:00,10.0627,,144.034,144.0101
17/12/2015 17:15:00,10.0635,,144.034,144.01
17/12/2015 17:30:00,10.0644,,144.034,144.0098
17/12/2015 17:45:00,10.0656,,144.034,144.0097
17/12/2015 18:00:00,10.0665,,144.034,144.0095
17/12/2015 18:15:00,10.0664,,144.035,144.0102
17/12/2015 18:30:00,10.066,,144.035,144.0099
17/12/2015 18:45:00,10.0657,,144.036,144.0106
17/12/2015 19:00:00,10.0653,,144.036,144.0103
17/12/2015 19:15:00,10.065,,144.036,144.01
17/12/2015 19:30:00,10.0647,,144.037,144.0108
17/12/2015 19:45:00,10.0648,,144.037,144.0108
17/12/2015 20:00:00,10.0648,,144.039,144.0126
17/12/2015 20:15:00,10.0644,,144.039,144.0127
17/12/2015 20:30:00,10.0639,,144.039,144.0126
17/12/2015 20:45:00,10.0637,,144.039,144.0127
17/12/2015 21:00:00,10.0638,,144.039,144.0129
17/12/2015 21:15:00,10.0643,,144.038,144.0123
17/12/2015 21:30:00,10.0651,,144.037,144.012
17/12/2015 21:45:00,10.0665,,144.036,144.0117
17/12/2015 22:00:00,10.068,,144.036,144.0125
17/12/2015 22:15:00,10.0696,,144.035,144.0126
17/12/2015 22:30:00,10.0709,,144.034,144.0126
17/12/2015 22:45:00,10.0713,,144.033,144.0125
17/12/2015 23:00:00,10.0718,,144.032,144.0126
17/12/2015 23:15:00,10.0735,,144.031,144.0128
17/12/2015 23:30:00,10.0753,,144.03,144.013
17/12/2015 23:45:00,10.0764,,144.029,144.0131
18/12/2015 00:00:00,10.0776,,144.029,144.0143
18/12/2015 00:15:00,10.0794,,144.028,144.0144
18/12/2015 00:30:00,10.0813,,144.027,144.0146
18/12/2015 00:45:00,10.083,,144.026,144.0146
18/12/2015 01:00:00,10.0843,,144.026,144.0156
18/12/2015 01:15:00,10.085,,144.026,144.0164
18/12/2015 01:30:00,10.0853,,144.025,144.016
18/12/2015 01:45:00,10.086,,144.025,144.0166
18/12/2015 02:00:00,10.0859,,144.025,144.0166
18/12/2015 02:15:00,10.0835,,144.025,144.0163
18/12/2015 02:30:00,10.0807,,144.026,144.0168
18/12/2015 02:45:00,10.079,,144.026,144.0163
18/12/2015 03:00:00,10.0775,,144.026,144.0156
18/12/2015 03:15:00,10.076,,144.027,144.0158
18/12/2015 03:30:00,10.0745,,144.028,144.016
18/12/2015 03:45:00,10.0729,,144.029,144.016
18/12/2015 04:00:00,10.0709,,144.03,144.0157
18/12/2015 04:15:00,10.0678,,144.031,144.0152
18/12/2015 04:30:00,10.0646,,144.032,144.0148
18/12/2015 04:45:00,10.0623,,144.034,144.0153
18/12/2015 05:00:00,10.0601,,144.034,144.0137
18/12/2015 05:15:00,10.0572,,144.036,144.0139
18/12/2015 05:30:00,10.0545,,144.037,144.0132
18/12/2015 05:45:00,10.0532,,144.039,144.0136
18/12/2015 06:00:00,10.0518,,144.04,144.0128
18/12/2015 06:15:00,10.0489,,144.042,144.0131
18/12/2015 06:30:00,10.0455,,144.044,144.0133
18/12/2015 06:45:00,10.0417,,144.045,144.0125
18/12/2015 07:00:00,10.0381,,144.047,144.0127
18/12/2015 07:15:00,10.0353,,144.048,144.0118
18/12/2015 07:30:00,10.0328,,144.05,144.0122
18/12/2015 07:45:00,10.0301,,144.052,144.0124
18/12/2015 08:00:00,10.0273,,144.055,144.0138
18/12/2015 08:15:00,10.0241,,144.055,144.0122
18/12/2015 08:30:00,10.0207,,144.058,144.0136
18/12/2015 08:45:00,10.0171,,144.06,144.0142
18/12/2015 09:00:00,10.0137,,144.061,144.0135
18/12/2015 09:15:00,10.0112,,144.063,144.0142
18/12/2015 09:30:00,10.0089,,144.065,144.0149
18/12/2015 09:45:00,10.0062,,144.066,144.0146
18/12/2015 10:00:00,10.0035,,144.068,144.0153
18/12/2015 10:15:00,10.0008,,144.069,144.0151
18/12/2015 10:30:00,9.9984,,144.07,144.0152
18/12/2015 10:45:00,9.9966,,144.07,144.0144
18/12/2015 11:00:00,9.9954,,144.071,144.0148
18/12/2015 11:15:00,9.9953,,144.072,144.0154
18/12/2015 11:30:00,9.9956,,144.072,144.0153
18/12/2015 11:45:00,9.9958,,144.073,144.0163
18/12/2015 12:00:00,9.996,,144.073,144.0164
18/12/2015 12:15:00,9.9959,,144.073,144.0165
18/12/2015 12:30:00,9.996,,144.073,144.0168
18/12/2015 12:45:00,9.9966,,144.072,144.0162
18/12/2015 13:00:00,9.9979,,144.071,144.016
18/12/2015 13:15:00,10.0003,,144.072,144.0177
18/12/2015 13:30:00,10.0029,,144.07,144.0166
18/12/2015 13:45:00,10.0052,,144.069,144.0166
18/12/2015 14:00:00,10.0072,,144.069,144.0174
18/12/2015 14:15:00,10.009,,144.067,144.0163
18/12/2015 14:30:00,10.0104,,144.066,144.0159
18/12/2015 14:45:00,10.0112,,144.066,144.0166
18/12/2015 15:00:00,10.0122,,144.065,144.0162
18/12/2015 15:15:00,10.0146,,144.064,144.0159
18/12/2015 15:30:00,10.0172,,144.063,144.0155
18/12/2015 15:45:00,10.0187,,144.063,144.0159
18/12/2015 16:00:00,10.02,,144.062,144.0152
18/12/2015 16:15:00,10.0217,,144.061,144.0144
18/12/2015 16:30:00,10.0232,,144.06,144.0137
18/12/2015 16:45:00,10.024,,144.06,144.0136
18/12/2015 17:00:00,10.0248,,144.06,144.0136
18/12/2015 17:15:00,10.0263,,144.06,144.0135
18/12/2015 17:30:00,10.0276,,144.059,144.0124
18/12/2015 17:45:00,10.0282,,144.059,144.0119
18/12/2015 18:00:00,10.0283,,144.061,144.0135
18/12/2015 18:15:00,10.0278,,144.059,144.011
18/12/2015 18:30:00,10.0269,,144.06,144.0116
18/12/2015 18:45:00,10.0255,,144.06,144.0109
18/12/2015 19:00:00,10.0245,,144.06,144.0106
18/12/2015 19:15:00,10.0252,,144.061,144.0113
18/12/2015 19:30:00,10.0262,,144.061,144.0111
18/12/2015 19:45:00,10.0268,,144.06,144.0099
18/12/2015 20:00:00,10.027,,144.06,144.0098
18/12/2015 20:15:00,10.0263,,144.059,144.0087
18/12/2015 20:30:00,10.0258,,144.059,144.0089
18/12/2015 20:45:00,10.0273,,144.059,144.0095
18/12/2015 21:00:00,10.029,,144.059,144.01
18/12/2015 21:15:00,10.0297,,144.059,144.0106
18/12/2015 21:30:00,10.03,,144.058,144.0103
18/12/2015 21:45:00,10.0295,,144.057,144.0098
18/12/2015 22:00:00,10.0297,,144.055,144.0087
18/12/2015 22:15:00,10.0324,,144.054,144.0089
18/12/2015 22:30:00,10.0359,,144.053,144.0094
18/12/2015 22:45:00,10.0394,,144.052,144.0101
18/12/2015 23:00:00,10.0426,,144.051,144.0107
18/12/2015 23:15:00,10.0447,,144.049,144.0102
18/12/2015 23:30:00,10.0466,,144.048,144.0108
18/12/2015 23:45:00,10.0491,,144.046,144.0104
19/12/2015 00:00:00,10.0516,,144.044,144.01
19/12/2015 00:15:00,10.0533,,144.042,144.0096
19/12/2015 00:30:00,10.0551,,144.04,144.0091
19/12/2015 00:45:00,10.0578,,144.038,144.0086
19/12/2015 01:00:00,10.0608,,144.036,144.008
19/12/2015 01:15:00,10.0641,,144.035,144.0085
19/12/2015 01:30:00,10.0674,,144.033,144.0079
19/12/2015 01:45:00,10.0705,,144.032,144.0084
19/12/2015 02:00:00,10.0728,,144.031,144.0083
19/12/2015 02:15:00,10.0738,,144.029,144.0072
19/12/2015 02:30:00,10.0738,,144.029,144.0078
19/12/2015 02:45:00,10.0732,,144.029,144.0082
19/12/2015 03:00:00,10.0719,,144.028,144.0072
19/12/2015 03:15:00,10.07,,144.028,144.0069
19/12/2015 03:30:00,10.068,,144.027,144.0056
19/12/2015 03:45:00,10.0662,,144.027,144.0051
19/12/2015 04:00:00,10.0646,,144.028,144.0054
19/12/2015 04:15:00,10.0631,,144.027,144.0037
19/12/2015 04:30:00,10.0618,,144.028,144.004
19/12/2015 04:45:00,10.0606,,144.029,144.0041
19/12/2015 05:00:00,10.0593,,144.029,144.0033
19/12/2015 05:15:00,10.0574,,144.031,144.0041
19/12/2015 05:30:00,10.0552,,144.031,144.0031
19/12/2015 05:45:00,10.0529,,144.032,144.0028
19/12/2015 06:00:00,10.0507,,144.032,144.0015
19/12/2015 06:15:00,10.0488,,144.032,144.0003
19/12/2015 06:30:00,10.0476,,144.032,143.9992
19/12/2015 06:45:00,10.0479,,144.032,143.9985
19/12/2015 07:00:00,10.0488,,144.033,143.9989
19/12/2015 07:15:00,10.0499,,144.032,143.9976
19/12/2015 07:30:00,10.0506,,144.033,143.9981
19/12/2015 07:45:00,10.0498,,144.034,143.9986
19/12/2015 08:00:00,10.0486,,144.035,143.9991
19/12/2015 08:15:00,10.0485,,144.036,143.9999
19/12/2015 08:30:00,10.0478,,144.037,144.0006
19/12/2015 08:45:00,10.0446,,144.038,144.0008
19/12/2015 09:00:00,10.0414,,144.037,143.9994
19/12/2015 09:15:00,10.0405,,144.037,143.999
19/12/2015 09:30:00,10.0405,,144.038,143.9997
19/12/2015 09:45:00,10.0407,,144.038,143.9997
19/12/2015 10:00:00,10.0409,,144.037,143.999
19/12/2015 10:15:00,10.0407,,144.037,143.9993
19/12/2015 10:30:00,10.0408,,144.037,143.9997
19/12/2015 10:45:00,10.0419,,144.035,143.9982
19/12/2015 11:00:00,10.0434,,144.033,143.9971
19/12/2015 11:15:00,10.0445,,144.031,143.9959
19/12/2015 11:30:00,10.0463,,144.029,143.995
19/12/2015 11:45:00,10.0502,,144.028,143.9954
19/12/2015 12:00:00,10.0544,,144.026,143.995
19/12/2015 12:15:00,10.0577,,144.026,143.9966
19/12/2015 12:30:00,10.0604,,144.025,143.9974
19/12/2015 12:45:00,10.0621,,144.023,143.9971
19/12/2015 13:00:00,10.0635,,144.021,143.997
19/12/2015 13:15:00,10.0651,,144.019,143.9966
19/12/2015 13:30:00,10.0674,,144.015,143.9947
19/12/2015 13:45:00,10.0715,,144.012,143.9936
19/12/2015 14:00:00,10.0765,,144.009,143.9929
19/12/2015 14:15:00,10.0817,,144.005,143.9912
19/12/2015 14:30:00,10.0877,,144.0,143.9886
19/12/2015 14:45:00,10.095,,143.997,143.9885
19/12/2015 15:00:00,10.1026,,143.994,143.9882
19/12/2015 15:15:00,10.1097,,143.99,143.9872
19/12/2015 15:30:00,10.1163,,143.987,143.987
19/12/2015 15:45:00,10.122,,143.983,143.9857
19/12/2015 16:00:00,10.1268,,143.98,143.9851
19/12/2015 16:15:00,10.1307,,143.978,143.9853
19/12/2015 16:30:00,10.1337,,143.976,143.9854
19/12/2015 16:45:00,10.1358,,143.974,143.9851
19/12/2015 17:00:00,10.1369,,143.973,143.9855
19/12/2015 17:15:00,10.137,,143.973,143.9866
19/12/2015 17:30:00,10.1364,,143.973,143.9875
19/12/2015 17:45:00,10.1359,,143.974,143.989
19/12/2015 18:00:00,10.1347,,143.975,143.9903
19/12/2015 18:15:00,10.1323,,143.978,143.9933
19/12/2015 18:30:00,10.1291,,143.979,143.9941
19/12/2015 18:45:00,10.1255,,143.981,143.9957
19/12/2015 19:00:00,10.1217,,143.981,143.9951
19/12/2015 19:15:00,10.1179,,143.98,143.9934
19/12/2015 19:30:00,10.1151,,143.979,143.992
19/12/2015 19:45:00,10.1149,,143.977,143.99
19/12/2015 20:00:00,10.1163,,143.975,143.9882
19/12/2015 20:15:00,10.1186,,143.971,143.9847
19/12/2015 20:30:00,10.1218,,143.97,143.9844
19/12/2015 20:45:00,10.1262,,143.969,143.9847
19/12/2015 21:00:00,10.1309,,143.968,143.9851
19/12/2015 21:15:00,10.135,,143.968,143.9867
19/12/2015 21:30:00,10.1381,,143.969,143.9894
19/12/2015 21:45:00,10.14,,143.97,143.992
19/12/2015 22:00:00,10.1398,,143.97,143.9937
19/12/2015 22:15:00,10.135,,143.97,143.9942
19/12/2015 22:30:00,10.1301,,143.971,143.9965
19/12/2015 22:45:00,10.1298,,143.968,143.9948
19/12/2015 23:00:00,10.1307,,143.966,143.9944
19/12/2015 23:15:00,10.13,,143.965,143.9946
19/12/2015 23:30:00,10.1305,,143.963,143.994
19/12/2015 23:45:00,10.1355,,143.962,143.995
20/12/2015 00:00:00,10.1412,,143.959,143.9937
20/12/2015 00:15:00,10.144,,143.958,143.9944
20/12/2015 00:30:00,10.1464,,143.956,143.994
20/12/2015 00:45:00,10.1501,,143.954,143.994
20/12/2015 01:00:00,10.1535,,143.952,143.9935
20/12/2015 01:15:00,10.1551,,143.95,143.9925
20/12/2015 01:30:00,10.1563,,143.949,143.9926
20/12/2015 01:45:00,10.1586,,143.946,143.9905
20/12/2015 02:00:00,10.161,,143.946,143.9913
20/12/2015 02:15:00,10.1633,,143.945,143.991
20/12/2015 02:30:00,10.1651,,143.944,143.9906
20/12/2015 02:45:00,10.1653,,143.943,143.9899
20/12/2015 03:00:00,10.1654,,143.941,143.988
20/12/2015 03:15:00,10.1666,,143.941,143.9881
20/12/2015 03:30:00,10.168,,143.939,143.9861
20/12/2015 03:45:00,10.1694,,143.938,143.9851
20/12/2015 04:00:00,10.1706,,143.937,143.9841
20/12/2015 04:15:00,10.1715,,143.936,143.9831
20/12/2015 04:30:00,10.1722,,143.935,143.9821
20/12/2015 04:45:00,10.1726,,143.936,143.983
20/12/2015 05:00:00,10.1728,,143.936,143.983
20/12/2015 05:15:00,10.1734,,143.936,143.9829
20/12/2015 05:30:00,10.1736,,143.935,143.9817
20/12/2015 05:45:00,10.172,,143.934,143.9801
20/12/2015 06:00:00,10.1706,,143.932,143.9778
20/12/2015 06:15:00,10.1713,,143.934,143.9793
20/12/2015 06:30:00,10.1733,,143.935,143.98
20/12/2015 06:45:00,10.1782,,143.936,143.9814
20/12/2015 07:00:00,10.1815,,143.938,143.983
20/12/2015 07:15:00,10.1769,,143.939,143.9829
20/12/2015 07:30:00,10.171,,143.939,143.9819
20/12/2015 07:45:00,10.1696,,143.939,143.9812
20/12/2015 08:00:00,10.1694,,143.939,143.9806
20/12/2015 08:15:00,10.1685,,143.938,143.9788
20/12/2015 08:30:00,10.1678,,143.939,143.9793
20/12/2015 08:45:00,10.1673,,143.939,143.9788
20/12/2015 09:00:00,10.1675,,143.936,143.9757
20/12/2015 09:15:00,10.1689,,143.939,143.9787
20/12/2015 09:30:00,10.1709,,143.939,143.9788
20/12/2015 09:45:00,10.1739,,143.936,143.9764
20/12/2015 10:00:00,10.1756,,143.937,143.9776
20/12/2015 10:15:00,10.1727,,143.937,143.9774
20/12/2015 10:30:00,10.1693,,143.936,143.9765
20/12/2015 10:45:00,10.1687,,143.936,143.9762
20/12/2015 11:00:00,10.1694,,143.935,143.9757
20/12/2015 11:15:00,10.1717,,143.936,143.9773
20/12/2015 11:30:00,10.1736,,143.936,143.9783
20/12/2015 11:45:00,10.1724,,143.934,143.9769
20/12/2015 12:00:00,10.1709,,143.933,143.9764
20/12/2015 12:15:00,10.1716,,143.933,143.9772
20/12/2015 12:30:00,10.1734,,143.931,143.9763
20/12/2015 12:45:00,10.1762,,143.932,143.9786
20/12/2015 13:00:00,10.1788,,143.933,143.9804
20/12/2015 13:15:00,10.1797,,143.932,143.9805
20/12/2015 13:30:00,10.1797,,143.935,143.9846
20/12/2015 13:45:00,10.1791,,143.935,143.9853
20/12/2015 14:00:00,10.178,,143.939,143.99
20/12/2015 14:15:00,10.1765,,143.935,143.9869
20/12/2015 14:30:00,10.1747,,143.934,143.9867
20/12/2015 14:45:00,10.1715,,143.933,143.9859
20/12/2015 15:00:00,10.1699,,143.933,143.9865
20/12/2015 15:15:00,10.1747,,143.932,143.9863
20/12/2015 15:30:00,10.1801,,143.931,143.9859
20/12/2015 15:45:00,10.1808,,143.93,143.985
20/12/2015 16:00:00,10.1809,,143.929,143.9839
20/12/2015 16:15:00,10.1837,,143.931,143.986
20/12/2015 16:30:00,10.1863,,143.932,143.987
20/12/2015 16:45:00,10.1866,,143.933,143.9877
20/12/2015 17:00:00,10.1859,,143.934,143.9882
20/12/2015 17:15:00,10.1847,,143.937,143.9906
20/12/2015 17:30:00,10.1829,,143.939,143.9918
20/12/2015 17:45:00,10.1801,,143.939,143.9904
20/12/2015 18:00:00,10.1772,,143.939,143.9897
20/12/2015 18:15:00,10.1746,,143.94,143.9895
20/12/2015 18:30:00,10.1728,,143.94,143.9886
20/12/2015 18:45:00,10.1731,,143.94,143.9879
20/12/2015 19:00:00,10.1741,,143.94,143.9873
20/12/2015 19:15:00,10.1748,,143.942,143.9887
20/12/2015 19:30:00,10.1754,,143.942,143.9882
20/12/2015 19:45:00,10.1761,,143.945,143.991
20/12/2015 20:00:00,10.1761,,143.946,143.9916
20/12/2015 20:15:00,10.1744,,143.949,143.9942
20/12/2015 20:30:00,10.172,,143.949,143.9938
20/12/2015 20:45:00,10.1697,,143.948,143.9924
20/12/2015 21:00:00,10.1675,,143.948,143.992
20/12/2015 21:15:00,10.1654,,143.947,143.9906
20/12/2015 21:30:00,10.1644,,143.949,143.9927
20/12/2015 21:45:00,10.1662,,143.948,143.9918
20/12/2015 22:00:00,10.1681,,143.949,143.9927
20/12/2015 22:15:00,10.1671,,143.95,143.9936
20/12/2015 22:30:00,10.1659,,143.951,143.9949
20/12/2015 22:45:00,10.1672,,143.951,143.9953
20/12/2015 23:00:00,10.168,,143.949,143.9936
20/12/2015 23:15:00,10.1648,,143.949,143.993
20/12/2015 23:30:00,10.1623,,143.949,143.9936
20/12/2015 23:45:00,10.1661,,143.95,143.9957
21/12/2015 00:00:00,10.1704,,143.95,143.9963
21/12/2015 00:15:00,10.1701,,143.95,143.9967
21/12/2015 00:30:00,10.1687,,143.951,143.998
21/12/2015 00:45:00,10.1679,,143.95,143.997
21/12/2015 01:00:00,10.1674,,143.951,143.9977
21/12/2015 01:15:00,10.1675,,143.95,143.9965
21/12/2015 01:30:00,10.168,,143.95,143.9966
21/12/2015 01:45:00,10.1689,,143.95,143.9965
21/12/2015 02:00:00,10.1698,,143.949,143.9949
21/12/2015 02:15:00,10.1705,,143.95,143.9953
21/12/2015 02:30:00,10.1711,,143.95,143.9951
21/12/2015 02:45:00,10.1719,,143.95,143.9949
21/12/2015 03:00:00,10.1725,,143.951,143.9959
21/12/2015 03:15:00,10.1728,,143.951,143.9956
21/12/2015 03:30:00,10.1726,,143.951,143.9955
21/12/2015 03:45:00,10.1718,,143.952,143.9958
21/12/2015 04:00:00,10.1708,,143.953,143.996
21/12/2015 04:15:00,10.1698,,143.953,143.9949
21/12/2015 04:30:00,10.1688,,143.954,143.9947
21/12/2015 04:45:00,10.1683,,143.954,143.9936
21/12/2015 05:00:00,10.1678,,143.955,143.993
21/12/2015 05:15:00,10.167,,143.956,143.9923
21/12/2015 05:30:00,10.166,,143.957,143.9915
21/12/2015 05:45:00,10.1653,,143.958,143.9909
21/12/2015 06:00:00,10.1642,,143.959,143.9903
21/12/2015 06:15:00,10.1617,,143.962,143.9913
21/12/2015 06:30:00,10.1591,,143.963,143.9907
21/12/2015 06:45:00,10.1581,,143.964,143.9902
21/12/2015 07:00:00,10.1569,,143.966,143.9906
21/12/2015 07:15:00,10.1541,,143.968,143.9907
21/12/2015 07:30:00,10.1509,,143.969,143.9897
21/12/2015 07:45:00,10.148,,143.971,143.9896
21/12/2015 08:00:00,10.1453,,143.973,143.9898
21/12/2015 08:15:00,10.1434,,143.975,143.9898
21/12/2015 08:30:00,10.1416,,143.976,143.989
21/12/2015 08:45:00,10.1396,,143.977,143.989
21/12/2015 09:00:00,10.1376,,143.978,143.9884
21/12/2015 09:15:00,10.1358,,143.98,143.989
21/12/2015 09:30:00,10.134,,143.982,143.9899
21/12/2015 09:45:00,10.132,,143.984,143.9906
21/12/2015 10:00:00,10.1298,,143.985,143.9907
21/12/2015 10:15:00,10.1271,,143.986,143.9909
21/12/2015 10:30:00,10.1246,,143.987,143.9911
21/12/2015 10:45:00,10.1234,,143.988,143.9912
21/12/2015 11:00:00,10.1225,,143.989,143.9914
21/12/2015 11:15:00,10.1214,,143.989,143.9908
21/12/2015 11:30:00,10.1204,,143.99,143.9915
