Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-1 [m],FG822-1_corrected [m]
04/12/2014 03:15:00,10.0849,,144.2498,144.234
04/12/2014 03:30:00,10.0833,,144.2503,144.2341
04/12/2014 03:45:00,10.0833,,144.2506,144.234
04/12/2014 04:00:00,10.0832,,144.2512,144.2339
04/12/2014 04:15:00,10.0814,,144.2527,144.2345
04/12/2014 04:30:00,10.0792,,144.2531,144.2339
04/12/2014 04:45:00,10.0777,,144.254,144.2338
04/12/2014 05:00:00,10.0761,,144.2552,144.2338
04/12/2014 05:15:00,10.074,,144.2558,144.2331
04/12/2014 05:30:00,10.0717,,144.2573,144.2333
04/12/2014 05:45:00,10.0695,,144.258,144.2328
04/12/2014 06:00:00,10.0674,,144.2596,144.233
04/12/2014 06:15:00,10.0656,,144.2603,144.2325
04/12/2014 06:30:00,10.0636,,144.2619,144.2328
04/12/2014 06:45:00,10.0606,,144.2627,144.2322
04/12/2014 07:00:00,10.0572,,144.2632,144.2313
04/12/2014 07:15:00,10.0539,,144.2649,144.2315
04/12/2014 07:30:00,10.0509,,144.2662,144.2313
04/12/2014 07:45:00,10.0484,,144.2676,144.2313
04/12/2014 08:00:00,10.0462,,144.268,144.2303
04/12/2014 08:15:00,10.0441,,144.2686,144.2296
04/12/2014 08:30:00,10.042,,144.2706,144.2304
04/12/2014 08:45:00,10.0399,,144.2716,144.2303
04/12/2014 09:00:00,10.038,,144.2724,144.2302
04/12/2014 09:15:00,10.0371,,144.2738,144.2309
04/12/2014 09:30:00,10.0361,,144.275,144.2315
04/12/2014 09:45:00,10.0339,,144.2757,144.2317
04/12/2014 10:00:00,10.0316,,144.2763,144.2318
04/12/2014 10:15:00,10.03,,144.2775,144.2327
04/12/2014 10:30:00,10.0287,,144.2779,144.2327
04/12/2014 10:45:00,10.0278,,144.2785,144.2331
04/12/2014 11:00:00,10.0272,,144.2781,144.2325
04/12/2014 11:15:00,10.0273,,144.2787,144.2332
04/12/2014 11:30:00,10.0275,,144.2794,144.2338
04/12/2014 11:45:00,10.0269,,144.2793,144.2337
04/12/2014 12:00:00,10.0265,,144.2789,144.2333
04/12/2014 12:15:00,10.027,,144.2787,144.2333
04/12/2014 12:30:00,10.028,,144.2779,144.2328
04/12/2014 12:45:00,10.029,,144.2771,144.2324
04/12/2014 13:00:00,10.0306,,144.2767,144.2325
04/12/2014 13:15:00,10.0334,,144.2759,144.2326
04/12/2014 13:30:00,10.0364,,144.2748,144.2324
04/12/2014 13:45:00,10.0388,,144.275,144.2333
04/12/2014 14:00:00,10.0409,,144.2742,144.2334
04/12/2014 14:15:00,10.043,,144.2739,144.234
04/12/2014 14:30:00,10.0447,,144.2733,144.2341
04/12/2014 14:45:00,10.0456,,144.2728,144.2341
04/12/2014 15:00:00,10.0463,,144.2733,144.235
04/12/2014 15:15:00,10.0474,,144.2728,144.2349
04/12/2014 15:30:00,10.0485,,144.2728,144.2352
04/12/2014 15:45:00,10.0494,,144.2726,144.2352
04/12/2014 16:00:00,10.0499,,144.2726,144.2353
04/12/2014 16:15:00,10.0497,,144.2718,144.2345
04/12/2014 16:30:00,10.0493,,144.2712,144.2337
04/12/2014 16:45:00,10.0488,,144.2711,144.2334
04/12/2014 17:00:00,10.0488,,144.2711,144.2332
04/12/2014 17:15:00,10.0503,,144.2712,144.2333
04/12/2014 17:30:00,10.0518,,144.2715,144.2335
04/12/2014 17:45:00,10.0514,,144.2709,144.2327
04/12/2014 18:00:00,10.0507,,144.2713,144.233
04/12/2014 18:15:00,10.0509,,144.2713,144.2328
04/12/2014 18:30:00,10.0511,,144.2724,144.2337
04/12/2014 18:45:00,10.0508,,144.2733,144.2345
04/12/2014 19:00:00,10.0501,,144.2736,144.2346
04/12/2014 19:15:00,10.0488,,144.2742,144.235
04/12/2014 19:30:00,10.0474,,144.2745,144.2352
04/12/2014 19:45:00,10.0464,,144.2743,144.2349
04/12/2014 20:00:00,10.0455,,144.2755,144.236
04/12/2014 20:15:00,10.0444,,144.2758,144.2361
04/12/2014 20:30:00,10.0433,,144.2759,144.2361
04/12/2014 20:45:00,10.0422,,144.2753,144.2355
04/12/2014 21:00:00,10.0414,,144.2749,144.235
04/12/2014 21:15:00,10.0411,,144.2737,144.2338
04/12/2014 21:30:00,10.0414,,144.2731,144.2334
04/12/2014 21:45:00,10.0429,,144.2716,144.2323
04/12/2014 22:00:00,10.045,,144.27,144.2313
04/12/2014 22:15:00,10.0475,,144.2699,144.2321
04/12/2014 22:30:00,10.05,,144.2691,144.2323
04/12/2014 22:45:00,10.052,,144.2682,144.2325
04/12/2014 23:00:00,10.0536,,144.2667,144.232
04/12/2014 23:15:00,10.0544,,144.2661,144.2324
04/12/2014 23:30:00,10.0553,,144.2648,144.2322
04/12/2014 23:45:00,10.057,,144.2636,144.2321
05/12/2014 00:00:00,10.0591,,144.2629,144.2326
05/12/2014 00:15:00,10.0616,,144.2621,144.2329
05/12/2014 00:30:00,10.064,,144.2614,144.2334
05/12/2014 00:45:00,10.0655,,144.2606,144.2336
05/12/2014 01:00:00,10.0667,,144.2607,144.2346
05/12/2014 01:15:00,10.0679,,144.2593,144.2339
05/12/2014 01:30:00,10.0691,,144.259,144.2343
05/12/2014 01:45:00,10.0708,,144.2599,144.2358
05/12/2014 02:00:00,10.0721,,144.2609,144.2372
05/12/2014 02:15:00,10.0716,,144.2592,144.2356
05/12/2014 02:30:00,10.0707,,144.2585,144.2351
05/12/2014 02:45:00,10.071,,144.2597,144.2364
05/12/2014 03:00:00,10.0713,,144.2594,144.236
05/12/2014 03:15:00,10.0706,,144.2603,144.2364
05/12/2014 03:30:00,10.0696,,144.2605,144.2361
05/12/2014 03:45:00,10.0686,,144.2604,144.2355
05/12/2014 04:00:00,10.0677,,144.262,144.2363
05/12/2014 04:15:00,10.0673,,144.2619,144.2355
05/12/2014 04:30:00,10.0666,,144.2631,144.236
05/12/2014 04:45:00,10.065,,144.2637,144.2357
05/12/2014 05:00:00,10.0631,,144.2643,144.2354
05/12/2014 05:15:00,10.0614,,144.2661,144.2362
05/12/2014 05:30:00,10.0595,,144.2665,144.2355
05/12/2014 05:45:00,10.0575,,144.2687,144.2365
05/12/2014 06:00:00,10.0552,,144.2703,144.2368
05/12/2014 06:15:00,10.052,,144.271,144.2361
05/12/2014 06:30:00,10.0487,,144.272,144.2356
05/12/2014 06:45:00,10.0461,,144.2733,144.2356
05/12/2014 07:00:00,10.0437,,144.2744,144.2352
05/12/2014 07:15:00,10.0417,,144.2752,144.2347
05/12/2014 07:30:00,10.0395,,144.2761,144.2343
05/12/2014 07:45:00,10.0364,,144.2778,144.2347
05/12/2014 08:00:00,10.0333,,144.2787,144.2343
05/12/2014 08:15:00,10.0311,,144.2796,144.234
05/12/2014 08:30:00,10.0292,,144.2811,144.2344
05/12/2014 08:45:00,10.027,,144.282,144.2342
05/12/2014 09:00:00,10.0247,,144.2836,144.2347
05/12/2014 09:15:00,10.022,,144.2844,144.2345
05/12/2014 09:30:00,10.0193,,144.2854,144.2345
05/12/2014 09:45:00,10.0171,,144.2851,144.2332
05/12/2014 10:00:00,10.0154,,144.2857,144.2331
05/12/2014 10:15:00,10.0145,,144.2861,144.2328
05/12/2014 10:30:00,10.0141,,144.2859,144.2322
05/12/2014 10:45:00,10.0141,,144.2866,144.2325
05/12/2014 11:00:00,10.0145,,144.2865,144.2323
05/12/2014 11:15:00,10.0151,,144.2857,144.2316
05/12/2014 11:30:00,10.016,,144.2849,144.231
05/12/2014 11:45:00,10.0173,,144.2843,144.2309
05/12/2014 12:00:00,10.019,,144.283,144.2302
05/12/2014 12:15:00,10.0212,,144.282,144.2301
05/12/2014 12:30:00,10.0238,,144.2812,144.2301
05/12/2014 12:45:00,10.0266,,144.279,144.229
05/12/2014 13:00:00,10.0295,,144.2784,144.2295
05/12/2014 13:15:00,10.0321,,144.2771,144.2294
05/12/2014 13:30:00,10.0348,,144.2761,144.2296
05/12/2014 13:45:00,10.0381,,144.2751,144.2298
05/12/2014 14:00:00,10.0414,,144.2737,144.2295
05/12/2014 14:15:00,10.0439,,144.2729,144.2298
05/12/2014 14:30:00,10.0462,,144.2738,144.2317
05/12/2014 14:45:00,10.0491,,144.2727,144.2318
05/12/2014 15:00:00,10.0509,,144.2724,144.2322
05/12/2014 15:15:00,10.0493,,144.2719,144.2319
05/12/2014 15:30:00,10.0473,,144.2723,144.2325
05/12/2014 15:45:00,10.0481,,144.2709,144.2313
05/12/2014 16:00:00,10.0493,,144.2712,144.2317
05/12/2014 16:15:00,10.0489,,144.2709,144.2313
05/12/2014 16:30:00,10.0483,,144.2717,144.2319
05/12/2014 16:45:00,10.0488,,144.2721,144.2322
05/12/2014 17:00:00,10.0492,,144.273,144.2328
05/12/2014 17:15:00,10.0483,,144.2736,144.2329
05/12/2014 17:30:00,10.0467,,144.2741,144.2329
05/12/2014 17:45:00,10.0443,,144.2745,144.2325
05/12/2014 18:00:00,10.0422,,144.2751,144.2322
05/12/2014 18:15:00,10.0417,,144.2763,144.2329
05/12/2014 18:30:00,10.0414,,144.2782,144.2342
05/12/2014 18:45:00,10.0406,,144.2796,144.2351
05/12/2014 19:00:00,10.039,,144.2801,144.235
05/12/2014 19:15:00,10.0354,,144.2807,144.2347
05/12/2014 19:30:00,10.0316,,144.2815,144.2347
05/12/2014 19:45:00,10.0295,,144.2817,144.2342
05/12/2014 20:00:00,10.0284,,144.2812,144.2331
05/12/2014 20:15:00,10.0285,,144.2815,144.2332
05/12/2014 20:30:00,10.0291,,144.2807,144.2324
05/12/2014 20:45:00,10.0296,,144.2807,144.2325
05/12/2014 21:00:00,10.0303,,144.2804,144.2326
05/12/2014 21:15:00,10.0314,,144.2793,144.232
05/12/2014 21:30:00,10.0325,,144.2784,144.2317
05/12/2014 21:45:00,10.0332,,144.2773,144.2312
05/12/2014 22:00:00,10.034,,144.2772,144.2317
05/12/2014 22:15:00,10.0359,,144.2758,144.2314
05/12/2014 22:30:00,10.0377,,144.2745,144.231
05/12/2014 22:45:00,10.0383,,144.2734,144.2307
05/12/2014 23:00:00,10.039,,144.2729,144.2313
05/12/2014 23:15:00,10.0409,,144.2721,144.2316
05/12/2014 23:30:00,10.043,,144.2708,144.2314
05/12/2014 23:45:00,10.0443,,144.2699,144.2314
06/12/2014 00:00:00,10.0455,,144.2683,144.2307
06/12/2014 00:15:00,10.0466,,144.2671,144.2303
06/12/2014 00:30:00,10.0482,,144.2663,144.2304
06/12/2014 00:45:00,10.0513,,144.2654,144.2305
06/12/2014 01:00:00,10.0544,,144.2646,144.2307
06/12/2014 01:15:00,10.0559,,144.2638,144.2306
06/12/2014 01:30:00,10.0572,,144.2636,144.2313
06/12/2014 01:45:00,10.0596,,144.2628,144.2313
06/12/2014 02:00:00,10.0618,,144.2619,144.2312
06/12/2014 02:15:00,10.0628,,144.2617,144.2315
06/12/2014 02:30:00,10.0633,,144.2607,144.2309
06/12/2014 02:45:00,10.0638,,144.2608,144.2311
06/12/2014 03:00:00,10.0643,,144.2606,144.2311
06/12/2014 03:15:00,10.0652,,144.2602,144.2309
06/12/2014 03:30:00,10.0657,,144.2599,144.2304
06/12/2014 03:45:00,10.0645,,144.2597,144.2298
06/12/2014 04:00:00,10.0631,,144.2596,144.2292
06/12/2014 04:15:00,10.0634,,144.2602,144.2295
06/12/2014 04:30:00,10.0637,,144.2605,144.2291
06/12/2014 04:45:00,10.063,,144.2615,144.2293
06/12/2014 05:00:00,10.0616,,144.262,144.229
06/12/2014 05:15:00,10.0594,,144.2641,144.2302
06/12/2014 05:30:00,10.0569,,144.2654,144.2304
06/12/2014 05:45:00,10.0546,,144.2655,144.2294
06/12/2014 06:00:00,10.0519,,144.2674,144.2299
06/12/2014 06:15:00,10.0475,,144.2684,144.2292
06/12/2014 06:30:00,10.0433,,144.2702,144.2293
06/12/2014 06:45:00,10.0412,,144.2705,144.2281
06/12/2014 07:00:00,10.0397,,144.271,144.2271
06/12/2014 07:15:00,10.0375,,144.2716,144.2262
06/12/2014 07:30:00,10.0355,,144.2728,144.2262
06/12/2014 07:45:00,10.0346,,144.2737,144.2262
06/12/2014 08:00:00,10.0334,,144.2737,144.2253
06/12/2014 08:15:00,10.0299,,144.2752,144.2256
06/12/2014 08:30:00,10.0266,,144.2756,144.2251
06/12/2014 08:45:00,10.026,,144.2765,144.2255
06/12/2014 09:00:00,10.0259,,144.2768,144.2254
06/12/2014 09:15:00,10.0248,,144.2783,144.2265
06/12/2014 09:30:00,10.0234,,144.2786,144.2266
06/12/2014 09:45:00,10.0219,,144.2796,144.2274
06/12/2014 10:00:00,10.0204,,144.2802,144.2277
06/12/2014 10:15:00,10.0186,,144.2796,144.2268
06/12/2014 10:30:00,10.0173,,144.2794,144.2265
06/12/2014 10:45:00,10.0173,,144.2802,144.2273
06/12/2014 11:00:00,10.0179,,144.2799,144.2271
06/12/2014 11:15:00,10.0191,,144.2795,144.2272
06/12/2014 11:30:00,10.0203,,144.2794,144.2276
06/12/2014 11:45:00,10.0206,,144.2786,144.2273
06/12/2014 12:00:00,10.021,,144.2778,144.2271
06/12/2014 12:15:00,10.0226,,144.2776,144.2276
06/12/2014 12:30:00,10.0245,,144.2759,144.2264
06/12/2014 12:45:00,10.0257,,144.2758,144.227
06/12/2014 13:00:00,10.0271,,144.2749,144.2268
06/12/2014 13:15:00,10.0296,,144.2749,144.2275
06/12/2014 13:30:00,10.032,,144.2738,144.2271
06/12/2014 13:45:00,10.0333,,144.2726,144.2264
06/12/2014 14:00:00,10.0344,,144.2728,144.2271
06/12/2014 14:15:00,10.0359,,144.2714,144.2261
06/12/2014 14:30:00,10.0377,,144.2709,144.226
06/12/2014 14:45:00,10.0399,,144.27,144.2256
06/12/2014 15:00:00,10.0419,,144.2688,144.2249
06/12/2014 15:15:00,10.0431,,144.2688,144.2253
06/12/2014 15:30:00,10.0441,,144.2685,144.2255
06/12/2014 15:45:00,10.0454,,144.2683,144.2256
06/12/2014 16:00:00,10.0464,,144.2682,144.2257
06/12/2014 16:15:00,10.0466,,144.2678,144.2254
06/12/2014 16:30:00,10.0464,,144.2674,144.225
06/12/2014 16:45:00,10.0457,,144.2678,144.2251
06/12/2014 17:00:00,10.045,,144.2674,144.2244
06/12/2014 17:15:00,10.045,,144.2676,144.2242
06/12/2014 17:30:00,10.0451,,144.2678,144.2241
06/12/2014 17:45:00,10.0451,,144.2685,144.2244
06/12/2014 18:00:00,10.0449,,144.2689,144.2245
06/12/2014 18:15:00,10.0441,,144.2687,144.2239
06/12/2014 18:30:00,10.0431,,144.2694,144.2241
06/12/2014 18:45:00,10.042,,144.2703,144.2246
06/12/2014 19:00:00,10.041,,144.2701,144.2241
06/12/2014 19:15:00,10.0402,,144.2704,144.2243
06/12/2014 19:30:00,10.0396,,144.2701,144.2239
06/12/2014 19:45:00,10.0393,,144.2699,144.2236
06/12/2014 20:00:00,10.0393,,144.2691,144.2229
06/12/2014 20:15:00,10.0394,,144.2685,144.2225
06/12/2014 20:30:00,10.0396,,144.2674,144.2216
06/12/2014 20:45:00,10.0401,,144.2662,144.2208
06/12/2014 21:00:00,10.0409,,144.266,144.221
06/12/2014 21:15:00,10.0421,,144.2652,144.2208
06/12/2014 21:30:00,10.0436,,144.2642,144.2204
06/12/2014 21:45:00,10.0454,,144.264,144.2211
06/12/2014 22:00:00,10.0471,,144.2623,144.2205
06/12/2014 22:15:00,10.0482,,144.2608,144.22
06/12/2014 22:30:00,10.0494,,144.2599,144.2201
06/12/2014 22:45:00,10.0514,,144.2579,144.2194
06/12/2014 23:00:00,10.0535,,144.2567,144.2195
06/12/2014 23:15:00,10.0553,,144.255,144.219
06/12/2014 23:30:00,10.0573,,144.2533,144.2185
06/12/2014 23:45:00,10.06,,144.2527,144.2193
07/12/2014 00:00:00,10.0628,,144.2509,144.2189
07/12/2014 00:15:00,10.0649,,144.249,144.2183
07/12/2014 00:30:00,10.0668,,144.2481,144.2186
07/12/2014 00:45:00,10.069,,144.2472,144.2189
07/12/2014 01:00:00,10.071,,144.2462,144.2189
07/12/2014 01:15:00,10.0725,,144.2445,144.2181
07/12/2014 01:30:00,10.0739,,144.2443,144.2188
07/12/2014 01:45:00,10.0753,,144.2434,144.2186
07/12/2014 02:00:00,10.0768,,144.2426,144.2185
07/12/2014 02:15:00,10.0787,,144.2422,144.2189
07/12/2014 02:30:00,10.0803,,144.2406,144.2179
07/12/2014 02:45:00,10.081,,144.2394,144.217
07/12/2014 03:00:00,10.0815,,144.2395,144.2174
07/12/2014 03:15:00,10.0823,,144.2382,144.2163
07/12/2014 03:30:00,10.0828,,144.2376,144.2158
07/12/2014 03:45:00,10.0824,,144.2372,144.2152
07/12/2014 04:00:00,10.0819,,144.2366,144.2145
07/12/2014 04:15:00,10.0822,,144.2354,144.213
07/12/2014 04:30:00,10.0822,,144.2362,144.2132
07/12/2014 04:45:00,10.0811,,144.2363,144.2128
07/12/2014 05:00:00,10.0797,,144.2371,144.2129
07/12/2014 05:15:00,10.0788,,144.2375,144.2127
07/12/2014 05:30:00,10.0776,,144.2379,144.2123
07/12/2014 05:45:00,10.075,,144.2386,144.212
07/12/2014 06:00:00,10.0722,,144.2398,144.2123
07/12/2014 06:15:00,10.0706,,144.2403,144.2118
07/12/2014 06:30:00,10.0692,,144.241,144.2115
07/12/2014 06:45:00,10.0676,,144.242,144.2117
07/12/2014 07:00:00,10.0659,,144.2426,144.2113
07/12/2014 07:15:00,10.0638,,144.2436,144.2114
07/12/2014 07:30:00,10.0615,,144.2443,144.211
07/12/2014 07:45:00,10.0592,,144.2454,144.2111
07/12/2014 08:00:00,10.057,,144.247,144.2118
07/12/2014 08:15:00,10.0554,,144.2475,144.2115
07/12/2014 08:30:00,10.0537,,144.248,144.2111
07/12/2014 08:45:00,10.0513,,144.249,144.2113
07/12/2014 09:00:00,10.0489,,144.2505,144.212
07/12/2014 09:15:00,10.0469,,144.2513,144.2121
07/12/2014 09:30:00,10.0451,,144.2519,144.2121
07/12/2014 09:45:00,10.0437,,144.2531,144.2127
07/12/2014 10:00:00,10.0424,,144.2534,144.2125
07/12/2014 10:15:00,10.041,,144.2541,144.2128
07/12/2014 10:30:00,10.0398,,144.254,144.2123
07/12/2014 10:45:00,10.0392,,144.2538,144.2119
07/12/2014 11:00:00,10.039,,144.2542,144.2122
07/12/2014 11:15:00,10.0392,,144.2537,144.2117
07/12/2014 11:30:00,10.0396,,144.254,144.2121
07/12/2014 11:45:00,10.0398,,144.2537,144.2119
07/12/2014 12:00:00,10.0403,,144.2526,144.2111
07/12/2014 12:15:00,10.0413,,144.2525,144.2114
07/12/2014 12:30:00,10.0426,,144.2509,144.2102
07/12/2014 12:45:00,10.0437,,144.2497,144.2094
07/12/2014 13:00:00,10.0451,,144.2485,144.2088
07/12/2014 13:15:00,10.0474,,144.2477,144.2087
07/12/2014 13:30:00,10.05,,144.2457,144.2074
07/12/2014 13:45:00,10.0525,,144.2444,144.2069
07/12/2014 14:00:00,10.0551,,144.2436,144.207
07/12/2014 14:15:00,10.0579,,144.2423,144.2066
07/12/2014 14:30:00,10.0607,,144.2407,144.2059
07/12/2014 14:45:00,10.0633,,144.2395,144.2057
07/12/2014 15:00:00,10.0659,,144.2384,144.2056
07/12/2014 15:15:00,10.0688,,144.2367,144.2048
07/12/2014 15:30:00,10.0715,,144.2361,144.2051
07/12/2014 15:45:00,10.0733,,144.2351,144.205
07/12/2014 16:00:00,10.0749,,144.2339,144.2046
07/12/2014 16:15:00,10.0767,,144.2333,144.2047
07/12/2014 16:30:00,10.0784,,144.2322,144.2043
07/12/2014 16:45:00,10.0799,,144.2319,144.2046
07/12/2014 17:00:00,10.0812,,144.2309,144.2041
07/12/2014 17:15:00,10.0823,,144.2304,144.2041
07/12/2014 17:30:00,10.0831,,144.2293,144.2033
07/12/2014 17:45:00,10.0837,,144.2296,144.204
07/12/2014 18:00:00,10.084,,144.2291,144.2037
07/12/2014 18:15:00,10.0841,,144.229,144.2039
07/12/2014 18:30:00,10.0841,,144.2288,144.2038
07/12/2014 18:45:00,10.0845,,144.2287,144.2041
07/12/2014 19:00:00,10.0847,,144.2287,144.2042
07/12/2014 19:15:00,10.0839,,144.2276,144.2032
07/12/2014 19:30:00,10.0831,,144.2276,144.2033
07/12/2014 19:45:00,10.0834,,144.2276,144.2036
07/12/2014 20:00:00,10.0838,,144.2272,144.2034
07/12/2014 20:15:00,10.0834,,144.2267,144.2031
07/12/2014 20:30:00,10.083,,144.2269,144.2035
07/12/2014 20:45:00,10.0831,,144.2268,144.2038
07/12/2014 21:00:00,10.0835,,144.2265,144.2039
07/12/2014 21:15:00,10.084,,144.2255,144.2033
07/12/2014 21:30:00,10.0845,,144.2249,144.2033
07/12/2014 21:45:00,10.0847,,144.2237,144.2026
07/12/2014 22:00:00,10.085,,144.2227,144.2023
07/12/2014 22:15:00,10.0859,,144.2221,144.2024
07/12/2014 22:30:00,10.0873,,144.2207,144.2019
07/12/2014 22:45:00,10.0895,,144.2196,144.2019
07/12/2014 23:00:00,10.0918,,144.2187,144.2021
07/12/2014 23:15:00,10.0939,,144.2178,144.2024
07/12/2014 23:30:00,10.0957,,144.217,144.2028
07/12/2014 23:45:00,10.097,,144.2164,144.2033
08/12/2014 00:00:00,10.0981,,144.2148,144.2028
08/12/2014 00:15:00,10.0994,,144.2136,144.2026
08/12/2014 00:30:00,10.1009,,144.2128,144.2028
08/12/2014 00:45:00,10.1026,,144.2128,144.2039
08/12/2014 01:00:00,10.1042,,144.2124,144.2045
08/12/2014 01:15:00,10.1053,,144.2111,144.2041
08/12/2014 01:30:00,10.1061,,144.2114,144.2052
08/12/2014 01:45:00,10.1068,,144.2114,144.2058
08/12/2014 02:00:00,10.1075,,144.2106,144.2055
08/12/2014 02:15:00,10.1083,,144.2112,144.2066
08/12/2014 02:30:00,10.1087,,144.2114,144.2071
08/12/2014 02:45:00,10.1084,,144.2119,144.2077
08/12/2014 03:00:00,10.1073,,144.2121,144.2078
08/12/2014 03:15:00,10.1048,,144.2125,144.2076
08/12/2014 03:30:00,10.1021,,144.2134,144.2079
08/12/2014 03:45:00,10.1007,,144.2131,144.2069
08/12/2014 04:00:00,10.0997,,144.2151,144.2079
08/12/2014 04:15:00,10.0988,,144.2158,144.2078
08/12/2014 04:30:00,10.0977,,144.2162,144.2072
08/12/2014 04:45:00,10.0956,,144.2173,144.2071
08/12/2014 05:00:00,10.0934,,144.2188,144.2075
08/12/2014 05:15:00,10.0917,,144.2196,144.2071
08/12/2014 05:30:00,10.09,,144.2213,144.2077
08/12/2014 05:45:00,10.0882,,144.2218,144.207
08/12/2014 06:00:00,10.0859,,144.2231,144.207
08/12/2014 06:15:00,10.0825,,144.2245,144.207
08/12/2014 06:30:00,10.0791,,144.2262,144.2072
08/12/2014 06:45:00,10.0769,,144.2271,144.2067
08/12/2014 07:00:00,10.0749,,144.2283,144.2065
08/12/2014 07:15:00,10.0726,,144.23,144.2068
08/12/2014 07:30:00,10.0701,,144.2315,144.2069
08/12/2014 07:45:00,10.0676,,144.2327,144.2068
08/12/2014 08:00:00,10.065,,144.2341,144.2068
08/12/2014 08:15:00,10.0621,,144.2354,144.2069
08/12/2014 08:30:00,10.0594,,144.2368,144.207
08/12/2014 08:45:00,10.0577,,144.2378,144.207
08/12/2014 09:00:00,10.0563,,144.2388,144.207
08/12/2014 09:15:00,10.0551,,144.2399,144.2074
08/12/2014 09:30:00,10.0537,,144.2412,144.2079
08/12/2014 09:45:00,10.0517,,144.2421,144.2081
08/12/2014 10:00:00,10.0495,,144.2432,144.2084
08/12/2014 10:15:00,10.0475,,144.2434,144.208
08/12/2014 10:30:00,10.0458,,144.2444,144.2084
08/12/2014 10:45:00,10.045,,144.2444,144.208
08/12/2014 11:00:00,10.0445,,144.2443,144.2075
08/12/2014 11:15:00,10.0441,,144.2428,144.2058
08/12/2014 11:30:00,10.044,,144.2434,144.2063
08/12/2014 11:45:00,10.0444,,144.2434,144.2065
08/12/2014 12:00:00,10.0451,,144.2436,144.2069
08/12/2014 12:15:00,10.0458,,144.2433,144.2069
08/12/2014 12:30:00,10.0466,,144.2428,144.2068
08/12/2014 12:45:00,10.0478,,144.2428,144.2073
08/12/2014 13:00:00,10.0491,,144.2423,144.2073
08/12/2014 13:15:00,10.0503,,144.2415,144.2071
08/12/2014 13:30:00,10.0516,,144.2413,144.2076
08/12/2014 13:45:00,10.0536,,144.2401,144.2072
08/12/2014 14:00:00,10.0556,,144.2396,144.2074
08/12/2014 14:15:00,10.057,,144.2392,144.2077
08/12/2014 14:30:00,10.0582,,144.2384,144.2075
08/12/2014 14:45:00,10.0595,,144.2376,144.2073
08/12/2014 15:00:00,10.0606,,144.2375,144.2077
08/12/2014 15:15:00,10.0613,,144.2369,144.2075
08/12/2014 15:30:00,10.0621,,144.2364,144.2074
08/12/2014 15:45:00,10.0634,,144.2359,144.2073
08/12/2014 16:00:00,10.0647,,144.2356,144.2074
08/12/2014 16:15:00,10.0654,,144.2346,144.2066
08/12/2014 16:30:00,10.0659,,144.2341,144.2063
08/12/2014 16:45:00,10.0667,,144.2342,144.2066
08/12/2014 17:00:00,10.0677,,144.2336,144.2063
08/12/2014 17:15:00,10.0694,,144.2343,144.2074
08/12/2014 17:30:00,10.0708,,144.2342,144.2076
08/12/2014 17:45:00,10.0713,,144.2355,144.2092
08/12/2014 18:00:00,10.071,,144.2361,144.2098
08/12/2014 18:15:00,10.0698,,144.2365,144.2102
08/12/2014 18:30:00,10.0684,,144.2373,144.2109
08/12/2014 18:45:00,10.0672,,144.2368,144.2102
08/12/2014 19:00:00,10.0663,,144.2368,144.21
08/12/2014 19:15:00,10.0663,,144.2358,144.209
08/12/2014 19:30:00,10.0666,,144.2377,144.2108
08/12/2014 19:45:00,10.0671,,144.2371,144.2104
08/12/2014 20:00:00,10.0676,,144.2371,144.2106
08/12/2014 20:15:00,10.068,,144.2382,144.212
08/12/2014 20:30:00,10.0683,,144.2385,144.2126
08/12/2014 20:45:00,10.0685,,144.2393,144.2139
08/12/2014 21:00:00,10.0686,,144.2402,144.2151
08/12/2014 21:15:00,10.0689,,144.2412,144.2167
08/12/2014 21:30:00,10.0688,,144.2417,144.2175
08/12/2014 21:45:00,10.0675,,144.2412,144.2172
08/12/2014 22:00:00,10.0659,,144.2414,144.2176
08/12/2014 22:15:00,10.0646,,144.2406,144.2169
08/12/2014 22:30:00,10.064,,144.24,144.2164
08/12/2014 22:45:00,10.0653,,144.2404,144.2172
08/12/2014 23:00:00,10.0671,,144.2405,144.2176
08/12/2014 23:15:00,10.0681,,144.2393,144.2168
08/12/2014 23:30:00,10.0687,,144.2386,144.2165
08/12/2014 23:45:00,10.0685,,144.2374,144.2156
09/12/2014 00:00:00,10.0689,,144.2368,144.2156
09/12/2014 00:15:00,10.0717,,144.2357,144.2154
09/12/2014 00:30:00,10.0746,,144.2354,144.2158
09/12/2014 00:45:00,10.0751,,144.2329,144.2137
09/12/2014 01:00:00,10.0751,,144.2322,144.2135
09/12/2014 01:15:00,10.0758,,144.2312,144.213
09/12/2014 01:30:00,10.0774,,144.2308,144.2131
09/12/2014 01:45:00,10.0814,,144.2303,144.2135
09/12/2014 02:00:00,10.0853,,144.2293,144.2132
09/12/2014 02:15:00,10.0867,,144.2284,144.2129
09/12/2014 02:30:00,10.0871,,144.2277,144.2127
09/12/2014 02:45:00,10.0872,,144.2283,144.2137
09/12/2014 03:00:00,10.0869,,144.2281,144.2137
09/12/2014 03:15:00,10.0864,,144.2317,144.2174
09/12/2014 03:30:00,10.0855,,144.2327,144.2182
09/12/2014 03:45:00,10.0844,,144.2323,144.2176
09/12/2014 04:00:00,10.0829,,144.2318,144.2165
09/12/2014 04:15:00,10.0808,,144.232,144.2159
